label,split_text
1,和 我 没有 关系 唉
2,万军 敌营 等闲 走
2,  的 吧
1,我 什么 时候 借过 你 钱 啊
2,可可
0,最 怕 江南 游子 再 故地重游
1,你 打错 了 吧
2,接通 无应答
0,不好意思   我换 电话 了   然后 把 这个 事情 搞 忘记 了
0,借钱 的 时候 就 没想 过 还要 还 的
2,接通 挂断
2,风吹雨打 愿 山河 依旧
2,喂喂   你 说 什么
1,好久 欠 了 这么 多钱 哦   我 都 不 晓得   是不是 哪个 冒用 我 的 身份证 办理 的 哦
1,这个 是 我 朋友 用 我 的 身份证 办 的   没意思
2,咋会 欠 这么 多
1,你们 哪个 不去 抢 阿
1,我 不 欠钱 哈哈哈
0,最近 运气 撇   做生意 亏了 几十万   现在 还 欠 几十万   天天 被 人 追账   我 都 要 崩溃 了   确实 莫得 钱
2,正在 开会
1,你 找 错 人 了 没意思
1,你 搞错 了 吧   这里 是 印度
1,没得 这事 ！
2,人 都 不好 了
1,和 我 没关系   你 找 别人 去
1,我 不 欠 你们 钱
1,我 的 账户 被盗 了
1,这个 是 我 朋友 用 我 的 身份证 办 的 哈
0,要钱 莫得   要命 有 一条
0,我 媳妇 前段时间 生小孩 呢
1,我 没 借 这么 多   没意思
1,你 确定
1,没有 欠过 帐   那点 钱 早就 还 过 了
1,想不起来 了 呢
1,我 从 没有 借 过 好不好
0,最近 丢 工作 了
0,家里 实在 没 钱   您 接济 接济 哇
0,实在 没有 钱 嗯
2,你 再说 一次   没意思
1,你 他 妈 谁 呀   瞎 几把 打
1,我 朋友
0,我 现在 一分钱 都 没有
1,不是 吧
0,这哈 没得 钱 了 啊
0,赌球 输 了
0,我 被 裁员 了   还 在 找 工作 。
0,确实 没 钱
2,你 管 我 啥子 原因 阿
1,我 不 知道
2,  心情 不好 哈
1,你们 哪个 不去 抢 嗯
1,不是 我 办理 的
0,最近 发生 了 点 意外
2,你 大爷
0,嗯   最近 有点 特殊 情况
2,来 赋词 几首
2,一次
1,你 搞错 了 吧   我 好久 借 了 你 钱 哦 。
2,脑子 有病 吧 哈
0,生活 困难   这个 月 还 太 了
2,又 是 卖 保险 的
0,前两天 弄坏了 公司 的 电脑   要 赔钱 。
0,我家 人 出事 了 没意思
1,有病 么   我 借 了 2 万好 么
0,都 尿血 了
2,下 暴雨 来 了
2,太吵 了
2,没 求得 钱 啥   你 是不是 傻
0,家里 实在 没 钱   各种 事情 多 啊
1,你 搞错 了 吧   我 在 南太平洋
2,世界 这么 大   我 想 去 看看 了
1,操
1,我 都 不 记得 这 回事
1,您 打错 了 吧 ？ 找到 这里 了   有病
0,就是 没钱 了 啊
2,利息 是 怎么 算 的 哈
1,你 搞错 了 哇
2,能 再 宽松 几天 不
2,  利息 就是 3000   这个 利润 有点 可观
2,方寸地
1,我 啥时候 借钱 了   没意思
1,朋友 借 的
0,最近 生意 不好 啊
1,多少 钱 ？
2,神经病 没意思
0,俺 叔 把 钱 借 去 了
1,你 放高利贷 啊   这么 多
2,你们 放贷 有点 赚钱 哦   能 不能 分享 下 经验
2,不 可能 还 的
0,还 不起
1,和 我 没有 关系
2,呵呵
1,只有 别人 借 我 钱   我 从不 借 别人 钱
2,你 重新 说 一遍
0,这哈 没得 钱 了 嗯
2,我 借 了 多少 来 着
2,你 再说 一遍
2,喔
1,是 我 弟弟 借 的   我 没 借
2,你们 一天 工作 好多 小时
1,嫩 瞎说
0,现在 手头紧
0,我 妈妈 也 住院 了 嗯
0,我 妈妈 也 住院 了 哈哈哈
1,别人 吧   不是 我
0,我 拿不出 这么 多钱 来 还
2,没 求得 钱 啥   你 是不是 傻哈
2,信号 不好
1,你 凭 啥 说 我 欠钱 了 哈哈哈
1,什么 情况   谁 说 我 借 你 钱 了
1,是 我 朋友 借 的 吧   那天 他 拿 我 的 身份证 去 用   搞 出 这么 多 事情 。
0,我 现在 吃饭 的 钱 都 没有 了
0,没钱 还
1,我 艹   好久 欠 你 钱 了
0,我 赌球 欠 了 一屁股债
1,跟 我 没关系
2,啥子 安
1,哪个 变 这么 多 了 没意思
0,刚 下岗   哪 有钱
0,我 都 吃不起 饭 了 者
1,您 打错 了 吧 ？ 这是 信贷 公司
2,嗯
0,实在 没有 钱 吧
2,我 数学 不好
1,哪个 变 这么 多 了
2,即便 这 功劳 尽 舍弃
0,我 妈妈 住院 了   需要 人 照顾
2,马作 的 卢弓 如 霹雳 征战 沙场
1,我 欠 什么 都 不会 欠钱   不要 再 骗 我 了
2,若 一心一意
1,你 找 错 人 了   没意思
2,大雨 即将来临
2,没 兴致 啊   什么 ？
0,俺 没 钱
2,我 这会 不 方便   在 开会
0,我 破产 了
1,如果 借 了   一定 会 还 的 。 问题 是 我 没有 借 呀 。
1,我 没有 借
2,脑子 有病 吧 吧
0,家里 实在 没 钱   我 又 开了个 公司
2,嘿嘿
1,我 身份证 丢 了   是 别人 用 我 身份证 借 的
2,我 妈妈
1,哪个 变 这么 多 了   没意思
2,嘿嘿嘿 吧
1,我 没 借过 钱 啊
2,滚
2,唤取 红巾 翠袖
1,你 打错 了 吧   我 根本 没有 借钱
0,我 都 吃不起 饭 了   哪来 的 钱 还 啊
1,我 已经 报警 了
2,已 白头
0,手头紧 的 很
0,我 老婆 得 了 大病   还 在 住院 。
2,你 再说 一遍
2,  中午 喝 稀饭
2,你 管 我 啥子 原因 哈
2,你 管 我 啥子 原因
1,我 欠 你 钱 么
1,欠 你 大爷 哦   劳资 从来 都 不 借钱
2,你 在 重复 一遍
1,我 压根 就 没 欠 任何人 钱   你 瓜 娃子 不要 来 骗 我
0,家里 实在 没 钱   老板 跑 路 了   现在 躲 在 日本
1,哪个 变 这么 多 了 乎
1,我 早就 还清 了   好不好
2,  中午 没 吃饭
1,胡说
1,没借 哈   你 找 错 人 了 。
2,阿根廷 出局 了
2,你 再说 啥 ？ 听不懂
2,还 早 吧
2,我家 人
2,啥
2,春暖花开
2,你 说 啥
2,你 打 我 孙   我 打 你 爸
0,最近 赌球 输 了 。
1,我 没有 借钱 啊
2,好 说
0,我 的 钱 遭 银行 给 我 冻结 了
1,胡扯
1,这个 是 我 朋友 用 我 的 身份证 办 的 哈哈哈
2,天晴 晴朗
1,没有 欠钱   我 不 借钱 的
2,你 猜猜看
0,有 这么 利息 了 啊
0,我 儿子 读书 才 交 了 学费
1,你 是 骗子 吧
1,哪们 变 这么 多 了 哈哈哈
2,风大 的 很   没 听 不到 。
1,骗子   不要 再 打 给 我 了   我 没 借钱
2,吃饭 了
1,我 什么 时候 结果 钱   我 怎么 不 知道
1,嫩 瞎扯
1,我 没 办过 啊   我 朋友 借 我 身份证 办 的 ～ 和 我 没关系 哈
0,我 不想 还 了
1,嫩 乱说
2,宽容 宽容 哈 ～
2,你 说 的 啥
2,咦
2,不 知道 你 在 说 什么
2,抱 一抱   就 当做 从没 借款 2 万
1,你 是不是 打错 了
1,不关 我 的 事
0,确实 拿不出 这个 钱 焉
1,是 别人 用 我 的 身份证 借 的
1,和 我 没有 关系 哈哈哈
0,手头 没 钱
2,我 想 一 哈哈 。
2,嗷
0,最近 太忙   忘记 了
2,没有 关系
0,没得 钱 了
0,没得 钱 咋办 喃阿
1,没有 那么 多 吧
2,你 他 妈 是 谁 啊   我 欠 不 欠钱 关 你 屁事
2,噢
2,太吵 了   听不见
0,我 现在 确认 没 钱
2,脑子 有病 吧 没意思
2,0 不 差钱
0,我 在 住院
2,年少 万 兜鍪
1,我 不 欠钱
0,没 钱
2,呦
2,听 不 清楚
2,好大 的 风   听不见 了   挂 了
2,退阵 杀敌
1,你们 肯定 是 搞错 了
2,我 想想
1,你 是不是 没 搞清楚   我 咋 可能 借钱   我 钱 多 的 是
1,找错 人 了
2,你 再说 一次 嗯
2,我 准备 第   还 啊
2,世界 这么 大   我 想 去 看看 没意思
1,您 打错 了 吧 ？ 没 这个 人 呢
0,俺 爹 把 钱 借 去 了
2,神经病 哈
1,我 没 借 这么 多哈
2,却 明争暗斗
1,瞎扯
0,不想 还
0,我 信用卡 刷 爆 了
2,嘿嘿嘿 啊
