from,label,original_label,original_text
讨价还价,2,100.0,我做生意失败了，现在在找工作！
请求等下打来,2,104.0,都吃饭了
讨价还价,2,100.0,还能不能再少一点了
请求等下打来,2,104.0,把电视关了
ConfirmLoan,0,,从楼梯上摔下来了，在医院呢
ConfirmLoan,1,,你是骗子吧
ConfirmLoan,1,,你在给算下，是不是拨错了
确认数额,2,102.0,2个月利息加滞纳金都有3千了吗？
ConfirmLoan,0,,我正在筹钱，你催个毛线啊
ConfirmLoan,1,,乱说
ConfirmLoan,0,,滚一边去，还毛。
讨价还价,2,100.0,抱一抱，就当做从没借款2万
ConfirmLoan,1,,你继续扯经。
ConfirmLoan,0,,你说还就还啊？找个漂亮的妹子来跟我说。
讨价还价,2,100.0,钱是借给别人用的，等他钱还我了再还。
故意岔开话题,2,109.0,我先唱一首歌吧
回问身份,2,107.0,你是谁，我不认识他。
ConfirmLoan,1,,我这么穷，贷款都贷不起
ConfirmLoan,0,,要买奶粉
讨价还价,2,100.0,身份证挂失还没拿来
ConfirmLoan,1,,你们通过什么渠道知道我的电话，是谁卖给你们的？
讨价还价,2,100.0,全都免了？
确认数额,2,102.0,怎么这么多
ConfirmLoan,1,,我的账户被盗了
讨价还价,2,100.0,我欠的太多了
ConfirmLoan,1,,你是骗子吧
ConfirmLoan,1,,胡说
ConfirmLoan,0,,要钱莫得，要命有一条
故意岔开话题,2,109.0,最近生意好吗
ConfirmLoan,1,,麻烦你们搞清楚，我已经还完了
故意岔开话题,2,109.0,今天我还不了
ConfirmLoan,1,,我借过钱。但是已经还了
故意岔开话题,2,109.0,钱钱都舍不得
ConfirmLoan,0,,你们利息那么高，还以为你们是高利贷，我才去报警了的，警察喊我回去等消息
ConfirmLoan,0,,出车祸了，医疗费几十万我还愁着呢，你那点钱算什么
ConfirmLoan,0,,我身上只有100，要不要。
还款方式,2,108.0,我把钱换了，借条怎么还给我？
回问身份,2,107.0,催收公司是什么，我欠钱的是银行啊
讨价还价,2,100.0,家人生病了
故意岔开话题,2,109.0,一下都没心情了
讨价还价,2,100.0,有点困难
ConfirmLoan,1,,别来烦我！！
还款方式,2,108.0,我是别个帮我办的
ConfirmLoan,0,,全套在咋们大A股中，怎么还？
讨价还价,2,100.0,我准备第3个月还啊
还款方式,2,108.0,我是别个帮我借的
ConfirmLoan,1,,你们去找他，他接的
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
ConfirmLoan,1,,滚，胎神
请求等下打来,2,104.0,出去了
ConfirmLoan,0,,还不上
故意岔开话题,2,109.0,失踪了
确认数额,2,102.0,应该没有这么多吧
ConfirmLoan,1,,瞎扯淡
ConfirmLoan,1,,没钱钱
确认数额,2,102.0,我借了你们多少钱
请求重复,2,103.0,你跟我说方言吗
ConfirmLoan,0,,我拿不出这么多钱来还
ConfirmLoan,1,,听都没听过，你才借钱不还呢！
讨价还价,2,100.0,现在没这多钱，后天吧
请求重复,2,103.0,耳朵聋了
确认数额,2,102.0,我记得我没有欠那么多呢
ConfirmLoan,1,,还什么还，都不是我
故意岔开话题,2,109.0,受伤了
讨价还价,2,100.0,钱没有到位
ConfirmLoan,1,,这人不认识，请你核实信息后再打
