from,label,original_label,original_text
ConfirmLoan,1,,胡说
故意岔开话题,2,109.0,生病了
ConfirmLoan,0,,我还欠钱吗？我以为我还了啊
请求重复,2,103.0,钱，什么啊啊
故意岔开话题,2,109.0,你们把之前打我通讯录的人找出来
ConfirmLoan,0,,我好像没借这么多钱哦，你把详细记录给我看看
ConfirmLoan,0,,当初借的时候没说有滞纳金的嘛
ConfirmLoan,1,,滚一边去，还毛。
ConfirmLoan,0,,我是别个帮我借的
ConfirmLoan,0,,快活不下去了
ConfirmLoan,1,,昨天抢银行没成功
ConfirmLoan,0,,阿拉小得了
ConfirmLoan,0,,我把钱换了，借条怎么还给我？
ConfirmLoan,1,,啥子钱哦
故意岔开话题,2,109.0,全都免了？
故意岔开话题,2,109.0,我老帅了
ConfirmLoan,1,,在说一遍我没向你们借款，我的时间很宝贵的，你耽搁的起吗？
ConfirmLoan,0,,啊！这么多啊！
ConfirmLoan,1,,不知道你们再说什么，啥子利息，滞纳金，懂都懂不起
ConfirmLoan,1,,你他妈谁呀，瞎几把打
故意岔开话题,2,109.0,我没有义务告知你
故意岔开话题,2,109.0,实在是
故意岔开话题,2,109.0,点都不乖
还款方式,2,108.0,我网银密码忘了
故意岔开话题,2,109.0,钱钱钱，命相连了
ConfirmLoan,0,,我换张卡给你转
故意岔开话题,2,109.0,我也不知道
故意岔开话题,2,109.0,你有没有爱上我
故意岔开话题,2,109.0,钱钱都舍不得
ConfirmLoan,1,,你管我啊
ConfirmLoan,0,,我才借了2万，利息滞纳金就有几千，疯了吧
故意岔开话题,2,109.0,埃及输了
故意岔开话题,2,109.0,跳楼了
ConfirmLoan,1,,你们去找他，他接的
故意岔开话题,2,109.0,借钱
ConfirmLoan,1,,怎么会没还呢？我之前明明还了，你们系统有问题吧，你们自己去查清楚！
还款方式,2,108.0,不晓得杂还
ConfirmLoan,1,,啥子东西哦
故意岔开话题,2,109.0,打豆豆了
ConfirmLoan,0,,我在医院呢，正准备卖肾，过几天就还你哈。
ConfirmLoan,1,,可不可以滚远点，听到你们这些鬼话就鬼火冒
ConfirmLoan,0,,出去了
ConfirmLoan,1,,还什么还，都不是我
请求等下打来,2,104.0,我实在太忙了，回头聊
故意岔开话题,2,109.0,最近生意好吗
故意岔开话题,2,109.0,我不开心
故意岔开话题,2,109.0,我好帅
ConfirmLoan,0,,app崩溃了，我试了，还不起
ConfirmLoan,1,,你是谁，我不认识他。
ConfirmLoan,0,,明天朋友就换我钱了
故意岔开话题,2,109.0,和我前女友差一个字
请求等下打来,2,104.0,等我下班就去还
故意岔开话题,2,109.0,不差钱
回问身份,2,107.0,你是骗子吧，电话都显示是诈骗
回问身份,2,107.0,催收公司是什么，我欠钱的是银行啊
故意岔开话题,2,109.0,人人都在闹
故意岔开话题,2,109.0,一下都没心情了
ConfirmLoan,1,,可不可以滚远点，听到你们这些鬼话就鬼火冒
ConfirmLoan,1,,我这里是派出所，你们是不是放高利贷的哦？
ConfirmLoan,1,,你是不是记错了～
故意岔开话题,2,109.0,今天一分不处理的，是不可能的。
故意岔开话题,2,109.0,如果我不还呢？
故意岔开话题,2,109.0,可以不还吗
ConfirmLoan,1,,不清楚
ConfirmLoan,0,,不知道
故意岔开话题,2,109.0,触动我的
故意岔开话题,2,109.0,打打打，我明天就把这张卡注销了，看你们还怎么打
ConfirmLoan,0,,全套在咋们大A股中，怎么还？
ConfirmLoan,0,,我欠钱太多了
还款方式,2,108.0,我没的你们的银行卡号啊，还不了啊
请求等下打来,2,104.0,我要工作了
故意岔开话题,2,109.0,你们是高利贷哦，这么多利息
ConfirmLoan,0,,2万几
请求等下打来,2,104.0,我没网络
故意岔开话题,2,109.0,没有人联系
ConfirmLoan,1,,你这个公司怕是骗子哦
故意岔开话题,2,109.0,家里人可以还吧
ConfirmLoan,1,,你系统出bug了，弄清楚再说。
ConfirmLoan,0,,要钱没有，要命一条，你要不要
故意岔开话题,2,109.0,啊！这么多啊！
还款方式,2,108.0,我手机丢了，现在在哪里还
故意岔开话题,2,109.0,除了钱，我什么都没了
回问身份,2,107.0,我来电显示这是：疑似骗子电话
故意岔开话题,2,109.0,我不知道这是
ConfirmLoan,0,,要钱莫得，要命有一条
ConfirmLoan,1,,我证件之前丢了，我没有贷过。
故意岔开话题,2,109.0,不关我的事
故意岔开话题,2,109.0,电话费不要钱啊？天天乱打。
ConfirmLoan,1,,我建议你们打电话给下一个欠款人，不要在我这里浪费时间了
ConfirmLoan,0,,我记得我没有欠那么多呢
ConfirmLoan,1,,你被逮捕了
故意岔开话题,2,109.0,你生的儿子没屁眼儿
ConfirmLoan,0,,我不记得有这么多
ConfirmLoan,0,,好久还清？
故意岔开话题,2,109.0,耳朵聋了
ConfirmLoan,0,,哪有这么多哦
ConfirmLoan,1,,你怕是在忽悠我哟
故意岔开话题,2,109.0,你被逮捕了
故意岔开话题,2,109.0,这明显是不可能的
ConfirmLoan,1,,你仔细看看，你是不是找错人啦
ConfirmLoan,0,,利息不可能那么多哦，你们算错没有呢？
ConfirmLoan,0,,你们搞错了，没有那么多，真的
故意岔开话题,2,109.0,我不买房
回问身份,2,107.0,已经有人联系过我了
回问身份,2,107.0,你怎么会有我的联系方式，怎么知道我欠钱了呢
ConfirmLoan,0,,我在住院
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
ConfirmLoan,1,,只有别人借我钱，我从不借别人钱
故意岔开话题,2,109.0,我有钱还的时候你杂不说
ConfirmLoan,1,,你在给算下，是不是拨错了
ConfirmLoan,0,,您刚才说的是哪笔贷款啊，多少钱的
故意岔开话题,2,109.0,也要花蕊绽放
还款方式,2,108.0,俺肿么还
ConfirmLoan,1,,你打错了哈，你信不信我举报你
ConfirmLoan,0,,钱存银行，没到期
ConfirmLoan,0,,朋友说借我
故意岔开话题,2,109.0,人都不好了
ConfirmLoan,1,,借款你妹哦！
ConfirmLoan,0,,天天催啥子嘛！没得钱还！
故意岔开话题,2,109.0,最少还多少
故意岔开话题,2,109.0,我以前还别的都还多少
故意岔开话题,2,109.0,收人了
ConfirmLoan,0,,要买奶粉
ConfirmLoan,0,,我身上只有100，要不要。
ConfirmLoan,0,,别人借我钱
故意岔开话题,2,109.0,把车洗了
故意岔开话题,2,109.0,为啥要还
ConfirmLoan,1,,我不是还了吗，怎么又来问
ConfirmLoan,1,,这人不认识，请你核实信息后再打
故意岔开话题,2,109.0,关我屁事
还款方式,2,108.0,还不来啊
故意岔开话题,2,109.0,吃错药了吧
ConfirmLoan,0,,我先看看我是不是欠了这么多。
ConfirmLoan,1,,还毛线
故意岔开话题,2,109.0,我不确定
ConfirmLoan,1,,他是我朋友，冒用身份信息
ConfirmLoan,1,,你吓到我了，我记得没这么多啊
ConfirmLoan,1,,我借过钱。但是已经还了
ConfirmLoan,1,,滚，胎神
故意岔开话题,2,109.0,风来了
故意岔开话题,2,109.0,老板拖欠N个月工资，后天就发了，肯定还！
故意岔开话题,2,109.0,不知道了
故意岔开话题,2,109.0,可能啊
故意岔开话题,2,109.0,家里没没粮食了
ConfirmLoan,1,,我是不是可以当不知道
ConfirmLoan,0,,你确定我欠了那么多嘛
故意岔开话题,2,109.0,吓尿了
ConfirmLoan,0,,生病了
还款方式,2,108.0,我是别个帮我借的
回问身份,2,107.0,你不是骗子吧
ConfirmLoan,0,,我没有带银行卡
ConfirmLoan,0,,受伤了
故意岔开话题,2,109.0,撞人了
ConfirmLoan,1,,我这么穷，贷款都贷不起
故意岔开话题,2,109.0,早干嘛去了
ConfirmLoan,1,,你打错电话了
故意岔开话题,2,109.0,你是不是找错人了
故意岔开话题,2,109.0,你们搞这个也太黑了，利息好高
ConfirmLoan,1,,我一毛钱都没有收到过，哪里借的钱？
ConfirmLoan,1,,你个骗子
故意岔开话题,2,109.0,出去了
请求重复,2,103.0,什么时候
ConfirmLoan,0,,从楼梯上摔下来了，在医院呢
故意岔开话题,2,109.0,我又不止借了你们一家公司
ConfirmLoan,0,,单位效益不好
请求重复,2,103.0,我没有听清池
请求重复,2,103.0,啥子东西哦
故意岔开话题,2,109.0,搞错了
ConfirmLoan,1,,你不会是骗子吧？
故意岔开话题,2,109.0,这人怎么了
ConfirmLoan,0,,卡里有钱但是你们没扣我也没有办法还
故意岔开话题,2,109.0,水胀满了
ConfirmLoan,0,,我没用身份证办理
ConfirmLoan,0,,我到处都欠款，你说我该还你们谁啊
故意岔开话题,2,109.0,你打错了
ConfirmLoan,1,,没得这事！
故意岔开话题,2,109.0,无理取闹，你再骚扰我就诅咒你全家了
