label,split_text
0,这笔 款项 也 可以 退还 。
1,最近 紧张
1,必须 是 今天 ？
0,谢谢 你
2,记得 吃饭
2,能 不能 少 点
0,我 的 妹妹 只 给 了 我 500 元
1,许多 事情 即将 到来 。
0,本金 我 能够 处理
0,我 知道
2,等 我 好好 想想 再
0,好 吧   管理 它 。
2,太 多 兴趣
1,兴趣 过高
2,我 是 他 的 妹妹
0,这部分   没有 问题
1,数额 太高   我 想 如何 。
0,不久
0,我 现在 处理 它
2,我 下班 六点钟 打电话 。
0,明天 明天
1,我 承受 不起 这种 减少  
0,我 同意
0,好 没 问题
2,我 不 知道
1,家里 有 两个 孩子
0,这 很 好
0,你 能 少 做点事 吗 ？
0,足够 的 钱
1,减少 一点
0,没有 时间
0,今天 必须 完成 。
0,我会 立即
2,最近 天天 下雨 吗
1,房屋 被 出售
0,立即 在 银行
2,我 考虑一下
0,随着 时间 的 推移 处理 。
1,利息 太高 而 无法 支付
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,空   钱 在 哪里 ？
0,我 的 这部分 也 是
2,我 可以 使用 多少 钱 ？
0,没 问题
0,剩下 的 几个 月 是 下个月
0,良好
0,等 下 我 就 还 进去
1,下次 申请
1,我 不 差钱
2,我 驾驶 它
0,谢谢
0,谢谢
2,一段时间
0,这是 巴基斯坦
0,能够
0,提前 解除 。
2,我 可以 接受 并 挂断 它 。
1,这 并 不是 说 它 还 没有   它 不是 那么 重要
0,我 知道 了
1,不 知道
0,多少 钱 ？
0,等候
2,不必要
0,可以
0,我 先 还 一点
2,我 想到 了
2,不要 说话
0,与 你 的 老板 核对 一下 。
0,我 同意
2,我 听 不到
0,可以
0,我 转账
0,我 回来 后   你 必须 帮助 我 滑倒
0,我 吃不起 。
0,今天 能
1,没 钱
0,良好
2,不想 说话
1,我 现在 被 解雇 了 。
0,不要 说
0,好
1,我 还是 先 处理 别家 的   你 这太多
0,当 你 拿到 钱 的 时候   你 首先 必须 处理 一些
1,如果 我 有钱   我会 还款 。
1,没 钱
2,现在 身体 没有 足够 的 钱 ！
0,这样 我 仍然 在 玩
0,抓住 前 500 点   还要 支付 生活费用
2,我 是 她 的 妹妹
0,数额 太高   我 想 办法
0,支付 工资 来 处理
1,又 没有 涨工资   事 还 多
2,谁
0,我 知道
0,停止 兴趣
0,行
1,我 没有 钱
0,行
0,不 认识
2,减少 我 自己 等待 的 APP 数量 。
2,我 是 他 的 家人
0,马上 处理
0,这部分 的 我 还 的 起
2,什么 事 ？
0,少 了 ！
2,我 是 他 的 妹妹 。
2,要 怎样
0,你 说 的 这部分 我 还 没 能力 处理 ！
0,不 知道
1,没有 足够 的 钱
2,没 钱
0,好
0,中午 也 是
0,这笔 钱 是 可用 的
0,我 仍然 可以 负担 这部分
0,谈判
0,我试 着 去
0,你 帮 申请   申请 下来 立马 还
2,违约金 太多 了
0,先 还 部分
0,好 的
1,等待 薪水   让 我们 来 谈谈 它
0,不久
1,兴趣 过高
2,风太大 了
1,减免 也 还 不起
1,利息 太高 了
0,一会 我 立马 还
2,我 还 差点儿
0,我 问问
0,后天
0,能够
1,我 现在 不 工作
1,父母 没有 那么 多钱
0,可以 先 还 部分
0,我 先 还 3200
0,好 。
0,良好
0,我会 积极 处理
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,爬行
2,在 开会
1,只愿 还 本金
0,麻烦
0,我 现在 可以 节省 多少 钱 ？
1,不 说话
0,资金 抵达 我 联系 你 处理
0,可以
1,从未 想过
0,几分钟 就 好 了
0,明天 中午 前 处理 一半
2,这 不是 我 的 贷款
1,卡里 没 钱
1,我 不是
2,我 是 他 的 同事
0,没 问题
0,兴趣 仍然 留给 我
2,我 是 他 的 祖母
0,现在 也 是
0,立即 处理
1,我 的 朋友 比 我 花 更 多 的 时间   并 没有 与 它 一起 工作 。 你 少 给 我 。
0,这样 我 就 可以 还 了
2,你 原谅 了 我
0,我 现在 应该 怎么 做 ？
1,不要 做
1,没 钱
2,父母 可以 帮忙 吗 ？
0,不 知道
1,我 没有 多少 钱   我会 再次 扣分
2,我 是 他 女朋友
2,太 多 关注
2,你 过来 就 处理
0,我会 立即 处理 它 。
0,是 的   我 同意   我 可以 负担得起
0,不 说话
0,只有 这点
0,不要 说话
2,不 逾期
0,好 的
0,是 的   我 同意   我 可以 负担得起 。 谢谢
2,不能上演
1,我 没有 钱
2,我 联系 我 的 朋友
0,我 帮 你 减少 兴趣
2,我 是 他 的 妹妹 。
2,等待 接触
0,这部分 我 也 是
0,良好
1,我 知道 我 什么 时候 有钱 。
1,还 能 再 减 一点 吗   我 还是 还 不起
0,谢谢
0,明天 也 是
1,现在 这些 钱 是 不够 的
0,所以 我会 等 你
0,你 申请 它
2,我 在 工作
2,无声
1,我 没 钱
0,微信 联系
0,可以
0,良好
0,良好
0,这 很 好   所以 我 值得
2,我 是 他 的 妹妹 。
0,那 就 能 还 上 了
2,他 走开 了
2,半个 月
1,遇到困难
0,我 知道
2,我 是 他 的 邻居
0,能够
0,肯定 能 处理
1,等待 第十
1,现在 不用 那么 多 了
2,你 妹妹 是 什么 ？
1,更改 应用程序 也
2,你 说 什么 ？
0,第一阶段
1,像 扎德 里 一样
0,嗯
1,资金 尚未 到位
1,我会 继续
0,等 我 发工资
0,良好
0,好 我 可以 还
2,我 找 我 朋友 问问
2,你 原谅 了 我
0,是 的   我 现在 会 借钱
2,我 是 他 的 父母
1,这个 减免 有点 不够
0,立即
