label,split_text,from
0,可以,CutDebt
0,已经还了，提示正在交易中,CutDebt
0,要得,CutDebt
0,好的，好的，好的,CutDebt
0,行，你放一万个心,CutDebt
0,行你放心,CutDebt
0,行没问题,CutDebt
0,行，行，行,CutDebt
0,嗯嗯，好的,CutDebt
1,我现在实在没那么多钱,CutDebt
2,今天天气不错,CutDebt
0,行,CutDebt
0,好,CutDebt
0,没问题那我在哪天之前需要还清呢,CutDebt
0,这样我就比较可以接受,CutDebt
0,嗯嗯这个金额可以的,CutDebt
0,好的这个金额我还能接受,CutDebt
0,这个我就可以还了,CutDebt
0,那我就按照这个还了,CutDebt
0,没问题,CutDebt
0,那好吧,CutDebt
0,那我就按照这个还了,CutDebt
0,好的我会按照这个还钱的,CutDebt
0,行吧就这样吧,CutDebt
1,怎么还是那么多,CutDebt
1,这还是太多了点吧,CutDebt
1,我真的没钱,CutDebt
1,减免了我钱也还是不够啊,CutDebt
1,怎么减免了还这么多啊,CutDebt
1,那还能分期吗,CutDebt
1,不可以再减免一点吗,CutDebt
1,那还可以申请分期吗,CutDebt
1,那减免以后还可以分期吗,CutDebt
1,我现在真的没钱,CutDebt
1,哪有那么多钱啊,CutDebt
1,我钱还是不够啊,CutDebt
1,我还是还不起,CutDebt
2,手机信号不好,CutDebt
2,我听不清,CutDebt
2,你在说什么,CutDebt
2,风声太大了,CutDebt
2,有电流音我听不清,CutDebt
2,你说什么,CutDebt
2,你再说一次,CutDebt
2,信号不好我听不清,CutDebt
2,你打错了,CutDebt
2,我在开车一会再说,CutDebt
2,我在开会一会再说,CutDebt
2,我现在没空你改天再打吧,CutDebt
0,可以,CutDebt
0,要得,CutDebt
0,可以,CutDebt
0,好的,CutDebt
1,需要减免减免结清证明,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,好,CutDebt
0,谢谢你啊,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,要得要得！,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,太好了,CutDebt
0,好,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
