from,label,original_label,original_text
讨价还价,2,100.0,我去凑
CutDebt,1,,我想一下
CutDebt,1,,我朋友和我一样的只还了***元
CutDebt,1,,等过几天发工资
CutDebt,0,,相信你
CutDebt,1,,凭本事借钱为什要还
讨价还价,2,100.0,我再考虑下吧
讨价还价,2,100.0,5好吧
模糊确认,2,106.0,好吧
CutDebt,0,,我会还的
CutDebt,1,,我考虑一下
CutDebt,0,,我回家就处理
讨价还价,2,100.0,我尽力吧
讨价还价,2,100.0,你怎么不早说
CutDebt,0,,我在上班
故意岔开话题,2,109.0,今天我还不了
请求等下打来,2,104.0,我在上班
CutDebt,1,,如果钱到我会还
CutDebt,0,,在要钱
讨价还价,2,100.0,给我考虑下
CutDebt,1,,减了就处理
CutDebt,1,,我现在缺钱
CutDebt,1,,钱到位了我就还了
CutDebt,1,,我自己一个人上班还要养一家人
CutDebt,1,,假的
CutDebt,0,,在没有别的了吧
讨价还价,2,100.0,我没有带银行卡
CutDebt,0,,等一下
讨价还价,2,100.0,我现在没能力
CutDebt,1,,明白
CutDebt,0,,工程款下来就处理
CutDebt,0,,那就好
故意岔开话题,2,109.0,尚能饭否
讨价还价,2,100.0,我在想想办法
CutDebt,1,,那我看看吧
CutDebt,0,,可以相信
模糊确认,2,106.0,行，行，行
讨价还价,2,100.0,过几天就处理.
CutDebt,0,,三天后
故意岔开话题,2,109.0,难回首
模糊确认,2,106.0,行吧，想办法
CutDebt,0,,这么说定了
故意岔开话题,2,109.0,你就pause
CutDebt,0,,上打给我
CutDebt,1,,神经病没5天能还？
CutDebt,0,,一个星期处理
CutDebt,1,,我外面钱要来就还
讨价还价,2,100.0,不行，没办法呀
CutDebt,0,,利息全免，好啊
讨价还价,2,100.0,工作不稳定
CutDebt,0,,都行
CutDebt,0,,过几天就还
请求等下打来,2,104.0,明天联系我吧
还款方式,2,108.0,俺怎么还
CutDebt,0,,不认识
CutDebt,1,,我下个月还
CutDebt,0,,我会积极处理的
CutDebt,1,,我还差点，
讨价还价,2,100.0,金额太高，我想想办
讨价还价,2,100.0,我考虑下
模糊确认,2,106.0,行，知道了
请求等下打来,2,104.0,马上回来
CutDebt,1,,我到时还全款
CutDebt,1,,等下个月月底吧
CutDebt,0,,允许
讨价还价,2,100.0,还没借到钱。
讨价还价,2,100.0,要减免下
故意岔开话题,2,109.0,好美丽
CutDebt,1,,我已经说过没有钱，你们不相信我可以把银行卡余额给你看！
讨价还价,2,100.0,我相信
讨价还价,2,100.0,可以，但是要等到下个月
CutDebt,0,,不说话
CutDebt,1,,自己在工地，工资一年结一次
讨价还价,2,100.0,钱没有到位
CutDebt,1,,我去借看看
模糊确认,2,106.0,好的，好的，好的
CutDebt,1,,等下说
CutDebt,1,,在开车
请求等下打来,2,104.0,我在上班的路上
CutDebt,0,,好啊
讨价还价,2,100.0,利息太高
讨价还价,2,100.0,能不能在给点时间
故意岔开话题,2,109.0,昨天我订的那只兔子快点给我送过来
CutDebt,1,,那你现在就把他处理掉，两个小时之内。
讨价还价,2,100.0,我跟借一下
讨价还价,2,100.0,借钱再去还
CutDebt,0,,给我半个月时间
讨价还价,2,100.0,银行已经关门，我过段时间在处理，
CutDebt,0,,减免下来处理
CutDebt,0,,你记一下这个电话，如果联系不到我，找他也可以
CutDebt,0,,爽
请求等下打来,2,104.0,你等等。
CutDebt,0,,能不能把APP上金额调整到还款金额！
CutDebt,0,,今天下午
讨价还价,2,100.0,过段时间处理
请求等下打来,2,104.0,没得电了！
CutDebt,0,,还要再等等
CutDebt,1,,我试试
CutDebt,1,,我在医院
故意岔开话题,2,109.0,害怕这美丽的瞬间遗忘
CutDebt,1,,多少多少我就还
CutDebt,0,,明天可以还是啊吧
CutDebt,0,,减免下个月处理
讨价还价,2,100.0,让客服联系我
CutDebt,1,,全身家当50块钱，别不信，你找到我也是这样。
CutDebt,0,,我回家跟父母拿
CutDebt,1,,我去借看看
讨价还价,2,100.0,把APP金额减了我等下自己还
讨价还价,2,100.0,离银行有点远
CutDebt,1,,知道了现在处理
CutDebt,0,,早该
讨价还价,2,100.0,家人生病了
CutDebt,1,,在说把
CutDebt,1,,过两月我有个工程款下来就还
CutDebt,1,,等一段时间
讨价还价,2,100.0,会还
CutDebt,0,,去借钱
CutDebt,0,,得行。
CutDebt,1,,但是还太多
CutDebt,0,,你把信息发我手机上
CutDebt,1,,没啊啊
CutDebt,1,,去你的
CutDebt,1,,你帮帮我
CutDebt,1,,高抬贵手
CutDebt,1,,别人钱木有还款
CutDebt,0,,你跟某某某联系，我跟他说好了
