from,label,original_label,original_text
讨价还价,2,100.0,帅哥，帮帮忙喽，靠你了
请求更新金额,2,110.0,还了以后不会在要钱了吧？
讨价还价,2,100.0,等他还了我就还
CutDebt,1,,我真的只能借到这么多，你在逼我我就只能等你们起诉！
讨价还价,2,100.0,过几天
CutDebt,1,,能不能分期还
CutDebt,1,,以前都还过了，怎么还这么高啊
讨价还价,2,100.0,我尽量
Installment,0,,我乐意
CutDebt,1,,现在钱还没到
讨价还价,2,100.0,能不能在给点时间
模糊确认,2,106.0,ok
故意岔开话题,2,109.0,借钱
Installment,0,,等下个月月底吧
模糊确认,2,106.0,放心吧，相信我
CutDebt,1,,过两天
讨价还价,2,100.0,还早吧
故意岔开话题,2,109.0,小生的花伞还落在你家
Installment,0,,就按照你说的
CutDebt,1,,看看再说
CutDebt,1,,到时再说
CutDebt,0,,明天我打你电话
讨价还价,2,100.0,朋友还没回复我，现在不知道！
CutDebt,0,,那就好
Installment,0,,等下我找我朋友帮我存下钱
讨价还价,2,100.0,短时间还不上
CutDebt,1,,再说
CutDebt,1,,朋友钱没给我
模糊确认,2,106.0,我有钱哈
讨价还价,2,100.0,别人还没还我钱了
Installment,0,,我可以答应你们的
CutDebt,1,,等我跟老板商量能预支工资不
讨价还价,2,100.0,我尽快处理
故意岔开话题,2,109.0,点都不乖
CutDebt,1,,跟老板预支看看
讨价还价,2,100.0,我再去凑凑
讨价还价,2,100.0,朋友钱还没转过来。
Installment,0,,爽
请求等下打来,2,104.0,现在没有时间
讨价还价,2,100.0,我凑看看
CutDebt,1,,尽量
CutDebt,1,,贷款今天不确定下来
CutDebt,1,,我考虑一下
CutDebt,1,,过几天就处理.
CutDebt,1,,钱打到卡，我联系你
CutDebt,1,,朋友钱还没给我
CutDebt,0,,可以相信
讨价还价,2,100.0,又不是不还
模糊确认,2,106.0,发工资处理
CutDebt,1,,不认识
CutDebt,1,,等我忙完
Installment,0,,知道了
故意岔开话题,2,109.0,多摆一盘？
CutDebt,1,,后天再说
故意岔开话题,2,109.0,家里有人生病
模糊确认,2,106.0,行
CutDebt,0,,在领工资
模糊确认,2,106.0,到时候我联系你扣款
CutDebt,0,,你把账号发给我
CutDebt,1,,我现在资金上出了点问题
CutDebt,1,,这个时间紧啊
讨价还价,2,100.0,你帮我减免一点
讨价还价,2,100.0,我周转看看
CutDebt,1,,力度不够啥。
讨价还价,2,100.0,我可以延期吗
讨价还价,2,100.0,我一定给你办好
CutDebt,1,,我在问朋友借一下
模糊确认,2,106.0,考虑考虑
CutDebt,1,,在拖拖吧
CutDebt,1,,我在上班
故意岔开话题,2,109.0,一上午的时间就浪费了
讨价还价,2,100.0,本金我能够处理
讨价还价,2,100.0,给我时间
Installment,0,,好，就按你说的办
CutDebt,1,,等我有钱再说
CutDebt,1,,能不能在少点
Installment,0,,明白
模糊确认,2,106.0,恩
CutDebt,1,,你做梦
故意岔开话题,2,109.0,答案跟问题三一样的
CutDebt,1,,你们是不是要逼人上梁山？
讨价还价,2,100.0,我有钱就还.
Installment,0,,多少多少自己扣
CutDebt,1,,我看能不能凑到在回复你
CutDebt,0,,十五号联系我
讨价还价,2,100.0,看看吧
CutDebt,1,,到时再说
CutDebt,1,,有钱还谁想欠账啊
请求等下打来,2,104.0,今天不行，明天吧
CutDebt,1,,机主不在
CutDebt,1,,过两天行不行
CutDebt,1,,分期还可以吗
CutDebt,1,,我想一下
Installment,0,,知道了
CutDebt,0,,嗯嗯
CutDebt,0,,这样吧，多给我四天，我肯定能还
故意岔开话题,2,109.0,约定好、约定好
CutDebt,1,,我现在借钱
CutDebt,1,,减免我就还
CutDebt,1,,我在等结账
CutDebt,1,,可以不还吗
CutDebt,0,,好，那我给你们转过来
请求等下打来,2,104.0,我等会就去
讨价还价,2,100.0,处理好了联系你
模糊确认,2,106.0,好像能把
讨价还价,2,100.0,只愿还本金
Installment,0,,半个月
讨价还价,2,100.0,刚上班，还没发工资。
CutDebt,1,,孩子在医院
Installment,0,,好的明白了
讨价还价,2,100.0,可以明天还吗
CutDebt,0,,好了好了
CutDebt,1,,等我发工资的
CutDebt,1,,只还本金可以吗
CutDebt,0,,好叻
CutDebt,1,,把利息减了也没什么用啊
CutDebt,1,,我不是不想还，只是需要点时间
请求等下打来,2,104.0,路上呢
讨价还价,2,100.0,之前没钱
CutDebt,1,,我做生意失败了，现在在找工作！
讨价还价,2,100.0,我尽力去凑吧。
Installment,0,,5号发工资
CutDebt,1,,我尽量吧，行不行
CutDebt,1,,全欠很多钱
故意岔开话题,2,109.0,今天我还不了
CutDebt,1,,免本金可以吗
CutDebt,0,,知道了
CutDebt,1,,在忙
CutDebt,1,,实在是拿不出，尽力了
故意岔开话题,2,109.0,下一秒的时间
模糊确认,2,106.0,太好了
故意岔开话题,2,109.0,没能力
CutDebt,1,,明天再说
CutDebt,1,,你再少些，我就还了
CutDebt,1,,你要我
Installment,0,,稍等
CutDebt,1,,我也不知道，钱还没到账
故意岔开话题,2,109.0,周末
CutDebt,1,,我之前进去了
故意岔开话题,2,109.0,时间
CutDebt,1,,你重新申请一下吧
故意岔开话题,2,109.0,还不起你又能把我怎样
讨价还价,2,100.0,我现在没能力
Installment,0,,后天
确认数额,2,102.0,确定没有算错
还款方式,2,108.0,可以去银行当面交易吗
请求等下打来,2,104.0,在路上
Installment,0,,一个月
故意岔开话题,2,109.0,也要花蕊绽放
CutDebt,1,,等我发了工资就还上！
请求等下打来,2,104.0,等下好吧
确认数额,2,102.0,利息好高
故意岔开话题,2,109.0,你们搞这个也太黑了，利息好高
Installment,0,,等会去银行存
CutDebt,1,,处理不了我先还别家了！
模糊确认,2,106.0,一会去办理
还款方式,2,108.0,app有减免的活动没有呢
讨价还价,2,100.0,我跟借一下
Installment,0,,只有这些
CutDebt,1,,到时候再说
CutDebt,1,,我联系我朋友看看
CutDebt,1,,看看到时候能有多少钱我先还上
故意岔开话题,2,109.0,在路上了
CutDebt,1,,不认识
讨价还价,2,100.0,我正在筹钱，你催个毛线啊
CutDebt,1,,来撒
CutDebt,1,,我在看看
请求等下打来,2,104.0,工作不能用手机
讨价还价,2,100.0,现在没这多钱，后天吧
故意岔开话题,2,109.0,吓死恩
Installment,0,,6天
Installment,0,,知道了
Installment,0,,不差钱
讨价还价,2,100.0,家里穷
模糊确认,2,106.0,好，我知道了
CutDebt,1,,工资拖欠没发，发了我立马处理！
CutDebt,1,,等发工资再说吧，
模糊确认,2,106.0,等我考虑下再说
CutDebt,1,,下个月再说
CutDebt,1,,isee
故意岔开话题,2,109.0,下班后去健身吧
CutDebt,0,,嗯嗯·
CutDebt,1,,这个号码我才换的
讨价还价,2,100.0,你这能减免，我就还
Installment,0,,那我先换一部分吧
讨价还价,2,100.0,朋友还没有答复
模糊确认,2,106.0,我有钱了
CutDebt,1,,我外面钱要来就还
CutDebt,0,,好人一生平安
CutDebt,1,,慢慢还
还款方式,2,108.0,红旗连锁能还吗？
CutDebt,0,,我知道了
CutDebt,1,,等下说
CutDebt,1,,我看一下
请求等下打来,2,104.0,我马上回你
CutDebt,1,,工程款一直没下来。
模糊确认,2,106.0,你放心
确认数额,2,102.0,请说出金额？
还款方式,2,108.0,还是还之前的银行账户嘛
CutDebt,1,,提前一天联系我，我做准备
Installment,0,,一周
请求等下打来,2,104.0,你等我跟家里商量一下吧
CutDebt,1,,这个时间内，问题大了
模糊确认,2,106.0,好的
CutDebt,1,,从监狱刚出来的
CutDebt,1,,想办法呢
Installment,0,,在路上
CutDebt,1,,多来点啥。
Installment,0,,这点我还是还得起
CutDebt,1,,我去借钱看看，借到就处理
讨价还价,2,100.0,利息太高了，能不能只还本金
CutDebt,1,,你还有没有人性啊，我都说我的钱已经给我的母亲看病了，非要逼着我去卖肾吗
CutDebt,1,,我想想
CutDebt,0,,那我等你消息
模糊确认,2,106.0,应该可以
CutDebt,1,,我回家跟父母拿
CutDebt,0,,我知道了
Installment,0,,到时候我联系你扣款
模糊确认,2,106.0,好嘛
模糊确认,2,106.0,我跟家人商量
Installment,0,,最少还多少
讨价还价,2,100.0,银行卡被冻结了过几天解封就还
讨价还价,2,100.0,能不能把利息减免再无息分期？
故意岔开话题,2,109.0,好漂亮
CutDebt,0,,知道了
模糊确认,2,106.0,可能
模糊确认,2,106.0,你放心啥。
模糊确认,2,106.0,行，我想想办法
模糊确认,2,106.0,嗯
模糊确认,2,106.0,欠钱怎么可能不还？
Installment,0,,在路上了
CutDebt,1,,过两月我有个工程款下来就还
确认数额,2,102.0,已经这么多了？
模糊确认,2,106.0,我跟家人商量
CutDebt,1,,我会还的，现在不行
Installment,0,,不成问题。
CutDebt,1,,全部减完差不多
讨价还价,2,100.0,工资还没发
模糊确认,2,106.0,我跟老板预支看看
讨价还价,2,100.0,还有没有更低的方案
讨价还价,2,100.0,工资还没有发
Installment,0,,明天我会还的
CutDebt,1,,你再和债权方商量一下！
讨价还价,2,100.0,只愿还本金
讨价还价,2,100.0,过几天看看
CutDebt,0,,今天下午
CutDebt,0,,我知道了
讨价还价,2,100.0,钱太多
讨价还价,2,100.0,我不是不想还，只是需要点时间
CutDebt,1,,周边没银行
CutDebt,0,,知道了
模糊确认,2,106.0,再筹钱了
确认数额,2,102.0,绝对不可能
CutDebt,1,,我借钱
CutDebt,0,,待会发截图给你
