label,split_text,classifier,new_label
0,我 在 开车   什么 事,IDClassifier,104
0,嗯 是,IDClassifier,0
1,号码 新办 的   不 认识,IDClassifier,1
0,找 我 干什么,IDClassifier,0
1,错 了 吧,IDClassifier,1
1,这人 是 鬼 吧   我 可不 认识,IDClassifier,1
0,有事 就 说   没意思,IDClassifier,107
0,是 啊 怎么 了,IDClassifier,0
1,我 不是 你 是 哪位,IDClassifier,1
1,有 毛病 呢,IDClassifier,109
0,你 找 我 有 什么 事情,IDClassifier,0
0,噢 对,IDClassifier,0
1,我 不 认识 不要 再 打电话 了 。 再 打 我 报警 了 。,IDClassifier,1
1,你 打错 了 呢,IDClassifier,1
1,不要 再 来 打扰 我 了 都 说 了 我 不是,IDClassifier,1
1,不 认识,IDClassifier,1
0,怎么 了 有事 么,IDClassifier,107
0,没 人 联系 我 啊,IDClassifier,0
1,你们 是不是 有 毛病 啊,IDClassifier,109
1,不是   不是   不要 再 打 过来 了 啊,IDClassifier,1
0,是   我 在 忙   等 会 联系,IDClassifier,104
1,开车 了 不 知道,IDClassifier,1
0,对 的 对 的,IDClassifier,0
1,烦不烦,IDClassifier,109
0,是 的   我 在 开车,IDClassifier,0
1,他 本人 不 在 我 帮 你 问 一下 吧,IDClassifier,104
1,我 不是 她 本人 啊,IDClassifier,1
1,我 不是   你 打错 了,IDClassifier,1
1,不,IDClassifier,1
1,我 是 她 家人,IDClassifier,1
0,我 在 忙   挂,IDClassifier,109
1,不是 俺,IDClassifier,1
1,有 毛病 哈哈哈,IDClassifier,109
0,对 的   是 我,IDClassifier,0
1,他 是 俺 弟,IDClassifier,1
1,你 打错 了 吧,IDClassifier,1
0,嗯 嗯 找 我 做 什么,IDClassifier,0
1,看清楚 再 打 嘛 吧,IDClassifier,1
1,我新换 号码 不 认识,IDClassifier,1
1,搞清楚 在 打 我 电话,IDClassifier,1
0,我 是   等 有钱 再说,IDClassifier,0
0,没错 是 我,IDClassifier,0
1,不要 再 骚扰 我,IDClassifier,109
1,说 的,IDClassifier,0
1,不是 你 打错 了 吧,IDClassifier,1
1,对不起 我 不是 你 要 找 的 人,IDClassifier,1
1,不是 得   找 他 有 爪子 事,IDClassifier,1
1,已经 告诉 过 你 我 不是 本人 了   怎么 还 一直 问,IDClassifier,1
0,嗯 嗯 你们 要 干嘛,IDClassifier,0
1,和 你 有 关系 吗,IDClassifier,109
0,对   是 我 哈,IDClassifier,0
1,你 哪个 ？ 不要 乱打 阿,IDClassifier,1
0,嗯 嗯 之后 再 联系 你 现在 有事,IDClassifier,104
1,他 上课 去 了,IDClassifier,1
1,我 是 他 二 大爷,IDClassifier,109
1,对不起 我 不是,IDClassifier,1
0,对   我 是,IDClassifier,0
1,不是 你 哪位,IDClassifier,1
1,你 找 他 干嘛,IDClassifier,1
0,是 我   干嘛,IDClassifier,0
0,嗯 我 是 。 有 什么 事 ？,IDClassifier,0
1,这 人 怎么 了,IDClassifier,107
0,忘记 了 马上 处理,IDClassifier,0
1,是 个 屁,IDClassifier,1
1,张三死,IDClassifier,109
1,你 谁 啊   打错 了,IDClassifier,1
1,接过 好多 这样 的 电话,IDClassifier,109
1,我 张三死,IDClassifier,1
0,找 俺 啥 事儿,IDClassifier,0
1,为什么 打 我家 人 电话,IDClassifier,0
1,手机号码 刚办 的,IDClassifier,1
1,你 找 错 人 了 啊,IDClassifier,1
0,嗯   是 的,IDClassifier,0
0,找 我 有事吗,IDClassifier,0
1,你 找 他 打 我 电话 做 什么,IDClassifier,1
0,啊 你 是 哪位,IDClassifier,107
0,嗯 你 说,IDClassifier,0
1,不是 本人,IDClassifier,1
0,对   我 高速 上,IDClassifier,104
0,嗯   我 是 嗯,IDClassifier,0
0,恩恩   找 我 有 什么 事情 么 没意思,IDClassifier,0
0,我 是 的 但是 现在 没有 钱 还 再 宽限 几天 吧,IDClassifier,0
1,不是   我 的 号码 刚买 的,IDClassifier,1
1,出去 了,IDClassifier,104
0,我 就是 你 大哥   怎么 先 想起 给 我 打电话 了,IDClassifier,0
1,本人 出去 了,IDClassifier,1
1,我 不是 他 找 他 干嘛,IDClassifier,1
1,我 刚换 的 号码,IDClassifier,1
1,他 打麻将 去 了,IDClassifier,1
0,我 现在 忙   一会儿 再说   没意思,IDClassifier,0
1,我 根本 不 认识,IDClassifier,1
1,我 是 他 房东   他 不 在 了,IDClassifier,1
1,恩 不是 本人 本人 在 忙,IDClassifier,1
0,我 知道 了,IDClassifier,0
1,号码 用 了 很 久 了 我 姓 某 你 去 查   然后 不接,IDClassifier,109
1,你 自己 联系 他,IDClassifier,1
1,我 不 认识 你 说 的 这个 人 ！,IDClassifier,1
1,是 朋友,IDClassifier,1
0,啊 什么 事,IDClassifier,107
1,是 与 不是   你 打电话 干嘛,IDClassifier,107
0,我 现在 忙   一会儿 再说 嗯,IDClassifier,104
0,你 之前 怎么 不 打电话,IDClassifier,0
1,没 得 这个 人 。,IDClassifier,1
1,不是 换 号 了,IDClassifier,1
0,嗯 找 我 什么 事,IDClassifier,0
1,他 现在 不 在   稍后 再 打 过来,IDClassifier,104
1,别找我,IDClassifier,109
1,我 不是   有事 可以 转告 他,IDClassifier,1
1,别打我 电话   啪 ！,IDClassifier,109
1,别 给 我 打电话 了   我 不 认识 他,IDClassifier,1
1,不是 不是 不是,IDClassifier,1
0,你 找 我 有 什么 事 ？,IDClassifier,0
1,都 说 不是 了,IDClassifier,1
0,你 找 我 撒,IDClassifier,0
0,对 是 我,IDClassifier,0
1,这个 人 不 认识,IDClassifier,1
1,他 没 在 这里,IDClassifier,1
1,他 被 抓 起来 了,IDClassifier,1
1,我 不是   打错 了,IDClassifier,1
1,我 不是 的 哈 阿,IDClassifier,1
0,对 啊   什么 事 ？,IDClassifier,0
0,Yes   是 的,IDClassifier,0
1,你 是不是 有病 啊 ！,IDClassifier,109
1,有病,IDClassifier,109
0,怎么 了 ？,IDClassifier,107
1,没有 啊 我 不是 的,IDClassifier,1
0,嗯 嗯 我 不 认识 你 呀 找 我 有事 么,IDClassifier,0
0,我 正在 上班,IDClassifier,104
0,有事 就 说 哈,IDClassifier,107
1,我 是 他 弟弟,IDClassifier,1
1,你 打错 了   不 知道,IDClassifier,1
0,是 的 呀,IDClassifier,0
0,我 是 现在 有事,IDClassifier,0
