label,split_text,text
0,嗯 找 我 什么 事,嗯，找我什么事
1,我 不是 XX 你 找 错 人 了,我不是XX，你找错人了
0,啊,啊
0,你 是 谁 怎么 会 有 我 的 电话,你是谁，怎么会有我的电话
0,嗯 嗯,嗯嗯
2,你 在 为 谁 工作,你在为谁工作
2,我 是不是 和 你 有 关系 么,我是不是和你有关系么
2,你 是 电话 诈骗 的 么,你是电话诈骗的么
0,是 的 唉 你好,是的唉你好
1,你 打错 了,你打错了
1,我 说 你 这人 怎么 这样 呀 我 不是,我说你这人怎么这样呀，我不是
1,你 是 猪 么 怎么 理解 不了 我 的 意思 呀,你是猪么，怎么理解不了我的意思呀
1,对不起 我 不是,对不起，我不是
1,他 很久没 有 回家 了,他很久没有回家了
1,没有 这个 人 啊,没有这个人啊
1,我 不是 你 找 谁,我不是 你找谁
0,哦 对,哦对
1,你 有 病 吧 我 跟 你 说 过 很 多次 了 我 不是 他,你有病吧，我跟你说过很多次了我不是他
0,噢 对 对 对 对 对,噢对对对对对
1,对不起 我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,嗯 嗯 有 什么 事 吗,嗯嗯，有什么事吗
2,信号 不好 再说 一遍,信号不好，再说一遍
0,嗯 你好,嗯 你好
0,我 没有 钱,我没有钱
1,我 不是 你 是 哪位,我不是，你是哪位
0,啊 对,啊对
0,啊 对 对 对 唉 你好,啊对对对唉你好
2,你 是 做 什么 的,你是做什么的
1,我 说 过 很 多次 了 我 不是,我说过很多次了，我不是
2,声音 太小 了 听不清,声音太小了，听不清
0,对 对,对对
2,你 是 骗子 吧,你是骗子吧
0,是 的 您 哪位,是的，您哪位
0,对,对
2,找 谁,找谁
0,我 在 开会,我在开会
0,对,对
2,喂 说话 呀,喂，说话呀
2,你 再说 一遍 我 没 听 清,你再说一遍我没听清
0,嗯,嗯
2,不要 再来 烦 我 了,不要再来烦我了
0,对 的 你好,对的 你好
0,啊 嗯 你 是,啊嗯，你是？
1,他 手机 放 我 这 了 他 现在 出去 了,他手机放我这了，他现在出去了
0,是 的,是的
2,声音 断断续续 的 不 知道 你 在 说 什么,声音断断续续的，不知道你在说什么
0,嗯 我 是 你 是 哪位,嗯，我是，你是哪位
0,我 现在 有事 待会 回 你,我现在有事，待会回你
1,我 不是 请 你 不要 再 打扰 我 了,我不是，请你不要再打扰我了
0,我 心情 不太好 下次 再 联系 你,我心情不太好，下次再联系你
0,什么 事,什么事
1,不是 的 啊,不是的啊
1,打错 了 吧,打错了吧
0,唉呀,唉呀
0,唉,唉
1,他 还有 事,他还有事
0,我 是 的 但是 现在 没有 钱 还 再 宽限 几天 吧,我是的，但是现在没有钱还，再宽限几天吧
2,你 谁 啊,你谁啊
0,你 说 吧,你说吧
0,嗯 你 是 做 什么 的 为什么 打电话 给 我,嗯，你是做什么的，为什么打电话给我
0,是 的 呀,是的呀
2,你 是 骗子 吧,你是骗子吧
1,不是 你 打错 了 吧,不是 你打错了吧
2,你 找 哪位,你找哪位
0,对 的 你 是,对的，你是？
0,噢 您好,噢您好
0,啊 你 是 哪位,啊，你是哪位
0,再 等 几天 吧 马上 我 就 可以 有钱 了,再等几天吧，马上我就可以有钱了
0,嗯 嗯 还 在 上班 晚点 联系 你,嗯嗯，还在上班，晚点联系你
0,是 啊 是 啊,是啊是啊
0,你 是 来 要钱 的 吗,你是来要钱的吗
0,不好意思 我 还有 事,不好意思，我还有事
0,嗯 唉,嗯唉
1,你 打电话 打 傻 了 吧 都 说 了 几百遍 了 我 不是,你打电话打傻了吧，都说了几百遍了，我不是
1,求求 你们 不要 再 打电话 给 我 了 我 真的 不是,求求你们不要再打电话给我了，我真的不是
1,对不起 你 打错 电话 了,对不起，你打错电话了
0,嗯 哎,嗯哎
0,我 是 有事吗,我是，有事吗
0,嗯 嗯 嗯,嗯嗯嗯
0,我 是 的 你们 是 催收 公司 的 么,我是的，你们是催收公司的么
0,是 我,是我
1,不要 再 来 打扰 我 了 都 说 了 我 不是,不要再来打扰我了，都说了我不是
1,不是 你 打错 了,不是你打错了
1,他 出去 耍 了,他出去耍了
0,嗯 嗯 你们 要 干嘛,嗯嗯，你们要干嘛
1,他 去 吃饭 了,他去吃饭了
0,嗯,嗯
0,你 是 360 贷款 公司 的 吧,你是360贷款公司的吧
0,哦 对 对,哦，对对
0,噢,噢
0,对 我们 认识 么,对，我们认识么
1,啊 不是,啊 不是
0,对 对 我 是 找 我 干什么,对对，我是，找我干什么
0,啊,啊
1,你 找 错 人 了,你找错人了
0,你 是 催收 公司 的 工作人员 么,你是催收公司的工作人员么
0,嗯 是 的,嗯是的
0,哇,哇
0,对,对
2,抱歉 拜拜,抱歉，拜拜
0,让 平安 I 贷来 找 我 你 算 老几,让平安i贷来找我，你算老几
1,你 个 骗子 都 说 了 我 不是,你个骗子，都说了我不是
0,哦 嗯 是 的 是 的,哦 嗯 是的是的
1,你 打错 电话 了 我 不是,你打错电话了，我不是
1,不是 你 找 谁 啊,不是你找谁啊
2,啊 你 猜 我 是不是,啊，你猜我是不是
1,不是 你 是 谁,不是 你是谁
1,我 不是 啊,我不是啊
0,嗯 嗯 在 和 客户 谈 工作 有 时间 在 打 给 你,嗯嗯，在和客户谈工作，有时间在打给你
1,你 打错 号码 了,你打错号码了
0,啊 找 我 什么 事,啊，找我什么事
2,滚别 来 烦 我,滚，别来烦我
0,啊 对 的 是 我,啊 对的是我
0,啊 对,啊对
0,是,是
0,嗯 嗯 什么 事 呀 你 是 谁,嗯嗯，什么事呀，你是谁
2,稍等一下,稍等一下
0,嗯 嗯 我 是 的 有事 么,嗯嗯，我是的，有事么
1,我 是 李 大宝 不是 张二狗,我是李大宝，不是张二狗
1,我 不是 你 要 找 的 人,我不是你要找的人
0,嗯 我 在 吃饭 待会 打 给 你,嗯，我在吃饭，待会打给你
2,啊 你 是 谁 啊 你 找 哪个,啊 你是谁啊 你找哪个
0,啊,啊
0,啊 我 不 认识 你 你 要 干什么,啊，我不认识你，你要干什么
0,啊 对,啊对
2,他 死 了 不要 再 打电话 了,他死了，不要再打电话了
2,你们 再 打电话 我要 报警 了,你们再打电话我要报警了
1,不是 不是 没有 这个 人,不是不是没有这个人
1,你 忘记 吃药 了 吧 我 不是,你忘记吃药了吧，我不是
0,我 就是,我就是
1,我 是 他 哥 他 的 手机 送给 我 了,我是他哥，他的手机送给我了
2,你 是 传销 的 么,你是传销的么
0,对 呀,对呀
0,啊 对,啊对
0,我 现在 连饭 都 吃不上 哪 有钱 还,我现在连饭都吃不上，哪有钱还
0,啊 是 的 你好,啊 是的 你好
1,他 在 上班,他在上班
0,嗯 嗯 是 我 请问 你 是,嗯嗯，是我，请问你是？
0,对 的 我 是,对的，我是
1,你 找 他 什么 事,你找他什么事
1,我 不 知道 你 说 的 是 谁,我不知道你说的是谁
1,你好 他 不 在,你好，他不在
0,啊 是 是 是 是 是,啊 是是是是是
2,我 现在 不 方便 你 一会儿 再 打来,我现在不方便你一会儿再打来
0,啊 啊 对 我 是 的,啊啊，对我是的
0,啊,啊
1,不是 不是 啊,不是不是啊
0,嗯 嗯 你 要 做 什么,嗯嗯，你要做什么
0,啊 对,啊对
0,是 是 是,是是是
1,不要 再 打电话 过来 了 我 不是,不要再打电话过来了，我不是
1,我 是 他 妈妈,我是他妈妈
1,我 不是 他 找 他 干嘛,我不是他，找他干嘛
0,你 哪里,你哪里
0,你 是 催款 公司 的 么,你是催款公司的么
0,啊,啊
2,是 谁 雇 你 打电话 的,是谁雇你打电话的
1,不是 什么 事,不是，什么事
0,嗯 我 是 你 是,嗯，我是，你是？
1,你 脑子 进水 了 吧 还 打 过来 我 不是,你脑子进水了吧，还打过了，我不是
0,嗯 我 现在 比较忙,嗯，我现在比较忙
1,他 不 在 我 是 他 同事,他不在，我是他同事
0,嗯 你 说,嗯你说
1,你 找 的 人 不是 我,你找的人不是我
2,喂喂 喂,喂、喂、喂
0,似的 似的,似的似的
0,我 是 嗯 呢,我是，嗯呢
0,唉 是 的 是 的,唉是的是的
0,啊 对 的,啊对的
0,嗯 你好 怎么 了,嗯 你好 怎么了
0,对 你 怎么 有 我 联系方式,对，你怎么有我联系方式
0,啊 对,啊对
0,对 我们 不 认识 吧 找 我 什么 事,对，我们不认识吧，找我什么事
0,对 你 找 我 要 干什么,对，你找我要干什么
2,你 是 推销 保险 的 吧,你是推销保险的吧
0,啊 你好,啊 你好
2,你 脑子 有病 吧,你脑子有病吧
2,谁,谁
1,他 去 买 水 喝 了,他去买水喝了
0,你好 小哥 我 暂时 手头 有点 紧,你好小哥，我暂时手头有点紧
0,啊 啊 是 我,啊啊，是我
0,啊 啊,啊啊
0,啊 是 的 是 的,啊 是的是的
0,嗯,嗯
0,嗯 是 的 呀,嗯 是的呀
1,抱歉 你 打错 了 拜拜,抱歉，你打错了，拜拜
0,嗯 嗯 你 怎么 找到 我 的,嗯嗯，你怎么找到我的
0,对 我 认识 你 么,对，我认识你么
0,喂 唉 你好,喂唉你好
0,这边 有 印象 吗 有 有,有有
0,对 啊,对啊
0,对,对
1,你 是不是 脑子 有 问题 都 说 了 那么 多遍 了 我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
1,你 找 错 人 了 你 是 谁,你找错人了，你是谁
1,你 是 傻子 么 都 说 了 我 不是,你是傻子么，都说了我不是
2,喂喂 这里 太吵 了,喂喂，这里太吵了
0,今天天气 真 好找 我 有 什么 事 么,今天天气真好，找我有什么事么
0,你 说,你说
0,啊 啊 我 是,啊啊，我是
0,嗯 嗯 什么 事,嗯嗯，什么事
0,嗯 现在 接电话 不 方便 之后 回 你,嗯，现在接电话不方便，之后回你
2,你 重新 说 一下 刚才 没 听 清,你重新说一下，刚才没听清
0,对 但 我 不 认识 你 呀,对，但我不认识你呀
0,知道 你 是 来 催 钱 的 老子 没 钱,知道你是来催钱的，老子没钱
0,那个 钱 我 现在 还 不起,那个钱我现在还不起
0,嗯 是,嗯，是
2,你 是 谁,你是谁
1,他 出去 了 您 稍等一下,他出去了，您稍等一下
1,他 去取 快递 了,他去取快递了
1,你 怎么 这么 固执 我 不是,你怎么这么固执，我不是
0,嗯 我 是,嗯，我是
0,对 的 你 是 哪位,对的，你是哪位
0,嗯 是 的 你 是 谁,嗯，是的，你是谁
2,你 要 做 什么,你要做什么
2,我 是 又 如何 不是 又 如何 老子 不怕 你们,我是有如何，不是又如何，老子不怕你们
2,你 到底 是 谁,你到底是谁
1,他人 不 在,他人不在
0,噢 对,噢对
0,啊 啊 没错 是 我,啊啊，没错是我
0,对,对
1,他 出去 了,他出去了
0,唉,唉
1,噢 我 不是 我 说 了 你 这个 大哥 打错 了,噢我不是，我说了你这个大哥打错了
2,你 说 什么 我 没 听 清,你说什么我没听清
0,不要 再来 烦 我 了,不要再来烦我了
2,声音 大 一点 我 听不清,声音大一点我听不清
0,是 的 嗯,是的嗯
0,是 我,是我
0,嗯 我 在 开车 待 会 再说,嗯，我在开车，待会再说
0,嗯 我 还有 事待会 回 你,嗯，我还有事，待会回你
0,啊哈 你 是 谁 呀 找 我 什么 事,啊哈，你是谁呀，找我什么事
0,嗯 嗯 我 不 认识 你 呀 找 我 有事 么,嗯嗯，我不认识是你呀，找我有事么
0,嗯,嗯
1,他 正在 洗漱,他正在洗漱
1,我 不是 你 要 找 的 人,我不是你要找的人
1,我 不 认识 这个 人,我不认识这个人
2,你 有 什么 事,你有什么事
0,啊,啊
2,你 是 谁,你是谁
1,找 我 有 什么 事情 吗,找我有什么事情吗
0,啊,啊
0,嗯 你 是 骗子 么,嗯，你是骗子么
1,这个 人 不是 我,这个人 不是我
2,不要 再 打 这个 电话 了 烦不烦,不要再打这个电话了烦不烦
0,对 的 找 我 有事 么,对的，找我有事么
1,你 傻 叉 呀 我 不是,你傻叉呀，我不是
1,你们 找 她 有 什么 事 么 他 现在 不 在,你们找她有什么事么，他现在不在
0,嗯 嗯 还 在 路上 回家 再 联系 你,嗯嗯，还在路上，回家再联系你
0,嗯 那,嗯那
2,什么,什么
0,你好 我 就是 你 是 谁,你好，我就是，你是谁
0,唉 你好,唉你好
0,啊 你 找 我 要 做 什么 我们 似乎 不 认识,啊 ，你找我要做什么，我们似乎不认识
0,对 你 是 谁 呀,对，你是谁呀
0,嗯 对,嗯对
0,嗯 嗯 我 现在 不 方便 待会 打 给 你,嗯嗯，我现在不方便，待会打给你
0,嗯 嗯 我 比较忙 待 会 联系,嗯嗯，我比较忙，待会联系
0,我 是 你好,我是，你好
0,是 的,是的
1,我 不是 的 拜拜,我不是的，拜拜
0,啊,啊
2,喂喂 噪音 太大 了,喂喂，噪音太大了
1,没有 啊 我 不是 的,没有啊 我不是的
2,喂 你好 你好,喂，你好，你好
2,你们 要 做 什么,你们要做什么
0,是 噢 您好,是噢您好
1,你 是 谁 打错 电话 了,你是谁，打错电话了
