label,split_text
1,  也 不行
1,不是
1,听不懂
1,看清楚 再 打 嘛
0,你加 我 微信 联系
0,什么 事   没意思
0,我 在 开车 不 方便 接听 10 分钟 后 联系
0,有 事情 吗
1,你 打错 了
1,她 是 俺妹
0,哎
0,我 在 玩游戏
0,我 在 上班
0,找 俺 啥 事儿
0,对 什么 事
1,骂人
1,刚买 的 手机号
1,不 知道 啊
1,我 说 了 很 多次 我 不是 了
0,没 人 联系 我 啊
1,不是   你 怎么 有 我 电话 的 ？
0,yes
1,那天 处理 不了   在 等   把
1,不 认识
0,你 说
1,你 才 是 王二狗
1,再 打 就 报警
1,你 打错 了
1,手机 转接 的
0,15 号 前
1,不是   刚换 的 号码
0,对 对 对
1,不是
1,我 不是
1,你 打错 了
1,我 不是
0,啊 是 是 是 是 是
1,他 手机 放 我 这 了 他 现在 出去 了
1,你们 是不是 有病
1,号码 才 买 的
0,找 我 什么 事情
0,是 我 嗯
1,我 是 她 朋友
1,不是 本人
1,你 大爷 才 是
1,看清楚 再 打 嘛 阿
1,我 不 认识
1,你 是不是 脑子 有 问题 都 说 了 那么 多遍 了 我 不是
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,我 是 他 同事
1,不是 得   找 他 有 爪子 事   我 不是 得 这个 人
1,我 是 广东 人 他 是 哪里 啊
1,你 是不是 打错 了
1,看清楚 再 打 嘛 吧
0,嗯 我 在 开车 待 会 再说
0,对 的   是 我   找 我 有 什么 事 吗
1,不 知道
0,我 好像 不 认识 你
1,他 在 跑步
0,什么 事
1,打错 了   别打我 电话
1,我 是 他 姐姐
0,嗯
1,不 认识
0,我 现在 有点 忙
0,对   是 我 哈
1,打 我 多少 遍 电话 了 不 认识
1,不
1,他 在 忙
0,我 在 开车
1,不 知道
1,我 不是 XX 你 找 错 人 了
1,我 不是
1,非常 十分 的 不好意思   他 现在 在 国外 休假
0,  还
0,嗯   我 是
1,能 不能 再缓  
0,哦 嗯 是 的 是 的
1,他 被 抓 了
1,打错 了
0,就是 。
1,你 打错 电话 了
0,嗯
0,恩   我 是
0,恩   我 是
0,我 在 上班
0,好 的   好 的   你 说
0,你 是 谁 找 我 干嘛
1,我 是 他 表哥
1,你 打错 号码 了
1,我 不是 呀
1,他 去世 了
1,你 哪个 ？ 不要 乱打
1,手机卡 是 刚 办理 的
0,我 在 上班
0,啊
0,啊 找 我 什么 事
1,不是   我 是 他 家人
0,有 什么 事 赶紧 说 。 我 忙 着 呢 。
1,我 不是
0,啊
1,你 还 打 是 吧
1,不是
1,不是 他 欠 我 钱 手机 抵押 了
0,干嘛
1,我 是 他 家人
1,找 他 干嘛
1,你 找 错 人 了
0,我 在 上班
1,搞清楚 在 打 我 电话
1,你 找 错 人 了 阿
1,我 不是
1,我 是 他 爸
0,我 在 开会
0,是
0,你 说 吧
1,跟 我 没关系
0,我 在 上班
1,你 打错 了
0,唉
1,不是 本人
0,有 啥子 事情   赶紧 说
1,我 不 认识 他
0,你 怎么 有 我 的 号码 ？
0,怎么 了
1,你 找 错 人 了
0,嗯 嗯 你 怎么 找到 我 的
0,恩   我 是
1,我 不 认识
0,恩   找 我 什么 事情
1,他 不 在
1,你 找 他 什么 事
0,我 在 上班 下班 联系
0,不要 再 来 折腾 我 了 我 没 钱 还
0,啊 是 的 你好
0,我 是 的 但是 现在 没有 钱 还 再 宽限 几天 吧
0,来 了
0,嗯   好 的   转告 试试
0,嗯   是 我
1,你 找 错 人 了
0,就是   你 是 哪个 幺 儿
0,别 再 打 我 电话 骚扰 了
0,嗯 嗯 我 比较忙 待 会 联系
0,干嘛 ？
0,  晚上 处理
0,是 的
1,你 是 谁 啊   我 不 认识 他
0,有 啥子 事 没意思
1,不是 换 号 了
1,已经 告诉 过 你 我 不是 本人 了   怎么 还 一直 问
1,不是 我
0,嗯   是 我 。 有 什么 事 ？
0,啊 对
1,此人 不 在
1,我 不是   他 正忙   一会 给 你 回过 来
1,我 不是
