label,split_text,text
0,啊,啊
1,你有病吧我跟你说过很多次了我不是他,你有病吧，我跟你说过很多次了我不是他
1,不是什么事,不是，什么事
0,啊对,啊对
0,对,对
0,对,对
1,我不是啊,我不是啊
0,噢,噢
0,啊,啊
0,啊,啊
0,啊对,啊对
0,嗯你说,嗯你说
0,是的呀,是的呀
0,对啊,对啊
0,啊对,啊对
0,啊对,啊对
0,噢对,噢对
0,嗯那,嗯那
0,啊,啊
0,哇,哇
0,嗯,嗯
0,嗯,嗯
0,对对,对对
0,啊,啊
0,嗯唉,嗯唉
0,唉呀,唉呀
0,嗯嗯,嗯嗯
0,嗯,嗯
0,嗯是的,嗯是的
0,啊对,啊对
0,对,对
0,喂唉你好,喂唉你好
0,啊,啊
0,似的似的,似的似的
0,啊,啊
0,这边有印象吗有有,有有
0,唉,唉
0,是,是
0,啊,啊
0,噢对对对对对,噢对对对对对
0,哦对,哦对
0,噢您好,噢您好
0,啊对对对唉你好,啊对对对唉你好
1,不是你打错了,不是你打错了
1,噢我不是我说了你这个大哥打错了,噢我不是，我说了你这个大哥打错了
0,啊对,啊对
0,是噢您好,是噢您好
0,唉,唉
0,嗯,嗯
0,啊,啊
0,嗯对,嗯对
0,对对,对对
0,对,对
0,是的,是的
0,唉是的是的,唉是的是的
0,是啊是啊,是啊是啊
0,是的唉你好,是的唉你好
0,啊啊,啊啊
0,对,对
0,啊,啊
0,嗯是的你是谁,嗯，是的，你是谁
0,是的您哪位,是的，您哪位
1,我不是你找谁,我不是 你找谁
1,不是你是谁,不是 你是谁
1,你打错了,你打错了
1,不是你是不是打错了,不是，你是不是打错了
1,我不认识这个人,我不认识这个人
0,嗯是,嗯，是
2,你说什么我没听清,你说什么我没听清
2,什么,什么
2,你打错电话了,你打错电话了
2,不要再打这个电话了烦不烦,不要再打这个电话了烦不烦
0,你好,你好
0,唉你好,唉你好
2,你找哪位,你找哪位
0,我就是,我就是
0,是的,是的
0,我是你好,我是，你好
0,你哪里,你哪里
2,我现在不方便你一会儿再打来,我现在不方便你一会儿再打来
0,什么事,什么事
2,你再说一遍我没听清,你再说一遍我没听清
0,我是有什么事,我是 有什么事
1,不是你打错了吧,不是 你打错了吧
1,打错了吧,打错了吧
2,稍等一下,稍等一下
2,对不起您拨错电话号码了,对不起，您拨错电话号码了
1,他不在我是他同事,他不在，我是他同事
0,我现在有事待会回你,我现在有事，待会回你
0,不好意思我还有事,不好意思，我还有事
2,喂喂这里太吵了,喂喂，这里太吵了
2,你是骗子吧,你是骗子吧
2,你是谁,你是谁
2,我们认识吗,我们认识吗
1,你找他什么事,你找他什么事
1,他很久没有回家了,他很久没有回家了
1,我是他妈妈,我是他妈妈
2,你脑子有病吧,你脑子有病吧
0,我有急事,我有急事
0,我在开会,我在开会
1,你打错号码了,你打错号码了
0,是我,是我
0,我心情不太好下次再联系你,我心情不太好，下次再联系你
0,不要再来烦我了,不要再来烦我了
0,嗯找我什么事,嗯，找我什么事
0,对你是谁呀,对，你是谁呀
0,嗯我是,嗯，我是
0,我是有事吗,我是，有事吗
1,他出去了您稍等一下,他出去了，您稍等一下
2,你有什么事,你有什么事
1,不是不是没有这个人,不是不是没有这个人
0,嗯你好,嗯 你好
0,嗯哎,嗯哎
2,谁,谁
2,你谁啊,你谁啊
0,你说,你说
0,说吧,说吧
0,对的我是,对的，我是
1,我说过很多次了我不是,我说过很多次了，我不是
0,不要再来折腾我了我没钱还,不要再来折腾我了，我没钱还
0,让平安I贷来找我你算老几,让平安i贷来找我，你算老几
0,知道你是来催钱的老子没钱,知道你是来催钱的，老子没钱
0,我现在连饭都吃不上哪有钱还,我现在连饭都吃不上，哪有钱还
1,你傻叉呀我不是,你傻叉呀，我不是
0,嗯嗯是我请问你是,嗯嗯，是我，请问你是？
1,他手机放我这了他现在出去了,他手机放我这了，他现在出去了
0,对对我是找我干什么,对对，我是，找我干什么
1,我是李大宝不是张二狗,我是李大宝，不是张二狗
1,我不是你打错电话了,我不是，你打错电话了
2,我是又如何不是又如何老子不怕你们,我是有如何，不是又如何，老子不怕你们
2,滚别来烦我,滚，别来烦我
1,求求你们不要再打电话给我了我真的不是,求求你们不要再打电话给我了，我真的不是
0,我是的但是现在没有钱还再宽限几天吧,我是的，但是现在没有钱还，再宽限几天吧
2,你们再打电话我要报警了,你们再打电话我要报警了
1,我不是你要找的人,我不是你要找的人
2,啊你猜我是不是,啊，你猜我是不是
2,我是不是和你有关系么,我是不是和你有关系么
1,你们找她有什么事么他现在不在,你们找她有什么事么，他现在不在
1,我不是的拜拜,我不是的，拜拜
1,他已经被警方逮捕了,他已经被警方逮捕了
0,我是嗯呢,我是，嗯呢
2,你们要做什么,你们要做什么
1,对不起我不是,对不起，我不是
0,今天天气真好找我有什么事么,今天天气真好，找我有什么事么
0,嗯嗯你们要干嘛,嗯嗯，你们要干嘛
