from,label,original_label,original_text
请求重复,2,103.0,有有
请求等下打来,2,104.0,我在忙现在没时间
请求等下打来,2,104.0,我在山顶上
IDClassifier,0,,我爸妈明天下午帮我还
IDClassifier,0,,你们自己找他，不管
不愿配合,2,110.0,干嘛告诉你
IDClassifier,1,,没有在
IDClassifier,1,,你是哪个
IDClassifier,0,,啥子事情？
IDClassifier,0,,我现在不方便接电话
IDClassifier,0,,没事我挂了
IDClassifier,1,,坐牢了
请求等下打来,2,104.0,我正在开车了，等会联系你
IDClassifier,1,,你说什么我听不懂
IDClassifier,0,,来我家拿
请求重复,2,103.0,钱，什么啊啊
回问身份,2,107.0,你们是哪里？
IDClassifier,0,,天天打电话给我，烦死了
IDClassifier,0,,正在上班，下班说
不愿配合,2,110.0,你不知道你打电话给我干什么？
说出目的,2,101.0,有屁快放！
IDClassifier,1,,你要找谁
不愿配合,2,110.0,你认识他吗？
IDClassifier,1,,是个屁
说出目的,2,101.0,干嘛？
IDClassifier,1,,手机没电了
请求等下打来,2,104.0,我现在有点事
IDClassifier,0,,十天内
IDClassifier,1,,听贷款挂
IDClassifier,1,,张三
IDClassifier,1,,你不知道你找谁哇
IDClassifier,0,,不要再来电话了
请求等下打来,2,104.0,在开车
IDClassifier,0,,我认识你吗
IDClassifier,0,,我在忙等会
IDClassifier,0,,唉
回问身份,2,107.0,你拉个？请说四川话
IDClassifier,1,,你们骗子，挂
IDClassifier,0,,一小时过后打给你
请求等下打来,2,104.0,有时间找我
IDClassifier,0,,我在吃饭
IDClassifier,1,,别打我电话
IDClassifier,1,,不晓得
IDClassifier,0,,他说不还，你们自己联系
IDClassifier,1,,能不能再给3天时间
IDClassifier,1,,你找谁？
不愿配合,2,110.0,我听不懂
IDClassifier,0,,不要烦我
请求等下打来,2,104.0,在高速上回家才能处理
请求等下打来,2,104.0,我在开车，到家说
不愿配合,2,110.0,神经病
请求等下打来,2,104.0,我在游泳
IDClassifier,0,,唉
IDClassifier,1,,你有病吧
IDClassifier,0,,好的
IDClassifier,1,,不关我的事
IDClassifier,1,,不关我的事
IDClassifier,1,,在开会
回问身份,2,107.0,你干嘛
IDClassifier,1,,下个月吧
请求等下打来,2,104.0,我在医院我母亲生病
请求等下打来,2,104.0,我在处理一些事情稍等
不愿配合,2,110.0,你觉得我是，我就是呗
IDClassifier,0,,干什么
请求等下打来,2,104.0,他在开车
IDClassifier,0,,随你们吧
IDClassifier,1,,挂了
IDClassifier,0,,你谁
故意岔开话题,2,109.0,我是天下第一帅
IDClassifier,0,,APP登不上去了
IDClassifier,1,,再宽限一个月
IDClassifier,0,,我现在很忙，稍后给你打过来
不愿配合,2,110.0,你找错人了
IDClassifier,1,,认不到。
请求重复,2,103.0,你说谁
IDClassifier,1,,干嘛
IDClassifier,0,,我在超市，有点吵
不愿配合,2,110.0,我愿意认识就认识，不愿意就不认识
IDClassifier,1,,不晓得
IDClassifier,0,,晚上联系
说出目的,2,101.0,什么事情
不愿配合,2,110.0,操嗯
IDClassifier,0,,我在开会，一会给你回复。
IDClassifier,0,,现在忙等会回你
回问身份,2,107.0,你是干什么的
IDClassifier,1,,现在有点不方便
故意岔开话题,2,109.0,坐牢才出来
IDClassifier,1,,在开车
请求重复,2,103.0,能不能说大点
IDClassifier,0,,稍等我一会，刚好有个电话进来
IDClassifier,0,,再打我投诉你们
IDClassifier,0,,"现在忙, 等会打给我"
IDClassifier,0,,等一会嘛
IDClassifier,0,,再说
请求重复,2,103.0,有事说事
IDClassifier,1,,我有事晚上打给我
IDClassifier,0,,等会我打给你
IDClassifier,1,,又是找张三的
不愿配合,2,110.0,你们不认识啊
请求等下打来,2,104.0,在忙不方便跟你说
IDClassifier,1,,我在开车晚上打来
IDClassifier,1,,有什么事
IDClassifier,0,,我朋友明天钱给我
不愿配合,2,110.0,我这里不是你要找的人
IDClassifier,1,,没听说过
IDClassifier,0,,我现在不方便接电话。
故意岔开话题,2,109.0,你们是同事吧
故意岔开话题,2,109.0,你好美
IDClassifier,0,,我在外地
IDClassifier,0,,唉呀
IDClassifier,0,,你之前怎么不打电话
IDClassifier,0,,现在不方便
IDClassifier,0,,喂唉你好
IDClassifier,0,,撒
IDClassifier,0,,在开会
IDClassifier,1,,我是李大宝不是张二狗
IDClassifier,1,,有什么事情吗
IDClassifier,1,,2天没办法
不愿配合,2,110.0,我在睡觉别烦我
IDClassifier,1,,什么鬼，风太大，听不清
IDClassifier,1,,跟我没关系
IDClassifier,0,,直接说事
IDClassifier,1,,我在上班不要骚扰我
请求等下打来,2,104.0,我在班上
IDClassifier,1,,嘛事啊
说出目的,2,101.0,有事
IDClassifier,0,,现在忙
回问身份,2,107.0,你哪位
IDClassifier,1,,别打电话给我
IDClassifier,0,,你干嘛的？
IDClassifier,0,,忙了，挂断
不愿配合,2,110.0,有病
请求等下打来,2,104.0,我在开车
请求等下打来,2,104.0,后天说
不愿配合,2,110.0,打我电话干什么
IDClassifier,0,,啥事
IDClassifier,0,,下午
回问身份,2,107.0,你是谁
IDClassifier,1,,搞清楚在打我电话
不愿配合,2,110.0,你有病哇
IDClassifier,0,,没听清，再说一遍
请求等下打来,2,104.0,在开会，待会打给你
IDClassifier,0,,正在开车，晚点再打吧
请求等下打来,2,104.0,一会联系
请求重复,2,103.0,张三？
回问身份,2,107.0,你是哪位啊？
IDClassifier,1,,我在忙，
不愿配合,2,110.0,再见
请求等下打来,2,104.0,有朋友
请求等下打来,2,104.0,等等就处理
请求等下打来,2,104.0,好的，你到晚上78点联系我
IDClassifier,0,,明天10吧
IDClassifier,1,,信号不好你再说一遍
IDClassifier,0,,没工作
IDClassifier,1,,不要打我电话
IDClassifier,0,,good
IDClassifier,1,,月底想办法
IDClassifier,0,,是又怎么样，你们高利贷，我不还
不愿配合,2,110.0,不说话
请求等下打来,2,104.0,我在外地
IDClassifier,1,,一个月以后可以
IDClassifier,0,,我现在忙了
说出目的,2,101.0,干嘛什么事快说
IDClassifier,0,,明天我打你电话
说出目的,2,101.0,什么事
故意岔开话题,2,109.0,装傻就挂断
IDClassifier,0,,过一会你在打过来
IDClassifier,1,,在高速开车
故意岔开话题,2,109.0,汽车还多啊
IDClassifier,0,,不要打过来了
IDClassifier,0,,之前手机掉了
IDClassifier,0,,你哪个
IDClassifier,0,,我没在家
IDClassifier,0,,现在没时间
不愿配合,2,110.0,别打我电话
IDClassifier,1,,再打报警
不愿配合,2,110.0,别烦我我知道
IDClassifier,1,,你还打是吧
IDClassifier,0,,滚
说出目的,2,101.0,有事吗
IDClassifier,0,,你是来要钱的吗
请求等下打来,2,104.0,马上就好
IDClassifier,1,,听不懂
IDClassifier,1,,你是谁
IDClassifier,0,,那你打我电话干嘛
IDClassifier,0,,提债就骂人
请求等下打来,2,104.0,我在高速上，下高速就还
请求等下打来,2,104.0,他在忙
IDClassifier,0,,在开车等等
IDClassifier,0,,你管我啊
说出目的,2,101.0,你找他干什么？
回问身份,2,107.0,你哪来的这个电话？
说出目的,2,101.0,什么事？
IDClassifier,0,,等我忙完联系你
请求等下打来,2,104.0,我在洗澡
故意岔开话题,2,109.0,这人怎么了
故意岔开话题,2,109.0,你好
IDClassifier,1,,坐牢了
IDClassifier,1,,说
IDClassifier,0,,不要骚扰我
IDClassifier,1,,你在讲什么
IDClassifier,1,,明天再谈
IDClassifier,1,,有病啊，打我电话
IDClassifier,0,,你哪个？
说出目的,2,101.0,有什么事
说出目的,2,101.0,干嘛有什么事说
请求等下打来,2,104.0,我在面试
不愿配合,2,110.0,你去问他
IDClassifier,0,,我这边在山上
不愿配合,2,110.0,你找张三打我电话干嘛
IDClassifier,0,,正在忙，没空
IDClassifier,1,,你确定没打错？
IDClassifier,0,,滚蛋
IDClassifier,0,,斗是
请求重复,2,103.0,你找谁呢？
IDClassifier,0,,是我这边在忙你等一下
IDClassifier,0,,我才用的号
IDClassifier,0,,你干嘛
IDClassifier,0,,恩，你打我电话干嘛
说出目的,2,101.0,直接说事
IDClassifier,1,,我给你们给设置了
IDClassifier,1,,是，哪位什么事
IDClassifier,0,,下班再说
不愿配合,2,110.0,我不还你们打算怎么办
故意岔开话题,2,109.0,可以用其他东西抵押不
IDClassifier,0,,我在山里
IDClassifier,0,,明天
IDClassifier,0,,你打我电话干嘛
IDClassifier,1,,是你妈
IDClassifier,1,,不说
不愿配合,2,110.0,你过来就处理
请求重复,2,103.0,我这边在山上信号不好
请求等下打来,2,104.0,你明天处理吗
IDClassifier,0,,你有什么事情吗
IDClassifier,1,,我是她家人
请求等下打来,2,104.0,好多人啊
请求等下打来,2,104.0,没有时间
请求等下打来,2,104.0,下午给我联系吧
请求等下打来,2,104.0,以后再说
不愿配合,2,110.0,不说话
请求等下打来,2,104.0,等我下班就去还
IDClassifier,0,,你有什么事
IDClassifier,0,,现在忙
回问身份,2,107.0,俺不认识你
IDClassifier,1,,是同学
IDClassifier,0,,我在上班，下班再说吧
IDClassifier,1,,你说啥子哦
故意岔开话题,2,109.0,我想要的是无话不说
IDClassifier,0,,你哪里的？
IDClassifier,0,,星期一
IDClassifier,0,,今天肯定换换
IDClassifier,1,,是
IDClassifier,0,,yes
IDClassifier,0,,什么事情
请求等下打来,2,104.0,稍后给你回复
请求等下打来,2,104.0,我在水里
IDClassifier,0,,现在很忙下班再说吧
IDClassifier,0,,奥
IDClassifier,1,,我现在没空
IDClassifier,0,,我现在没空
IDClassifier,1,,再打我电话起诉你们
请求等下打来,2,104.0,我在上班，下班以后给你回电话
请求等下打来,2,104.0,他等会就回来
不愿配合,2,110.0,我不给你说
请求等下打来,2,104.0,我在上班等等再说
IDClassifier,1,,你们起诉吧
IDClassifier,0,,在开会等等
请求等下打来,2,104.0,不要烦我，我在忙
不愿配合,2,110.0,不要烦我
IDClassifier,0,,你怎么找到我电话的
IDClassifier,1,,神经病没5天能还？
请求等下打来,2,104.0,我在开会
IDClassifier,0,,我现在忙，没时间
故意岔开话题,2,109.0,这人是干什么的
IDClassifier,0,,忙哈～
请求重复,2,103.0,啊？
IDClassifier,1,,接电话一直不说话
请求等下打来,2,104.0,我现在忙，等会联系我！
IDClassifier,1,,我在开车
IDClassifier,0,,我在忙，一会给你回过去
IDClassifier,1,,在开会
IDClassifier,0,,信号不好
IDClassifier,0,,等下打过来，在忙
故意岔开话题,2,109.0,你后天处理吗
IDClassifier,0,,有什么事直说
IDClassifier,0,,现在不空等会聊
回问身份,2,107.0,骗子
IDClassifier,1,,发错了
IDClassifier,0,,我在高速上，晚点联系我
回问身份,2,107.0,你怎么打我电话啊
IDClassifier,0,,有问题吗
说出目的,2,101.0,有什么事情
IDClassifier,1,,什么鬼东西，听不懂
IDClassifier,0,,现在忙不方便
IDClassifier,1,,提前一天联系我，我做准备
IDClassifier,0,,似的似的
IDClassifier,0,,我现在在忙
请求等下打来,2,104.0,我在开会，等下再说
回问身份,2,107.0,你是哪里
不愿配合,2,110.0,滚
请求等下打来,2,104.0,明天联系我吧
请求等下打来,2,104.0,他在开会
IDClassifier,0,,咋啦
请求重复,2,103.0,你找谁
不愿配合,2,110.0,吃错药了吧
不愿配合,2,110.0,你管我是谁
IDClassifier,0,,现在不方便接电话
不愿配合,2,110.0,不知道了
回问身份,2,107.0,谁？
请求等下打来,2,104.0,我现在没时间
故意岔开话题,2,109.0,人血馒头不好吃
IDClassifier,1,,我在打游戏不要骚扰我
不愿配合,2,110.0,滚犊子
请求等下打来,2,104.0,我在开会，不能接电话！
不愿配合,2,110.0,我是你大爷
不愿配合,2,110.0,有毛病嗯
说出目的,2,101.0,你想干嘛
IDClassifier,0,,我在忙等会说
请求等下打来,2,104.0,我在学习
IDClassifier,0,,不好意思我还有事
IDClassifier,0,,月中
IDClassifier,1,,没听清，再说一遍
IDClassifier,0,,等会再打过来
说出目的,2,101.0,怎么了？
IDClassifier,0,,稍后联系
不愿配合,2,110.0,这个保证不了
请求等下打来,2,104.0,他现在不在，你有事吗
IDClassifier,0,,有有有有
不愿配合,2,110.0,哈哈嗯
说出目的,2,101.0,你要干什么
IDClassifier,1,,三天内可能不得行
请求等下打来,2,104.0,我在开车，有事等等说
IDClassifier,1,,有毛病呢
故意岔开话题,2,109.0,小生的花伞还落在你家
IDClassifier,0,,有事快说有屁快放
请求等下打来,2,104.0,我在打lol
IDClassifier,1,,出去了
请求等下打来,2,104.0,我在开会一会再说
IDClassifier,0,,晚点联系
请求等下打来,2,104.0,下班再说
请求等下打来,2,104.0,有事先挂了
IDClassifier,0,,发信息告诉我
说出目的,2,101.0,什么事
