from,label,original_label,original_text
说出目的,2,101.0,我不是，你有啥事情？我帮你找他
请求等下打来,2,104.0,你好，我在忙
故意岔开话题,2,109.0,啊？
IDClassifier,1,,不认识
故意岔开话题,2,109.0,我是喜欢你
IDClassifier,1,,我听不懂
IDClassifier,0,,我有事你赶紧说
说出目的,2,101.0,嗯，咋了
IDClassifier,1,,错号，不认识。
IDClassifier,0,,我正在开车，一会联系
IDClassifier,1,,你他妈，有病啊，天天打我电话
IDClassifier,1,,他的事你直接去找他，别找我
IDClassifier,1,,你怎么不去问他认不认识我啊？
回问身份,2,107.0,你是哪位？
IDClassifier,0,,哦哦，我看一下app
IDClassifier,0,,你找我也没用
请求等下打来,2,104.0,我在忙，
请求等下打来,2,104.0,开车
IDClassifier,1,,我是李四
IDClassifier,1,,有病啊，找谁啊，挂机
IDClassifier,1,,我是二大爷
请求等下打来,2,104.0,开车
IDClassifier,0,,知道你是来催钱的老子没钱
说出目的,2,101.0,有什么事直说
说出目的,2,101.0,啊？
IDClassifier,1,,不是，你怎么有我电话的？
IDClassifier,1,,再见
IDClassifier,0,,yes
回问身份,2,107.0,我这显示你这个号码是推销号码喃
故意岔开话题,2,109.0,可惜不是你
故意岔开话题,2,109.0,我都已经说了不认识了
IDClassifier,1,,不认识
请求等下打来,2,104.0,我在路上
说出目的,2,101.0,你找我干嘛
IDClassifier,1,,你是不是有病啊
故意岔开话题,2,109.0,别打我电话，烦不烦？
说出目的,2,101.0,什么事
IDClassifier,1,,言没钱
IDClassifier,1,,不说
IDClassifier,1,,再打投诉你
IDClassifier,0,,2小时之内
故意岔开话题,2,109.0,撞人了
IDClassifier,0,,你哪位
IDClassifier,1,,能不能不要打我电话骚扰我，他管我什么事
故意岔开话题,2,109.0,有
故意岔开话题,2,109.0,三天时间太短了，多给我三天肯定能处理
故意岔开话题,2,109.0,你去找他呀
请求等下打来,2,104.0,我在忙，过会联系
IDClassifier,0,,怎么
故意岔开话题,2,109.0,我不开心
IDClassifier,1,,天天打电话给我，烦死了
IDClassifier,1,,手机丢在这充电
回问身份,2,107.0,嗯嗯，你谁啊
故意岔开话题,2,109.0,不关我的事
IDClassifier,1,,下次再打投诉你
说出目的,2,101.0,找他有什么事
IDClassifier,1,,不认识
IDClassifier,1,,那天处理不了，在等今天把
IDClassifier,1,,烦不烦
IDClassifier,0,,你怎么有我的号码？
请求等下打来,2,104.0,他在开会
IDClassifier,0,,我现在有点忙，等会联系！
说出目的,2,101.0,啥事啊
IDClassifier,0,,我在开会等会联系
说出目的,2,101.0,他怎么了
IDClassifier,0,,有何贵干啊
IDClassifier,1,,这人怎么了
IDClassifier,0,,"我在开会, 有事等会说"
IDClassifier,0,,我没时间
故意岔开话题,2,109.0,可能是我在做梦吧
故意岔开话题,2,109.0,我看不清
请求等下打来,2,104.0,下班联系
IDClassifier,1,,没听说过
IDClassifier,1,,这人是鬼吧，我可不认识
说出目的,2,101.0,请问找他干嘛
IDClassifier,1,,没有在
故意岔开话题,2,109.0,哈哈，打错了
IDClassifier,0,,是，你谁
IDClassifier,0,,说什么事
故意岔开话题,2,109.0,不在
故意岔开话题,2,109.0,再见
IDClassifier,1,,2小时之内不行
IDClassifier,1,,不要骚扰我
说出目的,2,101.0,是的，有事吗
故意岔开话题,2,109.0,我在水里
IDClassifier,0,,OK
故意岔开话题,2,109.0,我这里不是你要找的人
故意岔开话题,2,109.0,没有人联系
故意岔开话题,2,109.0,最近他有没有和你联系啊
故意岔开话题,2,109.0,不说
IDClassifier,1,,干嘛告诉你
IDClassifier,1,,不认识
回问身份,2,107.0,我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱
IDClassifier,1,,不是本人，有病小医生
IDClassifier,1,,滚
IDClassifier,0,,我好像不认识你
IDClassifier,0,,有事说
IDClassifier,1,,不认识
请求等下打来,2,104.0,我在上班
IDClassifier,1,,我会告诉她
IDClassifier,0,,我在玩游戏
说出目的,2,101.0,你找我撒
故意岔开话题,2,109.0,你是不是打错了哦
请求等下打来,2,104.0,我在上班
请求等下打来,2,104.0,我在游泳
IDClassifier,1,,没事找事
故意岔开话题,2,109.0,没听他说过么～
请求等下打来,2,104.0,正在开车
IDClassifier,0,,囊个
IDClassifier,0,,没事我挂了
请求等下打来,2,104.0,我在睡觉太累了
IDClassifier,0,,你这边有什么问题吗？
IDClassifier,0,,有什么事
IDClassifier,0,,什么事情
故意岔开话题,2,109.0,我是大帅哥
故意岔开话题,2,109.0,你说我是还是不是呢
故意岔开话题,2,109.0,不晓得
请求等下打来,2,104.0,我在忙
故意岔开话题,2,109.0,出去 happy
IDClassifier,1,,好久没联系了
故意岔开话题,2,109.0,不知道
IDClassifier,1,,走开
