split_text,label,text
啊,-2,啊
你 有病 吧 我 跟你 说过 很多次 了 我 不是 他,-1,你有病吧，我跟你说过很多次了我不是他
不是 什么事,-1,不是，什么事
啊 对,-2,啊对
对,-2,对
对,-2,对
我 不是 啊,-1,我不是啊
噢,-2,噢
啊,-2,啊
啊,-2,啊
啊 对,-2,啊对
嗯 你说,-2,嗯你说
是的呀,-2,是的呀
对啊,-2,对啊
啊 对,-2,啊对
啊 对,-2,啊对
噢 对,-2,噢对
嗯那,-2,嗯那
啊,-2,啊
哇,-2,哇
嗯,-2,嗯
嗯,-2,嗯
对对,-2,对对
啊,-2,啊
嗯唉,-2,嗯唉
唉呀,-2,唉呀
嗯嗯,-2,嗯嗯
嗯,-2,嗯
嗯 是的,-2,嗯是的
啊 对,-2,啊对
对,-2,对
喂唉 你好,-2,喂唉你好
啊,-2,啊
似的 似的,-2,似的似的
啊,-2,啊
这边 有 印象 吗 有有,-2,有有
唉,-2,唉
是,-2,是
啊,-2,啊
噢 对 对 对 对 对,-2,噢对对对对对
哦 对,-2,哦对
噢 您好,-2,噢您好
啊 对 对 对 唉 你好,-2,啊对对对唉你好
不是 你 打错 了,-1,不是你打错了
噢 我不是 我 说了 你 这个 大哥 打错 了,-1,噢我不是，我说了你这个大哥打错了
啊 对,-2,啊对
是噢 您好,-2,是噢您好
唉,-2,唉
嗯,-2,嗯
啊,-2,啊
嗯 对,-2,嗯对
对 对,-2,对对
对,-2,对
是的,-2,是的
唉 是的 是的,-2,唉是的是的
是啊 是啊,-2,是啊是啊
是的 唉 你好,-2,是的唉你好
啊啊,-2,啊啊
对,-2,对
啊,-2,啊
嗯 是的 你是谁,-2,嗯，是的，你是谁
是的 您 哪位,-2,是的，您哪位
我 不是 你 找谁,-1,我不是 你找谁
不是 你 是谁,-1,不是 你是谁
你 打错 了,-1,你打错了
不是 你 是不是 打错 了,-1,不是，你是不是打错了
我 不 认识 这个 人,-1,我不认识这个人
嗯 是,-2,嗯，是
你 说什么 我 没 听清,0,你说什么我没听清
什么,0,什么
你 打错 电话 了,0,你打错电话了
不要 再 打 这个 电话 了 烦 不烦,0,不要再打这个电话了烦不烦
你好,0,你好
唉 你好,0,唉你好
你 找 哪位,0,你找哪位
我 就是,-2,我就是
是的,-2,是的
我是 你好,-2,我是，你好
你 哪里,-2,你哪里
我 现在 不 方便 你 一会儿 再 打来,0,我现在不方便你一会儿再打来
什么 事,0,什么事
你 再说 一遍 我 没听清,0,你再说一遍我没听清
我 是 有 什么事,-2,我是 有什么事
不是 你 打错 了 吧,-1,不是 你打错了吧
打错 了 吧,-1,打错了吧
稍等 一下,0,稍等一下
对不起 您 拨错 电话 号码 了,0,对不起，您拨错电话号码了
他 不在 我 是 他 同事,-1,他不在，我是他同事
我 现在 有事 待会 回你,-2,我现在有事，待会回你
不好 意思 我还 有事,-2,不好意思，我还有事
喂喂 这里 太吵 了,0,喂喂，这里太吵了
你 是 骗子 吧,0,你是骗子吧
你 是 谁,0,你是谁
我们 认识 吗,0,我们认识吗
你 找 他 什么 事,-1,你找他什么事
他 很久 没有 回家 了,-1,他很久没有回家了
我 是 他 妈妈,-1,我是他妈妈
你 脑子 有病 吧,0,你脑子有病吧
我 有 急事,-2,我有急事
我 在 开会,-2,我在开会
你打错 号码 了,-1,你打错号码了
是 我,-2,是我
我 心情 不 太好 下次 再 联系 你,-2,我心情不太好，下次再联系你
不要 再来 烦 我了,-2,不要再来烦我了
嗯 找 我 什么 事,-2,嗯，找我什么事
对 你 是 谁 呀,-2,对，你是谁呀
嗯 我 是,-2,嗯，我是
我 是 有事 吗,-2,我是，有事吗
他 出去 了 您 稍等 一下,-1,他出去了，您稍等一下
你 有 什么 事,0,你有什么事
不是 不是 没有 这个 人,-1,不是不是没有这个人
嗯 你好,-2,嗯 你好
嗯 哎,-2,嗯哎
谁,0,谁
你 谁 啊,0,你谁啊
你 说,-2,你说
说吧,-2,说吧
对的 我是,-2,对的，我是
我 说过 很多 次 了 我 不是,-1,我说过很多次了，我不是
不要 再 来 折腾 我 了 我 没钱 还,-2,不要再来折腾我了，我没钱还
让 平安 I 贷 来 找我 你 算 老几,-2,让平安i贷来找我，你算老几
知道 你 是 来 催钱 的 老子 没钱,-2,知道你是来催钱的，老子没钱
我 现在 连 饭 都 吃 不上 哪 有钱 还,-2,我现在连饭都吃不上，哪有钱还
你 傻叉 呀 我 不是,-1,你傻叉呀，我不是
嗯嗯 是 我 请问 你是,-2,嗯嗯，是我，请问你是？
他 手机 放 我 这 了他 现在 出去 了,-1,他手机放我这了，他现在出去了
对对 我 是 找 我 干 什么,-2,对对，我是，找我干什么
我 是 李大宝 不是 张二 狗,-1,我是李大宝，不是张二狗
我 不是 你 打错 电话 了,-1,我不是，你打错电话了
我 是 又 如何 不是 又 如何 老子 不怕 你们,0,我是有如何，不是又如何，老子不怕你们
滚 别来 烦我,0,滚，别来烦我
求求 你们 不要 再 打电话 给我 了 我 真的 不是,-1,求求你们不要再打电话给我了，我真的不是
我 是的 但是 现在 没有 钱 还 再 宽限 几天 吧,-2,我是的，但是现在没有钱还，再宽限几天吧
你们 再 打 电话 我 要 报警 了,0,你们再打电话我要报警了
我 不是 你 要 找 的 人,-1,我不是你要找的人
啊 你 猜 我 是 不是,0,啊，你猜我是不是
我 是 不是 和 你 有 关系 么,0,我是不是和你有关系么
你们 找 她 有 什么 事 么 他 现在 不在,-1,你们找她有什么事么，他现在不在
我 不是 的 拜拜,-1,我不是的，拜拜
他 已经 被 警方 逮捕 了,-1,他已经被警方逮捕了
我 是 嗯 呢,-2,我是，嗯呢
你们 要 做 什么,0,你们要做什么
对 不起 我 不是,-1,对不起，我不是
今天 天气 真好 找 我 有 什么 事 么,-2,今天天气真好，找我有什么事么
嗯嗯 你们 要 干嘛,-2,嗯嗯，你们要干嘛
我 是的 你们 是 催收 公司 的 么,-2,我是的，你们是催收公司的么
我 是 他 哥 他  的 手机 送给 我 了,-1,我是他哥，他的手机送给我了
你好 他 不在,-1,你好，他不在
哦 对对,-2,哦，对对
嗯 我 现在 比较 忙,-2,嗯，我现在比较忙
嗯嗯 有 什么 事 吗,-2,嗯嗯，有什么事吗
我 不是 请 你 不要 再 打扰 我 了,-1,我不是，请你不要再打扰我了
喂 喂 喂,0,喂、喂、喂
喂 你好 你好,0,喂，你好，你好
你好 小哥 我 暂时 手头 有点 紧,-2,你好小哥，我暂时手头有点紧
抱歉 拜拜,0,抱歉，拜拜
他 死了 不要 再 打 电话 了,0,他死了，不要再打电话了
我 不是 他 找 他 干嘛,-1,我不是他，找他干嘛
哎 哎,-2,哎哎
你好 我 就 是 你 是 谁,-2,你好，我就是，你是谁
啊 不是,-1,啊 不是
找 谁,0,找谁
啊 你好,-2,啊 你好
啊 你 是 谁 啊 你 找 哪个,0,啊 你是谁啊 你找哪个
找 我 有 什么 事情 吗,-1,找我有什么事情吗
你 是 来 要钱 的 吗,-2,你是来要钱的吗
嗯 嗯 嗯,-2,嗯嗯嗯
不是 你 找 谁 啊,-1,不是你找谁啊
我 不 知道 你 说 的 是 谁,-1,我不知道你说的是谁
不是 不是 啊,-1,不是不是啊
哦 嗯 是的 是的,-2,哦 嗯 是的是的
是 我,-2,是我
没有 啊 我 不是 的,-1,没有啊 我不是的
是的 嗯,-2,是的嗯
啊 对的,-2,啊对的
嗯 是的 呀,-2,嗯 是的呀
你 说 吧,-2,你说吧
是 是 是,-2,是是是
啊 是的 是的,-2,啊 是的是的
啊 对 的 是 我,-2,啊 对的是我
对 的 你好,-2,对的 你好
啊 是 是 是 是 是,-2,啊 是是是是是
不是 的 啊,-1,不是的啊
没有 这 个 人 啊,-1,没有这个人啊
嗯 你好 怎么 了,-2,嗯 你好 怎么了
啊 是的 你好,-2,啊 是的 你好
对 呀,-2,对呀
啊 找 我 什么 事,-2,啊，找我什么事
啊 啊 对 我 是的,-2,啊啊，对我是的
啊 你 是 哪位,-2,啊，你是哪位
啊 嗯 你 是,-2,啊嗯，你是？
啊 哈 你 是 谁呀 找 我 什么 事,-2,啊哈，你是谁呀，找我什么事
啊啊 是我,-2,啊啊，是我
啊啊 我是,-2,啊啊，我是
啊 我不认识你 你要干什么,-2,啊，我不认识你，你要干什么
啊 啊 没错 是 我,-2,啊啊，没错是我
啊 你 找 我 要 做 什么 我们 似乎 不 认识,-2,啊 ，你找我要做什么，我们似乎不认识
你 打错 电话 了 我 不是,-1,你打错电话了，我不是
我 不是 你 是 哪位,-1,我不是，你是哪位
你 可能 打错 电话 了,-1,你可能打错电话了
这个 人 不 是 我,-1,这个人 不是我
我 不是 XX 你 找错 人 了,-1,我不是XX，你找错人了
你 找错 人 了,-1,你找错人了
抱歉 你 打错 了 拜拜,-1,抱歉，你打错了，拜拜
我 不是 你 要 找 的 人,-1,我不是你要找的人
你 找 的 人不是 我,-1,你找的人不是我
你 是 谁 打错 电话 了,-1,你是谁，打错电话了
你 找错 人 了 你 是 谁,-1,你找错人了，你是谁
对 不 起 我 不是 你 要 找 的 人,-1,对不起，我不是你要找的人
对 不 起 你 打错 电话 了,-1,对不起，你打错电话了
对 的 你 是 哪位,-2,对的，你是哪位
对 的 找 我 有 事 么,-2,对的，找我有事么
对 但 我 不 认识 你 呀,-2,对，但我不认识你呀
对 的 你 是,-2,对的，你是？
对 我们 认识 么,-2,对，我们认识么
对 你 找我 要 干 什么,-2,对，你找我要干什么
对 我 认识 你 么,-2,对，我认识你么
对 我们 不 认识 吧 找 我 什么 事,-2,对，我们不认识吧，找我什么事
对 你 怎么 有 我 联系 方式,-2,对，你怎么有我联系方式
