id,text,split_text,label,备注
20180322-800235-15162189997-1053-1521706454.70321,啊,啊,1,
20180323-800021-18573861777-1123-1521791927.64416,你有病吧，我跟你说过很多次了我不是他,你 有病 吧 我 跟你 说过 很多次 了 我 不是 他,2,
20180323-800175-13859203141-1135-1521796374.81442,不是，什么事,不是 什么事,2,
20180324-800358-17612419147-1264-1521853976.97046,啊对,啊 对,1,
20180329-800235-15162189997-1053-1522287842.226802,,,,无确认身份
20180330-800358-17612419147-1264-1522373953.313650,对,对,1,
20180402-800358-17612419147-1264-1522647115.2825,对,对,1,
20180403-800204-13896853033-1016-1522725876.30283,,,,无确认身份
20180404-800122-15609444914-1135-1522808738.23684,我不是啊,我 不是 啊,2,
20180404-800122-15609444914-1135-1522813189.43811,噢,噢,1,
20180407-800226-13773935892-1030-1523086740.210128,啊,啊,1,
20180407-800356-13834575113-1258-1523066750.148386,,,,无确认身份
20180408-800122-15609444914-1135-1523172846.70345,啊,啊,1,
20180408-800273-18346772335-1072-1523171128.64336,啊对,啊 对,1,
20180409-800056-13811712103-1905-1523273447.224899,,,,无确认身份
20180409-800080-15222906777-1089-1523245612.151001,嗯你说,嗯 你说,1,
20180409-800087-15222906777-1086-1523244234.145782,是的呀,是的呀,1,
20180409-800122-15609444914-1135-1523240362.130242,,,,无确认身份
20180409-800257-15222738342-1038-1523269579.219099,对啊,对啊,1,
20180409-800362-13811712103-1263-1523275233.225735,,,,无内容
20180410-800122-15609444914-1135-1523325655.239329,,,,无确认身份
20180410-800122-15609444914-1135-1523328402.251314,,,,无确认身份
20180410-800258-15258155292-1035-1523338661.270136,啊对,啊 对,1,
20180410-800357-13811712103-1905-1523325875.240225,,,,无内容
20180410-800357-13811712103-1905-1523326296.242092,,,,无内容
20180410-800358-17612419147-1264-1523325195.237558,啊对,啊 对,1,
20180410-800358-17612419147-1264-1523342330.285631,噢对,噢 对,1,
20180410-800362-13811712103-1263-1523323076.228566,,,,无内容
20180411-800093-13912646814-1085-1523435790.436453,嗯那,嗯那,1,
20180411-800093-13912646814-1085-1523437421.443284,啊,啊,1,
20180411-800216-15160303325-1024-1523416022.378561,哇,哇,1,
20180411-800220-18503536679-1027-1523436431.439263,嗯,嗯,1,
20180411-800247-15553339592-1063-1523434497.430840,嗯,嗯,1,
20180411-800316-13970496401-1099-1523431570.419310,,,,无确认身份
20180411-800358-17612419147-1264-1523427387.401994,,,,无内容
20180411-800362-13811712103-1263-1523426893.399711,,,,无确认身份
20180412-800127-18831013752-1149-1523492740.474465,对对,对对,1,
20180412-800127-18831013752-1149-1523494807.474532,啊,啊,1,
20180412-800203-13938484893-1003-1523500890.497840,嗯唉,嗯唉,1,
20180412-800216-15160303325-1024-1523496662.480358,唉呀,唉呀,1,
20180412-800217-15853324154-1031-1523523848.569490,嗯嗯,嗯嗯,1,
20180412-800247-15553339592-1063-1523523586.568499,,,,无确认身份
20180412-800247-15553339592-1063-1523528145.582619,嗯,嗯,1,
20180412-800258-15258155292-1035-1523499679.492766,嗯是的,嗯 是的,1,
20180412-800358-17612419147-1264-1523496410.479170,啊对,啊 对,1,
20180413-800216-15160303325-1024-1523589752.624114,对,对,1,
20180414-800182-18213458091-1220-1523678257.742099,喂唉你好,喂唉 你好,1,
20180414-800212-13880017053-1017,啊,啊,1,
20180414-800258-15258155292-1035-1523670024.710676,似的似的,似的 似的,1,
20180414-800267-13504998080-1042-1523690373.767906,啊,啊,1,
20180414-800313-15222906777-1089-1523672812.722443,有有,这边 有 印象 吗 有有,1,
20180416-800001-13970496401-1099-1523859628.49569,唉,唉,1,
20180416-800091-13912646814-1085-1523866145.77785,,,,无确认身份
20180416-800118-15231115598-1121-1523846873.19549,是,是,1,
20180416-800118-15231115598-1121-1523857739.40862,啊,啊,1,
20180416-800122-15609444914-1135-1523841853.469,,,,无确认身份
20180416-800127-18831013752-1149-1523842827.3227,噢对对对对对,噢 对 对 对 对 对,1,
20180416-800203-13938484893-1003-1523866123.77681,哦对,哦 对,1,
20180416-800203-13938484893-1003-1523866542.79492,,,,无确认身份
20180416-800203-13938484893-1003-1523874043.106300,,,,无确认身份
20180416-800217-13875893537-1031-1523873486.105238,噢您好,噢 您好,1,
20180416-800217-15853324154-1031-1523859088.47065,啊你好,啊 你好,,
20180416-800255-13387912172-1034-1523846662.18721,,,,无确认身份
20180416-800257-15222738342-1038-1523865560.75335,啊对对对唉你好,啊 对 对 对 唉 你好,1,
20180416-800285-18764796327-1165-1523857330.39157,不是你打错了,不是 你 打错 了,2,
20180416-800352-15284506708-1261-1523843146.4428,噢我不是，我说了你这个大哥打错了,噢 我不是 我 说了 你 这个 大哥 打错 了,2,
20180416-800358-17612419147-1264-1523866989.81181,啊对,啊 对,1,
20180416-800362-13811712103-1263-1523882846.122623,是噢您好,是噢 您好,1,
20180417-800092-13562371239-1080-1523943887.171756,,,,无确认身份
20180417-800127-18831013752-1149-1523928942.129632,唉,唉,1,
20180417-800191-13875893537-1277-1523946647.185201,嗯,嗯,1,
20180417-800200-13309196533-1011-1523934790.156897,啊,啊,1,
20180417-800201-15158138392-1002-1523952329.210568,,,,无确认身份
20180417-800203-13938484893-1003-1523929918.134548,嗯对,嗯 对,1,
20180417-800216-15160303325-1024-1523933501.151131,对对,对 对,1,
20180417-800219-17620541343-1254-1523934906.157459,对,对,1,
20180417-800226-13773935892-1030-1523933451.150900,,,,无确认身份
20180417-800226-13773935892-1030-1523933479.151033,是的,是的,1,
20180417-800226-13773935892-1030-1523936959.166696,,,,无确认身份
20180417-800226-13773935892-1030-1523949798.199741,唉是的是的,唉 是的 是的,1,
20180417-800255-13387912172-1034-1523931348.141161,,,,无确认身份
20180417-800258-15258155292-1035-1523928263.126506,,,,无确认身份
20180417-800258-15258155292-1035-1523945454.179254,,,,无确认身份
20180417-800283-15162189997-1053-1523928543.127759,,,,无确认身份
20180417-800285-18764796327-1165-1523944501.174666,是啊是啊,是啊 是啊,1,
20180417-800351-13393407954-1262-1523947962.191411,,,,无确认身份
20180418-800122-13859203141-1135-1524030456.307236,,,,无确认身份
20180418-800122-13859203141-1135-1524030515.307504,,,,无确认身份
20180418-800226-13773935892-1030-1524017178.272853,,,,无确认身份
20180421-800062-13773935892-1256-1524292345.718422,是的唉你好,是的 唉 你好,1,
20180421-800226-13773935892-1030-1524297575.742972,,,,无确认身份
20180421-800226-13773935892-1030-1524297743.743719,,,,无确认身份
20180423-800226-13773935892-1030-1524469249.860828,,,,无确认身份
20180426-800287-13172352952-1078-1524723141.11061,啊啊,啊啊,1,
20180426-800287-13172352952-1078-1524723853.14549,,,,无确认身份
20180427-800236-18255136109-1047-1524801109.140126,对,对,1,
20180427-800261-15703082071-1059-1524815060.37369,,,,无确认身份
20180427-800261-15703082071-1059-1524815092.37568,,,,无确认身份
20180429-800176-13875893537-1303-1524989743.100960,啊,啊,1,
20180508-800092-13562371239-1080-1525777760.41614,,,,无确认身份
20180510-800092-13562371239-1080-1525920469.24950,,,,无确认身份
fake_20180521_00001,嗯，是的，你是谁,嗯 是的 你是谁,1,
fake_20180521_00002,是的，您哪位,是的 您 哪位,1,
fake_20180521_00003,我不是 你找谁,我 不是 你 找谁,2,
fake_20180521_00004,不是 你是谁,不是 你 是谁,2,
fake_20180521_00005,你打错了,你 打错 了,2,
fake_20180521_00006,不是，你是不是打错了,不是 你 是不是 打错 了,2,
fake_20180521_00007,我不认识这个人,我 不 认识 这个 人,2,
fake_20180521_00008,嗯，是,嗯 是,1,
fake_20180521_00009,你说什么我没听清,你 说什么 我 没 听清,3,
fake_20180521_00010,什么,什么,3,
fake_20180521_00011,你打错电话了,你 打错 电话 了,3,
fake_20180521_00012,不要再打这个电话了烦不烦,不要 再 打 这个 电话 了 烦 不烦,3,
fake_20180521_00013,你好,你好,3,
fake_20180521_00014,唉你好,唉 你好,3,
fake_20180521_00015,你找哪位,你 找 哪位,3,
fake_20180521_00016,我就是,我 就是,1,
fake_20180521_00017,是的,是的,1,
fake_20180521_00018,我是，你好,我是 你好,1,
fake_20180521_00019,你哪里,你 哪里,1,
fake_20180521_00020,我现在不方便你一会儿再打来,我 现在 不 方便 你 一会儿 再 打来,3,
fake_20180521_00021,什么事,什么 事,3,
fake_20180521_00022,你再说一遍我没听清,你 再说 一遍 我 没听清,3,
fake_20180521_00023,我是 有什么事,我 是 有 什么事,1,
fake_20180521_00024,不是 你打错了吧,不是 你 打错 了 吧,2,
fake_20180521_00025,打错了吧,打错 了 吧,2,
fake_20180521_00026,稍等一下,稍等 一下,3,
fake_20180521_00027,对不起，您拨错电话号码了,对不起 您 拨错 电话 号码 了,3,
fake_20180521_00028,他不在，我是他同事,他 不在 我 是 他 同事,2,
fake_20180521_00029,我现在有事，待会回你,我 现在 有事 待会 回你,1,
fake_20180521_00030,不好意思，我还有事,不好 意思 我还 有事,1,
fake_20180521_00031,喂喂，这里太吵了,喂喂 这里 太吵 了,3,
fake_20180521_00032,你是骗子吧,你 是 骗子 吧,3,
fake_20180521_00033,你是谁,你 是 谁,3,
fake_20180521_00034,我们认识吗,我们 认识 吗,3,
fake_20180521_00035,你找他什么事,你 找 他 什么 事,2,
fake_20180521_00036,他很久没有回家了,他 很久 没有 回家 了,2,
fake_20180521_00037,我是他妈妈,我 是 他 妈妈,2,
fake_20180521_00038,你脑子有病吧,你 脑子 有病 吧,3,
fake_20180521_00039,我有急事,我 有 急事,1,
fake_20180521_00040,我在开会,我 在 开会,1,
fake_20180521_00041,你打错号码了,你打错 号码 了,2,
fake_20180521_00042,是我,是 我,1,
fake_20180521_00043,我心情不太好，下次再联系你,我 心情 不 太好 下次 再 联系 你,1,
fake_20180521_00044,不要再来烦我了,不要 再来 烦 我了,1,
fake_20180521_00045,嗯，找我什么事,嗯 找 我 什么 事,1,
fake_20180521_00046,对，你是谁呀,对 你 是 谁 呀,1,
fake_20180521_00047,嗯，我是,嗯 我 是,1,
fake_20180521_00048,我是，有事吗,我 是 有事 吗,1,
fake_20180521_00049,他出去了，您稍等一下,他 出去 了 您 稍等 一下,2,
fake_20180521_00050,你有什么事,你 有 什么 事,3,
fake_20180521_00051,不是不是没有这个人,不是 不是 没有 这个 人,2,
fake_20180521_00052,嗯 你好,嗯 你好,1,
fake_20180521_00053,嗯哎,嗯 哎,1,
fake_20180521_00054,谁,谁,3,
fake_20180521_00055,你谁啊,你 谁 啊,3,
fake_20180521_00056,你说,你 说,1,
fake_20180521_00057,说吧,说吧,1,
fake_20180521_00058,对的，我是,对的 我是,1,
fake_20180521_00059,我说过很多次了，我不是,我 说过 很多 次 了 我 不是,2,
fake_20180521_00060,不要再来折腾我了，我没钱还,不要 再 来 折腾 我 了 我 没钱 还,1,
fake_20180521_00061,让平安i贷来找我，你算老几,让 平安 I 贷 来 找我 你 算 老几,1,
fake_20180521_00062,知道你是来催钱的，老子没钱,知道 你 是 来 催钱 的 老子 没钱,1,
fake_20180521_00063,我现在连饭都吃不上，哪有钱还,我 现在 连 饭 都 吃 不上 哪 有钱 还,1,
fake_20180521_00064,你傻叉呀，我不是,你 傻叉 呀 我 不是,2,
fake_20180521_00065,嗯嗯，是我，请问你是？,嗯嗯 是 我 请问 你是,1,
fake_20180521_00066,他手机放我这了，他现在出去了,他 手机 放 我 这 了他 现在 出去 了,2,
fake_20180521_00067,对对，我是，找我干什么,对对 我 是 找 我 干 什么,1,
fake_20180521_00068,我是李大宝，不是张二狗,我 是 李大宝 不是 张二 狗,2,
fake_20180521_00069,我不是，你打错电话了,我 不是 你 打错 电话 了,2,
fake_20180521_00070,我是有如何，不是又如何，老子不怕你们,我 是 又 如何 不是 又 如何 老子 不怕 你们,3,
fake_20180521_00071,滚，别来烦我,滚 别来 烦我,3,
fake_20180521_00072,求求你们不要再打电话给我了，我真的不是,求求 你们 不要 再 打电话 给我 了 我 真的 不是,2,
fake_20180521_00073,我是的，但是现在没有钱还，再宽限几天吧,我 是的 但是 现在 没有 钱 还 再 宽限 几天 吧,1,
fake_20180521_00074,你们再打电话我要报警了,你们 再 打 电话 我 要 报警 了,3,
fake_20180521_00075,我不是你要找的人,我 不是 你 要 找 的 人,2,
fake_20180521_00076,啊，你猜我是不是,啊 你 猜 我 是 不是,3,
fake_20180521_00077,我是不是和你有关系么,我 是 不是 和 你 有 关系 么,3,
fake_20180521_00078,你们找她有什么事么，他现在不在,你们 找 她 有 什么 事 么 他 现在 不在,2,
fake_20180521_00079,我不是的，拜拜,我 不是 的 拜拜,2,
fake_20180521_00080,他已经被警方逮捕了,他 已经 被 警方 逮捕 了,2,
fake_20180521_00081,我是，嗯呢,我 是 嗯 呢,1,
fake_20180521_00082,你们要做什么,你们 要 做 什么,3,
fake_20180521_00083,对不起，我不是,对 不起 我 不是,2,
fake_20180521_00084,今天天气真好，找我有什么事么,今天 天气 真好 找 我 有 什么 事 么,1,
fake_20180521_00085,嗯嗯，你们要干嘛,嗯嗯 你们 要 干嘛,1,
fake_20180521_00086,我是的，你们是催收公司的么,我 是的 你们 是 催收 公司 的 么,1,
fake_20180521_00087,我是他哥，他的手机送给我了,我 是 他 哥 他  的 手机 送给 我 了,2,
fake_20180521_00088,你好，他不在,你好 他 不在,2,
fake_20180521_00089,哦，对对,哦 对对,1,
fake_20180521_00090,嗯，我现在比较忙,嗯 我 现在 比较 忙,1,
fake_20180521_00091,嗯嗯，有什么事吗,嗯嗯 有 什么 事 吗,1,
fake_20180521_00092,我不是，请你不要再打扰我了,我 不是 请 你 不要 再 打扰 我 了,2,
fake_20180521_00093,喂、喂、喂,喂 喂 喂,3,
