text,split_text,label,备注
啊,啊,1,
你有病吧，我跟你说过很多次了我不是他,你 有病 吧 我 跟你 说过 很多次 了 我 不是 他,2,
不是，什么事,不是 什么事,2,
啊对,啊 对,1,
,,,无确认身份
对,对,1,
对,对,1,
,,,无确认身份
我不是啊,我 不是 啊,2,
噢,噢,1,
啊,啊,1,
,,,无确认身份
啊,啊,1,
啊对,啊 对,1,
,,,无确认身份
嗯你说,嗯 你说,1,
是的呀,是的呀,1,
,,,无确认身份
对啊,对啊,1,
,,,无内容
,,,无确认身份
,,,无确认身份
啊对,啊 对,1,
,,,无内容
,,,无内容
啊对,啊 对,1,
噢对,噢 对,1,
,,,无内容
嗯那,嗯那,1,
啊,啊,1,
哇,哇,1,
嗯,嗯,1,
嗯,嗯,1,
,,,无确认身份
,,,无内容
,,,无确认身份
对对,对对,1,
啊,啊,1,
嗯唉,嗯唉,1,
唉呀,唉呀,1,
嗯嗯,嗯嗯,1,
,,,无确认身份
嗯,嗯,1,
嗯是的,嗯 是的,1,
啊对,啊 对,1,
对,对,1,
喂唉你好,喂唉 你好,1,
啊,啊,1,
似的似的,似的 似的,1,
啊,啊,1,
有有,这边 有 印象 吗 有有,1,
唉,唉,1,
,,,无确认身份
是,是,1,
啊,啊,1,
,,,无确认身份
噢对对对对对,噢 对 对 对 对 对,1,
哦对,哦 对,1,
,,,无确认身份
,,,无确认身份
噢您好,噢 您好,1,
啊你好,啊 你好,,
,,,无确认身份
啊对对对唉你好,啊 对 对 对 唉 你好,1,
不是你打错了,不是 你 打错 了,2,
噢我不是，我说了你这个大哥打错了,噢 我不是 我 说了 你 这个 大哥 打错 了,2,
啊对,啊 对,1,
是噢您好,是噢 您好,1,
,,,无确认身份
唉,唉,1,
嗯,嗯,1,
啊,啊,1,
,,,无确认身份
嗯对,嗯 对,1,
对对,对 对,1,
对,对,1,
,,,无确认身份
是的,是的,1,
,,,无确认身份
唉是的是的,唉 是的 是的,1,
,,,无确认身份
,,,无确认身份
,,,无确认身份
,,,无确认身份
是啊是啊,是啊 是啊,1,
,,,无确认身份
,,,无确认身份
,,,无确认身份
,,,无确认身份
是的唉你好,是的 唉 你好,1,
,,,无确认身份
,,,无确认身份
,,,无确认身份
啊啊,啊啊,1,
,,,无确认身份
对,对,1,
,,,无确认身份
,,,无确认身份
啊,啊,1,
,,,无确认身份
,,,无确认身份
嗯，是的，你是谁,嗯 是的 你是谁,1,
是的，您哪位,是的 您 哪位,1,
我不是 你找谁,我 不是 你 找谁,2,
不是 你是谁,不是 你 是谁,2,
你打错了,你 打错 了,2,
不是，你是不是打错了,不是 你 是不是 打错 了,2,
我不认识这个人,我 不 认识 这个 人,2,
嗯，是,嗯 是,1,
你说什么我没听清,你 说什么 我 没 听清,3,
什么,什么,3,
你打错电话了,你 打错 电话 了,3,
不要再打这个电话了烦不烦,不要 再 打 这个 电话 了 烦 不烦,3,
你好,你好,3,
唉你好,唉 你好,3,
你找哪位,你 找 哪位,3,
我就是,我 就是,1,
是的,是的,1,
我是，你好,我是 你好,1,
你哪里,你 哪里,1,
