label,split_text,text
0,啊,啊
1,你 有病 吧 我 跟你 说过 很多次 了 我 不是 他,你有病吧，我跟你说过很多次了我不是他
1,不是 什么事,不是，什么事
0,啊 对,啊对
0,对,对
0,对,对
1,我 不是 啊,我不是啊
0,噢,噢
0,啊,啊
0,啊,啊
0,啊 对,啊对
0,嗯 你说,嗯你说
0,是的呀,是的呀
0,对啊,对啊
0,啊 对,啊对
0,啊 对,啊对
0,噢 对,噢对
0,嗯那,嗯那
0,啊,啊
0,哇,哇
0,嗯,嗯
0,嗯,嗯
0,对对,对对
0,啊,啊
0,嗯唉,嗯唉
0,唉呀,唉呀
0,嗯嗯,嗯嗯
0,嗯,嗯
0,嗯 是的,嗯是的
0,啊 对,啊对
0,对,对
0,喂唉 你好,喂唉你好
0,啊,啊
0,似的 似的,似的似的
0,啊,啊
0,这边 有 印象 吗 有有,有有
0,唉,唉
0,是,是
0,啊,啊
0,噢 对 对 对 对 对,噢对对对对对
0,哦 对,哦对
0,噢 您好,噢您好
0,啊 对 对 对 唉 你好,啊对对对唉你好
1,不是 你 打错 了,不是你打错了
1,噢 我不是 我 说了 你 这个 大哥 打错 了,噢我不是，我说了你这个大哥打错了
0,啊 对,啊对
0,是噢 您好,是噢您好
0,唉,唉
0,嗯,嗯
0,啊,啊
0,嗯 对,嗯对
0,对 对,对对
0,对,对
0,是的,是的
0,唉 是的 是的,唉是的是的
0,是啊 是啊,是啊是啊
0,是的 唉 你好,是的唉你好
0,啊啊,啊啊
0,对,对
0,啊,啊
0,嗯 是的 你是谁,嗯，是的，你是谁
0,是的 您 哪位,是的，您哪位
1,我 不是 你 找谁,我不是 你找谁
1,不是 你 是谁,不是 你是谁
1,你 打错 了,你打错了
1,不是 你 是不是 打错 了,不是，你是不是打错了
1,我 不 认识 这个 人,我不认识这个人
0,嗯 是,嗯，是
2,你 说什么 我 没 听清,你说什么我没听清
2,什么,什么
2,你 打错 电话 了,你打错电话了
2,不要 再 打 这个 电话 了 烦 不烦,不要再打这个电话了烦不烦
2,你好,你好
2,唉 你好,唉你好
2,你 找 哪位,你找哪位
0,我 就是,我就是
0,是的,是的
0,我是 你好,我是，你好
0,你 哪里,你哪里
2,我 现在 不 方便 你 一会儿 再 打来,我现在不方便你一会儿再打来
2,什么 事,什么事
2,你 再说 一遍 我 没听清,你再说一遍我没听清
0,我 是 有 什么事,我是 有什么事
1,不是 你 打错 了 吧,不是 你打错了吧
1,打错 了 吧,打错了吧
2,稍等 一下,稍等一下
2,对不起 您 拨错 电话 号码 了,对不起，您拨错电话号码了
1,他 不在 我 是 他 同事,他不在，我是他同事
0,我 现在 有事 待会 回你,我现在有事，待会回你
0,不好 意思 我还 有事,不好意思，我还有事
2,喂喂 这里 太吵 了,喂喂，这里太吵了
2,你 是 骗子 吧,你是骗子吧
2,你 是 谁,你是谁
2,我们 认识 吗,我们认识吗
1,你 找 他 什么 事,你找他什么事
1,他 很久 没有 回家 了,他很久没有回家了
1,我 是 他 妈妈,我是他妈妈
2,你 脑子 有病 吧,你脑子有病吧
0,我 有 急事,我有急事
0,我 在 开会,我在开会
1,你打错 号码 了,你打错号码了
0,是 我,是我
0,我 心情 不 太好 下次 再 联系 你,我心情不太好，下次再联系你
0,不要 再来 烦 我了,不要再来烦我了
0,嗯 找 我 什么 事,嗯，找我什么事
0,对 你 是 谁 呀,对，你是谁呀
0,嗯 我 是,嗯，我是
0,我 是 有事 吗,我是，有事吗
1,他 出去 了 您 稍等 一下,他出去了，您稍等一下
2,你 有 什么 事,你有什么事
1,不是 不是 没有 这个 人,不是不是没有这个人
0,嗯 你好,嗯 你好
0,嗯 哎,嗯哎
2,谁,谁
2,你 谁 啊,你谁啊
0,你 说,你说
0,说吧,说吧
0,对的 我是,对的，我是
1,我 说过 很多 次 了 我 不是,我说过很多次了，我不是
0,不要 再 来 折腾 我 了 我 没钱 还,不要再来折腾我了，我没钱还
0,让 平安 I 贷 来 找我 你 算 老几,让平安i贷来找我，你算老几
0,知道 你 是 来 催钱 的 老子 没钱,知道你是来催钱的，老子没钱
0,我 现在 连 饭 都 吃 不上 哪 有钱 还,我现在连饭都吃不上，哪有钱还
1,你 傻叉 呀 我 不是,你傻叉呀，我不是
0,嗯嗯 是 我 请问 你是,嗯嗯，是我，请问你是？
1,他 手机 放 我 这 了他 现在 出去 了,他手机放我这了，他现在出去了
0,对对 我 是 找 我 干 什么,对对，我是，找我干什么
1,我 是 李大宝 不是 张二 狗,我是李大宝，不是张二狗
1,我 不是 你 打错 电话 了,我不是，你打错电话了
2,我 是 又 如何 不是 又 如何 老子 不怕 你们,我是有如何，不是又如何，老子不怕你们
2,滚 别来 烦我,滚，别来烦我
1,求求 你们 不要 再 打电话 给我 了 我 真的 不是,求求你们不要再打电话给我了，我真的不是
0,我 是的 但是 现在 没有 钱 还 再 宽限 几天 吧,我是的，但是现在没有钱还，再宽限几天吧
