label,split_text
0,我 认识   我 也 认识 你
0,他 很 高兴   会回 电话 给 你 。
2,不 知道
2,不 知道 你 和 你 有 关系
2,不 知道
0,他 是 我 的 同学
2,信号 不好   你 说 什么 ？
1,我 没 听 过 这个 名字
1,你 追求 它
1,你们 不要 打 我 电话 了
2,信号 不好 听不见 挂 电话
1,不 明白
0,他 跑 了
2,它 似乎 知道 而且 不 记得 。
2,不 知道
1,不要 打 我 电话
0,好
2,今天天气 好
0,我 是 他 的 同事
0,我 是 他 的 祖母
0,理解
2,怎么 了 ？
0,她 是 我 的 朋友
0,我 是 他 的 朋友
0,你 叫 他 给 她 打电话
0,我 是 他 的 妹妹
0,她 是 我 同学
1,我 只 看到 几次 。
1,你 怎么 看 ？
2,哦
1,接听电话 并 与 某人 交谈 ！
0,他 不是
0,我 听说 过
1,这 人 怎么 可能 认识
2,你 在 做 什么 ？
0,我 认识
0,理解 。 我 是 他 的 同班同学 。 如果 发生 什么 事情   我 可以 让 他 给 你 回 电话 。
2,得到 它 了
1,不 知道
0,什么 智慧
0,我 是 他 同事
0,她 是 我 男朋友
0,嗯   我 知道
1,真 难听
1,从未 听说 过
0,前 同事
2,声音 太小   听 不到
1,从未 听说 过
1,如何 战斗 ？
0,联系 不到
1,生病 吧
0,我会 让 他 给 你 回 电话
0,我 是 她
0,怎么 了 ？
0,她 是 我 的 老板
0,她 是 我 的 妹妹 。
1,不 知道
0,我 是 他 父母
1,你 认识 啊
0,我 是 他 的 妹妹
2,你 是 什 ​ ​ 么 ？
2,今天天气 好
0,他 现在 不 在家 。
0,我 是 他 的 大 哥哥 。
0,认识   是 我 一个 村 的
1,不 认识 这个 人
2,不要 在 打 我 电话
2,听 不到
0,最 常见 的 提名 挂 起 ！
2,谢谢   我 不 需要
1,我 说 过 几次
1,从未 听说 过
0,我 是 他 的 母亲
0,我 是 她 的 祖母
1,翻过来
1,不太熟悉   怎么回事 ？
0,他 去 了 监狱
0,我 是 他 的 妹妹
2,干嘛
0,你 是 绑匪 吗 ？
0,有 什么 事
0,你 是 我 的 老板
0,现在 无法 联系
0,我 是 他 的 主人
1,我 不 知道
0,我 是 她 的 妈妈
1,太 难听 了
0,我 是 他 朋友
1,从未 听说 过
1,再次 报警
2,我会 告诉 你   如果 你 让 我 受益
0,我 是 他 的 岳母
1,不 知道 这 是 你 说 的话
1,还有 一些 人 名字 很差 。
0,我 是 他 的 懦夫
1,男人 和 女人
1,只是 改变 了 电话号码
0,他 是 我 的 女朋友
1,这是 公安局 的 电话局
1,不 知道
0,我 是 他 爸
2,你 是 哪里
0,他 是 我 的 儿子
2,它 似乎 有 这个 人
1,再见
1,下次 不要 让 我 。
1,你 是 谁 ？
2,我 认识 你 吗 ？
1,不 知道   拒绝
0,我 认识 他   但 我 很久没 有 联系 过 他 了
0,我 是 他 的 叔叔
1,从未 听说 过
2,大 声音
1,张三 谁 啊 不 认识
2,什么 智慧
0,我 是 他 的 祖父
1,不 知道
0,啊
1,让 我 考虑一下
2,警告 什么 ？
2,说 清楚
1,不想 谈论 他
2,你 说 什么 我 听 不到 ！
2,天 变黑 了
2,你 声音 太小
0,我 是 他 的 朋友
0,获刑
