from,label,original_label,original_text
IfKnowDebtor,0,,对呀
IfKnowDebtor,0,,有毛病。你们自己打电话给他，
IfKnowDebtor,1,,我是老人家，不认识
故意岔开话题,2,109.0,我不认识你吧
IfKnowDebtor,1,,你在逗我
故意岔开话题,2,109.0,你们不认识啊
IfKnowDebtor,0,,哪个哟哈哈哈
故意岔开话题,2,109.0,不管我的事
回问身份,2,107.0,名字呢
故意岔开话题,2,109.0,你自己联系他
IfKnowDebtor,1,,你不去问他认识我不？
IfKnowDebtor,1,,啥子张三，你哪个
IfKnowDebtor,1,,你搞错了哇
IfKnowDebtor,1,,哈哈，打错了
IfKnowDebtor,1,,在打就不接
故意岔开话题,2,109.0,哼哼嗯
IfKnowDebtor,1,,你就算打20个电话我也不认识
回问身份,2,107.0,我不认识你
IfKnowDebtor,1,,你们天天吃饱撑的啊，不都说过了吗
故意岔开话题,2,109.0,别烦我我知道
故意岔开话题,2,109.0,老板拖欠N个月工资，后天就发了，肯定还！
请求等下打来,2,104.0,他本人不在我帮你问一下吧
IfKnowDebtor,1,,明天再说
说出目的,2,101.0,他不在，你找他什么事情？
IfKnowDebtor,1,,找不到人了
IfKnowDebtor,0,,联系方式都拉黑了
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,麦子熟了
IfKnowDebtor,1,,好几个人给我打电话问我是不是认识他他
回问身份,2,107.0,谁啊
IfKnowDebtor,0,,有
IfKnowDebtor,1,,我这里不是你要找的人
IfKnowDebtor,1,,啥子嘛，不认识
请求重复,2,103.0,这名字没听清
说出目的,2,101.0,怎么了
IfKnowDebtor,1,,哪里人啊
故意岔开话题,2,109.0,别烦我
IfKnowDebtor,0,,断绝关系了
故意岔开话题,2,109.0,别给我打电话了，我不认识他
请求等下打来,2,104.0,今天不行，明天吧
IfKnowDebtor,0,,断绝关系了
IfKnowDebtor,1,,我认不到你说的那个人
故意岔开话题,2,109.0,和我前女友差一个字
请求等下打来,2,104.0,他在忙，你一会在打过来
请求重复,2,103.0,你说的谁
IfKnowDebtor,1,,这人是什么地方的
IfKnowDebtor,1,,很多人找他
IfKnowDebtor,0,,认识我在外地不知道情况或债在外地
故意岔开话题,2,109.0,不认识
回问身份,2,107.0,打错了
故意岔开话题,2,109.0,自己找他
故意岔开话题,2,109.0,我也不知道
IfKnowDebtor,0,,什么事？
IfKnowDebtor,1,,你就算打10个电话我也不认识
IfKnowDebtor,1,,早就消失了
故意岔开话题,2,109.0,我不买房
IfKnowDebtor,1,,你说的我不懂
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,不懂你说什么，不认识
故意岔开话题,2,109.0,有病
IfKnowDebtor,1,,有空聊
IfKnowDebtor,1,,是不是有病啊
IfKnowDebtor,1,,我没空
IfKnowDebtor,1,,管我鸟事
IfKnowDebtor,1,,不知道啊
IfKnowDebtor,1,,三天内可能不得行
IfKnowDebtor,1,,再打就报警了
故意岔开话题,2,109.0,明天朋友就换我钱了
故意岔开话题,2,109.0,你找错人了
IfKnowDebtor,1,,谢谢，不需要
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,不要再打了
故意岔开话题,2,109.0,答对有奖励
IfKnowDebtor,0,,我哥
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,你烦不烦
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,搞错了
IfKnowDebtor,1,,你谁啊不认识
IfKnowDebtor,0,,我可以帮你转告
请求等下打来,2,104.0,我旁边有人
IfKnowDebtor,0,,一起打过牌不熟。
回问身份,2,107.0,已经有人联系过我了
IfKnowDebtor,1,,没接过这样电话
IfKnowDebtor,1,,自己去查
IfKnowDebtor,1,,你们在和我说什么
IfKnowDebtor,1,,我应该认识他吗
请求等下打来,2,104.0,好多人啊
故意岔开话题,2,109.0,这人是干什么的
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,哪门认不得喃。
IfKnowDebtor,0,,现在在忙
说出目的,2,101.0,我是他哥，有什么事情告诉我？
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,他是干什么的
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,雨下太大，没法去处理
IfKnowDebtor,1,,你有没有搞错
故意岔开话题,2,109.0,不清楚
请求重复,2,103.0,今天多少处理？
IfKnowDebtor,1,,不要问我
IfKnowDebtor,1,,不认识唉
说出目的,2,101.0,请问找他干嘛
IfKnowDebtor,1,,我也不知道
IfKnowDebtor,1,,男的女的
故意岔开话题,2,109.0,可能啊
故意岔开话题,2,109.0,滚，你们再打我就，信不信我让你们吃不了兜着走
IfKnowDebtor,1,,怎么又打过来
故意岔开话题,2,109.0,这明显是不可能的
IfKnowDebtor,1,,不知道了
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,他有事出去了
IfKnowDebtor,1,,和我有关系吗
故意岔开话题,2,109.0,不知道啊
IfKnowDebtor,0,,你找他什么事
IfKnowDebtor,0,,了解
回问身份,2,107.0,嗯嗯，你谁啊
说出目的,2,101.0,怎么了？
故意岔开话题,2,109.0,我不知道
IfKnowDebtor,0,,我联系看看
IfKnowDebtor,0,,我二叔
故意岔开话题,2,109.0,哈哈嗯
说出目的,2,101.0,是，怎么了
回问身份,2,107.0,内谁啊
IfKnowDebtor,1,,什么啊
故意岔开话题,2,109.0,你有病啊
故意岔开话题,2,109.0,不认识
回问身份,2,107.0,俺不认识你
IfKnowDebtor,0,,咋可能不认识他龟儿子哦，是不是有惹啥子事情了
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,等我下班就去还
回问身份,2,107.0,谁？
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,你认识他啊
IfKnowDebtor,0,,打了好多电话，不认识，不知道，
IfKnowDebtor,0,,见过面
IfKnowDebtor,1,,不认识填你名字电话
IfKnowDebtor,0,,当然认得。
IfKnowDebtor,1,,明天没钱
故意岔开话题,2,109.0,我认不到你说的那个人
IfKnowDebtor,0,,我是他老公，你找她什么事
IfKnowDebtor,1,,听不懂
IfKnowDebtor,1,,在忙
故意岔开话题,2,109.0,不说话
故意岔开话题,2,109.0,你是不是打错了哦
回问身份,2,107.0,哪个哟
IfKnowDebtor,1,,你说的是张三么没意思
故意岔开话题,2,109.0,不认识
回问身份,2,107.0,鬼大爷晓得你不是债务公司的人啊
IfKnowDebtor,0,,有什么事
故意岔开话题,2,109.0,别打我电话
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,滚，你们再打我就，信不信我让你们吃不了兜着走
故意岔开话题,2,109.0,我这里不是你要找的人
IfKnowDebtor,1,,别给我打电话
故意岔开话题,2,109.0,不认识
说出目的,2,101.0,咦，咋个还有人找他也？你找他咋个事情？
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,待还再打
IfKnowDebtor,1,,他是你哥吗
