label,split_text
0,马上 就 还
2,你 放屁
2,还要 再 等等
1,可能 还 不了   最近 遇到 点 事情
1,我 想想 办法 吧
0,  处理 500
1,我 实在 没 那么 多钱
2,我 是 他 朋友 我 一会 和 他 说
1,没有 呢
0,  去 处理
0,谢谢 啊
2,你 打错 了
0,在   12 点 之前 处理 一半
2,减免
0,没 问题   可以
1,还 不起
0,没 问题
1,金额 太高   我 想想 办法
0,再见
0,  可以
0,好   好 的 哈 。
1,我 一定 处理
2,等 一下 联系
0,你 说 的 这部分 我 还 没 能力 处理 ！
1,母亲 住院
0,好 嘛   好 嘛 。
0,好   现在 就 处理
0,我 马上 处理
0,月底 还
0,  上午 11 点前
0,到时候 发工资 就 处理
0,必须 的
2,手机信号 不好
1,我 在 考虑 考虑
0,  就 去
0,  钱到 一定 还
0,不 认识
1,你 把 app 减免 金额 删掉 我 就 还
2,我 商量一下
0,我 三点 你 去 还
1,等 朋友 钱 到 账 还
0,没 问题
1,我 想 办法
0,这样 还 差不多
1,再少点 噻哈
0,好 的
0,知道 了
1,减免 我 就 还
1,没 办法 处理
2,我 不是
0,这 消息 不错   好 的
1,老板 跑 了
2,我 是 他 朋友
2,有人 喊 我
0,巴适 得 板 。
2,有
1,没 钱
0,知道
0,可以
1,我要 分期 处理
1,我 现在 资金紧张
0,可以   还 吗
1,不要 打电话 了   会 还 的
0,  还
2,你 还要 我 怎样
0,我 现在 在 银行   马上 就 处理
2,不 说话
0,我 同意
0,好 的   我 知道 了
0,可以
0,考虑
2,再说
0,这 样子 我 就 还 的 起 了
0,没 问题
2,行 了
0,等 一 下去 银行
1,减 了 就 处理
1,我 再 凑凑
0,马上 就 还
2,我 现在 忙   等 会 联系 ！
1,等 会 让 朋友 去 还
0,我 还得起
2,地震 了
0,这样 还 可以 接受
2,你 说 拨打 的 用户   他 没 啦
0,这部分 我 可以 还
0,这部分 钱 我 还 还得起 哈
0,相信 我   一定 办好
1,不 还 了
2,你 爱人 呢
0,我 开心 同意
0,哈哈
0,  后 还
1,那 我 再 晚点 还   还 能 再 减点 不 ？
1,再少 一些 吧
2,没 信号
2,谁 在乎 蝴蝶 的 匆忙
2,你 猜
1,我 想想 办法
0,阿拉 小得 了   听到 了 吧
0,好 的
1,没 工作
0,我姐 只 给 我 500 元
0,那 你   自己 打算 怎么 处理 ？
1,最近 换 不了
1,处理 不了
0,绝对 没 问题
0,那 敢情 好 嗯
0,我 月底 给 你 交钱
2,我 好 累
0,太 感谢 了
0,等 会 就 去 处理
2,  再说
1,凑 不到
2,不 认识
0,发工资 就 还
1,还 不了
1,我   还 几百 剩下 谁 想 办法
0,没 问题
2,信号 不好
0,过 几天 就 还
0,我   找 你
0,我 去 银行 路上
0,我 把 现有 的 先 还 了
0,这部分 我 可以 还
0,我 说话算话   肯定 还
1,你 这样 我 还是 还 不了
2,在 忙
0,我 没空
2,我 周转 一下 回复 你
0,  多少 处理 一点
1,我 再 看看 吧
0,可以
1,我 再 凑凑
1,我 看 能 不能 借到 钱
2,我 看看
0,没 问题 。 下午 三点 就 处理 掉
1,钱太多
0,能 不能 分期
1,不是 不 还
2,你 说 什么
0,银行 不让 还
1,数额 太 大   考虑 考虑
0,我 爸妈   帮 我 还
1,我 老婆 也 没 钱 。 我 的 钱 也 不够 。
0,我先 处理 三千
0,快点 来   都 快 收 不了 啦
0,30 号
1,5 号 不能 还
0,我 还 了 可以 分期 么
2,我 回家 商量 商量
0,马上 换
0,现在 就 去 还
0,确定 行 的
0,  5 点前
0,月底 发工资
0,提前 联系 我
0,年底 之前
1,在 给 我 两天 时间 好 吗 ？
2,说 的 什么
0,我 先 还 2000
2,等等 在 说
0,我 可以 显卡 xx 元
0,谢谢   那 我 下周 肯定 能 还 上 哈
0,  就 先 处理 一部分
0,行   拜托 你 了
2,不是 说 了 吗
2,不 说话
2,你 生活 咋样 ？
0,  还 呢
0,能 处理
1,不行
0,我 可以 还 了
1,看来 你 是 不想 我 还 了
2,我 他 哥
0,你 放心
1,但 还是 太多 了
0,下午
0,  可以 处理 1000 剩下 的   处理
2,我 等 会 联系 你
0,你 把 信息 发 我 手机 上
0,估计 要 三   的
0,马上
2,我 不 确定
0,我   发工资   到 了 就 还
2,有点 困难
0,不 认识
0,钱 在 卡里 你们 扣 吧
0,这个 我 同意
2,我 考虑一下
0,我 现在 就 处理
1,这 时间 太紧 了
0,  还
0,我 现在 就 去 银行
0,发工资 就 还
2,等 会 再说
2,我 看看 吧
1,我 自己 一个 人 上班 还要 养 一家人
0,马上 去 还
1,金额 高   我 再 想想 办法
0,好 的
0,我 现在 就 把 钱 打 过去
2,问问 老婆 同 不 同意
2,我 是 姐姐
0,  可以 处理 1000 剩下 的   处理
1,那 还 可以 申请 分期 吗
0,钱 没到
2,风太大
0,我 同意
1,我 回去 商量一下
0,可以 的   这个 欠款   待会 就 处理
2,有 证明 吗
1,那 减免 以后 还 可以 分期 吗
1,还是 多
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,这部分 我 还得起
1,处理 不了
0,那好
2,我 在 高速 上   等 会 说
1,我 慢慢 想 办法
2,我空 了 联系
0,这部分 的 我 还 的 起
