label,split_text
0,那时间肯定够了
1,估计不行
0,已经还了，提示正在交易中
0,要得
0,好的，好的，好的
0,行，你放一万个心
0,行你放心
0,行没问题
0,行，行，行
0,嗯嗯，好的
0,行
0,好的
0,这样应该没问题了
0,那我会按照分期按时还款的
0,我会按时还款的
0,我会按照这个准时还款的
0,没问题
0,好的明白了
0,嗯嗯好的
0,行吧
1,哪来的钱还啊
1,我真的还不起
1,还是有点困难
1,可以再多几期吗
1,分期了我也还不起啊
1,每期的钱也太多了吧
1,每期金额还是太高了
1,每期还的钱还是太多了
1,我还是还不起
1,我觉得这个分期不太合适
1,我再想想
1,我钱不够
1,我真的没钱
1,我觉得这个分期不太合理
0,好的
0,可以啊
0,我可以
0,我可以先处理
0,可以
0,xxx元，我这就还
0,我可以显卡xx元
0,可以
0,可以
1,先换一部分
0,这点钱我现在可以还
0,要得要得，马上还。
0,1000元，我可以先还
0,可以
0,xxx款我是可以先还的
0,我可以先还3523
0,可以
0,可以
0,我可以先还100
0,我可以先还
0,我先还一点
1,能不能分期啊
0,可以
0,我可以先还
0,可以的
0,我先还本金
0,先还一点
0,好
0,我可以先还一部分，但是后期，我的欠款会不会变多
1,那我先换一部分吧
0,我先处理部分
0,这部分的我还的起
0,行
0,我先还1000
1,没那么多钱
0,可以
0,你先让我们看到你还款诚意
0,马上
0,不知道
0,好我可以还
0,可以
1,再说
0,可以
0,好
1,不认识
1,不认识
0,可以
0,先还一部分
0,我可以还这一部分
0,可以
0,好
0,嗯，可以
0,好的
0,这部分我还的起
0,可以
0,先还
0,我可以先还部分
1,我不方便
0,这样勉强接受
0,可以
0,可以
0,可以先还
0,我可以先还一部分。
0,好吧
0,好吧
0,可以
0,我可以先还
0,可以的
0,好的
0,我先还一点
0,1000我可以先还
1,没那么多
0,这部分我还的起
0,先还一部分可以
0,我可以先处理一部分
0,我可以先还一部分
0,这个可以有
0,这点钱还是可以还
0,好的
0,这我能换得起
0,我可以先还1期
0,没问题
0,行
0,分期还
0,这点钱我还的起
0,好嘛，等哈哈就弄。
0,好的，谢谢了，那我马上还XX
0,这部份还的起
0,我先还一部分
0,这么多我还是可以还的
0,我可以先还352
0,这部分，没有问题
0,好的，谢谢
0,在这个月之内处理完
0,我可以先还200
1,没空
1,我现在没这么钱啊
0,好
0,我可以先还
0,我先还本金
1,不认识
0,行
0,我可以先处理一部分。
1,那我凑下钱
0,好的
0,这部分的我还的起
0,那我先还一点
0,先还一部分
0,我先还2000
1,只能还一点
0,好的
0,你先让我们看到你还款诚意
0,立即
0,不知道
0,分期还
0,好的
0,我同意
0,行
1,不认识
1,不认识
0,没问题
0,好的
0,好的
0,可以
0,这点的话还可以
0,马上处理
0,恩
0,先还一点
1,还不起
0,部分还可以还的起
0,可以先还部分
1,生意失败了
1,等有钱
0,这部分我还得起
0,这样我还得起。
0,可以先还
0,可以
0,没问题
0,我现在只能还200，不要的话就等等！
0,那我先处理一部分吧
0,那我先处理一部分吧
0,马上处理
0,可以的，我等会就还进去
0,我把现有的先还了
0,这部分我还的起
0,每月还一千
0,能减免，我就先还一点
0,这部分我能还上
0,这点我还是还得起
0,要得
0,我能做到
1,现在没有卡
1,我想想办法吧
0,等我电话，我自己处理
0,先还部分
0,放心
1,我只能还几百
1,我想想办法
1,只有这点
0,那我现在怎么处理
0,可以可以，现在去银行。
0,好的
0,有多少处理多少
0,我能承受了
0,没问题，这部分可以还
