from,label,original_label,original_text
Installment,1,,哪来的钱还啊
Installment,1,,不认识
模糊确认,2,106.0,嗯，我知道了
Installment,0,,正好我股票涨了，你这电话打的真是时候
Installment,0,,和家人商量一下
Installment,0,,嗯，我知道了。
讨价还价,2,100.0,我尽量在这之前还上
讨价还价,2,100.0,利息太高了
Installment,1,,我这两天就还进去
Installment,1,,有钱再说
Installment,1,,我想一下
Installment,1,,不认识
确认数额,2,102.0,我不知道有没有这么多钱
Installment,1,,我吃了
Installment,0,,那再好不过了
Installment,0,,我可以少还点
Installment,1,,你不是已经说过了吗肯定会还的
Installment,0,,再等我一分钟
Installment,1,,贷款没下来
Installment,0,,我母亲今天钱给我
讨价还价,2,100.0,还能不能再少一点了
请求等下打来,2,104.0,下午联系我
讨价还价,2,100.0,过段时间吧
Installment,1,,只愿还本金
Installment,0,,了解
请求等下打来,2,104.0,等一会
Installment,1,,朋友的钱还没借到
Installment,1,,到期之前，一定还
讨价还价,2,100.0,还要再等等
Installment,0,,钱到位了联系你
请求等下打来,2,104.0,没得电了！
Installment,0,,你信息我
Installment,0,,发誓，如果处理不了
Installment,0,,没工作
讨价还价,2,100.0,等我有钱的
Installment,0,,我已经让财务打给我了，还没到呢
Installment,1,,到时候你联系我
Installment,1,,好的
故意岔开话题,2,109.0,这人怎么了
Installment,0,,我还了之后你得帮我延期啊
Installment,1,,什么
Installment,1,,不认识
请求等下打来,2,104.0,我在学习
故意岔开话题,2,109.0,其他人的
Installment,1,,只能分期
Installment,1,,再说
Installment,0,,等我电话，我自己处理
Installment,1,,不认识
讨价还价,2,100.0,金额太高，我想想办
Installment,0,,4天
Installment,1,,不认识
Installment,0,,不用，你在**天和我联系就可以了
请求重复,2,103.0,有事说事
Installment,1,,不认识
讨价还价,2,100.0,我考虑一下
讨价还价,2,100.0,到时候看看吧
Installment,1,,明天看看有没有钱
Installment,0,,会得，会得。
Installment,0,,想再减免
Installment,1,,我能不能，今天先处理一部分明天在处理点
Installment,1,,不认识
Installment,0,,估计要三五个月的
Installment,1,,还是很多
讨价还价,2,100.0,我欠的太多了
Installment,1,,再逼我，老子就还了
讨价还价,2,100.0,看老板拖不拖工资
模糊确认,2,106.0,好，我知道了
Installment,1,,贷款2天之后肯定能下来
讨价还价,2,100.0,12点之前处理进去就行
Installment,0,,去凑钱
讨价还价,2,100.0,我尽量哈
Installment,1,,钱没到位
讨价还价,2,100.0,需要时间
Installment,1,,我下个月还
讨价还价,2,100.0,高利贷吗
讨价还价,2,100.0,我去跟父母要一点
确认数额,2,102.0,多少
Installment,1,,知道
Installment,1,,要见面
Installment,1,,可以
讨价还价,2,100.0,我有钱自然会还
讨价还价,2,100.0,钱没有到账
讨价还价,2,100.0,我跟借一下
Installment,1,,等会
模糊确认,2,106.0,嗯嗯
讨价还价,2,100.0,朋友也没给答复
Installment,0,,没钱
模糊确认,2,106.0,行，知道了
Installment,0,,等有钱
Installment,0,,在要钱
Installment,1,,贷款还没下来
Installment,1,,便宜
Installment,0,,到时候联系你
Installment,0,,你先忙
故意岔开话题,2,109.0,哈哈
Installment,1,,你们利息太高了。
讨价还价,2,100.0,再想想
Installment,0,,问朋友借把钱还了
Installment,0,,能少点嘛
Installment,0,,下个礼拜可以么我处理一点进去
Installment,1,,等我发了工资就还上！
Installment,1,,到时再说
Installment,0,,我有钱会不还吗
讨价还价,2,100.0,等月底
讨价还价,2,100.0,我想办法
Installment,0,,我愿意
模糊确认,2,106.0,好叻
Installment,1,,数额太大，考虑考虑
讨价还价,2,100.0,有点困难
讨价还价,2,100.0,我现在资金有点周转不开啊
Installment,1,,利息好高
讨价还价,2,100.0,我有钱就还.
Installment,0,,，。
Installment,1,,我现在没那么多钱。
Installment,1,,不认识
Installment,1,,凑看看
Installment,0,,我自己处理
Installment,1,,我现在没那么多钱
讨价还价,2,100.0,也不差这几天
讨价还价,2,100.0,我在想想吧
Installment,1,,等发工资再说吧，
Installment,0,,我觉得可以
Installment,1,,等会
Installment,1,,工资还没有发
Installment,1,,给我时间在宽裕点
Installment,0,,还可以，减免能帮我再多申请点嘛
Installment,1,,我想想
Installment,1,,你觉得我能还得起么
Installment,1,,我现在没那么多
Installment,0,,不说话
Installment,1,,还多少啊
Installment,1,,我正在想办法
讨价还价,2,100.0,还是多
Installment,0,,8天
Installment,0,,不说话
Installment,0,,不说话
故意岔开话题,2,109.0,马作的卢弓如霹雳征战沙场
讨价还价,2,100.0,钱到就还
Installment,1,,命吧
Installment,0,,不认识
Installment,0,,不认识
Installment,0,,有钱再还。
Installment,0,,今天一分不处理的，是不可能的。
故意岔开话题,2,109.0,钱钱都舍不得
Installment,0,,时间紧，不还
讨价还价,2,100.0,我去借看看
Installment,0,,在晚几天吧
请求等下打来,2,104.0,再医院
Installment,1,,申请一下
Installment,0,,现在没钱
Installment,0,,换多少啊
Installment,1,,等等的
讨价还价,2,100.0,好的你申请吧
Installment,0,,那我凑下钱
Installment,1,,今天没有时间
Installment,0,,那位
讨价还价,2,100.0,我尽量在..时间处理部分！
Installment,0,,能不能分期啊
讨价还价,2,100.0,我也想还，但我现在真的很困难
Installment,1,,只能先还一部分
故意岔开话题,2,109.0,有一些思念
Installment,0,,没听清
Installment,1,,要是可以再少一点就可以
Installment,0,,我找朋友借，先还
Installment,1,,不同意就先还别的
Installment,1,,我考虑一下
Installment,0,,你等着看好了
Installment,0,,我在等工程款
Installment,1,,等我忙完
Installment,0,,钱到了你们扣
请求重复,2,103.0,不理解
Installment,0,,你打错了
讨价还价,2,100.0,之前没钱
Installment,0,,到那天再联系
Installment,0,,想办法
Installment,1,,给你发点红包
Installment,0,,出示延期材料
Installment,0,,OKOK
讨价还价,2,100.0,处理好了联系你
讨价还价,2,100.0,我会还的，你放心
模糊确认,2,106.0,恩？
Installment,0,,你记一下这个电话，如果联系不到我，找他也可以
Installment,1,,妈的，q
模糊确认,2,106.0,考虑考虑
Installment,1,,昨天发工资还了其他家的了
讨价还价,2,100.0,可能不行
Installment,0,,我在吃饭
Installment,1,,能还哪个不想还
Installment,0,,我去想办法
Installment,0,,明天
请求等下打来,2,104.0,马上回来
模糊确认,2,106.0,知道了
Installment,1,,不要打电话了，会还的
Installment,1,,我自己先处理一点
Installment,1,,等一下
讨价还价,2,100.0,贷款没下来
Installment,1,,只能每月还500
Installment,1,,有钱我就还
Installment,1,,尽快
Installment,0,,实在还不了
Installment,1,,等朋友打钱给我
Installment,1,,我在上班
讨价还价,2,100.0,给点时间
Installment,1,,我先还一点进去
Installment,1,,那位
讨价还价,2,100.0,我去找朋友借看看
讨价还价,2,100.0,过段时间再说
Installment,0,,我朋友明天钱给我
Installment,1,,我可以还本金，其他的想都不要想
Installment,0,,我现在登录APP看一下能不能处理！
Installment,0,,这几天就行
故意岔开话题,2,109.0,哥在不
请求重复,2,103.0,好久还清？
Installment,0,,去借下
讨价还价,2,100.0,过几天的
故意岔开话题,2,109.0,不用干活你也没时间回家吗
Installment,1,,我要周转看看
讨价还价,2,100.0,可以吗
Installment,0,,可以明天还吗
确认数额,2,102.0,我明天去查银行流水
Installment,1,,我在开会，稍后联系
Installment,1,,我现在有点事
讨价还价,2,100.0,违约金太多了
讨价还价,2,100.0,不知道过两天发不发工资
Installment,0,,不说话
故意岔开话题,2,109.0,今生无缘，来世再见
请求等下打来,2,104.0,在路上。再联系
讨价还价,2,100.0,朋友没给我
讨价还价,2,100.0,这个，我一定尽量
讨价还价,2,100.0,帅哥，帮帮忙喽，靠你了
模糊确认,2,106.0,行
讨价还价,2,100.0,不能保证处理掉
Installment,0,,明天我再还吧
讨价还价,2,100.0,我提现到账就处理
Installment,0,,下个月一起
Installment,0,,我听不清
Installment,1,,等会联系你
讨价还价,2,100.0,我去借钱看看，借到就处理
讨价还价,2,100.0,我在等发工资
Installment,1,,再说
Installment,1,,现在差钱
Installment,0,,还不上你看着办
Installment,1,,没得搞，下岗了
Installment,1,,周边没银行
请求等下打来,2,104.0,我没空
Installment,0,,我有钱
Installment,1,,等有钱处理
故意岔开话题,2,109.0,今天我还不了
Installment,1,,那你打算怎么处理？
Installment,0,,那没办法
Installment,0,,不认识
Installment,1,,能不能再少点  我去借点处理
Installment,0,,这下就好多了啥。
讨价还价,2,100.0,我争取还
