from,label,original_label,original_text
故意岔开话题,2,109.0,一上午的时间就浪费了
Installment,1,,我先换点
Installment,1,,我先去想办法
Installment,0,,知道了
确认数额,2,102.0,利息高啊？
讨价还价,2,100.0,人家不一定借给我
讨价还价,2,100.0,可以等5天吗
Installment,1,,我凑看看
故意岔开话题,2,109.0,不认识
Installment,1,,我正在想办法
还款方式,2,108.0,app崩溃了，我试了，还不起
还款方式,2,108.0,微信可以还款？
模糊确认,2,106.0,我一定处理
Installment,1,,其他人的
讨价还价,2,100.0,等发工资的
Installment,1,,尽量吧
Installment,1,,我争取还
故意岔开话题,2,109.0,股民朋友吗
讨价还价,2,100.0,我去借看看
CutDebt,0,,嗯嗯
Installment,1,,那我先处理一点
CutDebt,0,,你真是一个好人
故意岔开话题,2,109.0,老板拖欠N个月工资，后天就发了，肯定还！
模糊确认,2,106.0,嗯
讨价还价,2,100.0,父母能不能帮忙
Installment,1,,我在山里没信号
Installment,1,,还能在少点吗
模糊确认,2,106.0,有钱就还
模糊确认,2,106.0,我自己处理
CutDebt,0,,确认还款方式
请求更新金额,2,110.0,得不得影响个人征信
Installment,1,,我筹到钱马上联系你
Installment,1,,可以下个星期么
讨价还价,2,100.0,办理不了转账
讨价还价,2,100.0,再看看
Installment,1,,你说的有点多啊
Installment,1,,我给老板打个电话
Installment,1,,想办法
Installment,1,,现在没钱先处理部分
Installment,1,,问朋友借把钱还了
Installment,0,,后天
讨价还价,2,100.0,有点困难
Installment,1,,不能保证处理掉
Installment,1,,朋友都接了
Installment,1,,等有空还
请求等下打来,2,104.0,等回去
Installment,1,,我在上班
讨价还价,2,100.0,我在凑钱
模糊确认,2,106.0,我考虑下
Installment,1,,过几天还
故意岔开话题,2,109.0,如果我不还呢？
讨价还价,2,100.0,问问老婆同不同意
Installment,1,,我现在缺钱
故意岔开话题,2,109.0,点都不乖
Installment,1,,我再看看
模糊确认,2,106.0,会得，会得。
讨价还价,2,100.0,父母正在周转。
讨价还价,2,100.0,我尽量吧
讨价还价,2,100.0,钱凑好了联系你
Installment,1,,先换一部分
Installment,1,,我在忙，没时间
Installment,1,,你等我问问
CutDebt,0,,我知道了
Installment,1,,还有其他平台要还
请求等下打来,2,104.0,我在上班的路上
CutDebt,0,,下高速去存
故意岔开话题,2,109.0,输了300多万
讨价还价,2,100.0,等我发工资
Installment,1,,没了
Installment,0,,"哦，好吧,听你的"
讨价还价,2,100.0,有钱了自然会还。
Installment,1,,我发工资了
请求等下打来,2,104.0,等下个再联系我
CutDebt,0,,没啥不可以的了。
Installment,1,,老人住院了
Installment,1,,银行没开门
Installment,1,,我看能不能预支工资
讨价还价,2,100.0,身上没这么钱
Installment,1,,我晚上处理跟你说
CutDebt,0,,要等两天
Installment,0,,太好了，这下好多了。
Installment,1,,5号可能发工资
模糊确认,2,106.0,再筹钱了
模糊确认,2,106.0,考虑一下
Installment,1,,我尽量
Installment,1,,要见面
讨价还价,2,100.0,能不能先还一半，后面的分期
Installment,1,,在给我拖一下
Installment,1,,一上午的时间就浪费了
讨价还价,2,100.0,我能少还点吗
CutDebt,0,,想想办法
Installment,1,,车子卖了还
讨价还价,2,100.0,钱是借给别人用的，等他钱还我了再还。
Installment,1,,贷款今天还没下来
Installment,1,,我可不可以分期还啊
Installment,1,,出去了
Installment,1,,这个时间紧啊
模糊确认,2,106.0,恩
模糊确认,2,106.0,10号打工资
请求等下打来,2,104.0,你等等。
故意岔开话题,2,109.0,借钱
确认数额,2,102.0,分期是免息的么？
CutDebt,0,,你帮申请，申请下来立马还
Installment,1,,借到就处理
Installment,1,,等我有钱的
讨价还价,2,100.0,处理好了联系你
Installment,0,,下个月一起
模糊确认,2,106.0,这都是可行的
请求重复,2,103.0,为什么不说话
Installment,1,,等我下班的
CutDebt,0,,以到银行卡
Installment,0,,知道了
Installment,0,,可以，我凑
故意岔开话题,2,109.0,不认识
Installment,1,,我尽力吧
Installment,1,,再逼我，老子就还了
讨价还价,2,100.0,老板还没有发
模糊确认,2,106.0,好的，放心
Installment,1,,每月还一千
故意岔开话题,2,109.0,地震得好厉害，好厉害，好晃动！
还款方式,2,108.0,我客户端登陆不了
讨价还价,2,100.0,现在钱还没到
Installment,1,,我身上只有那么点
Installment,1,,小孩这两天开学学费
故意岔开话题,2,109.0,嫩瞎扯淡
故意岔开话题,2,109.0,不认识
Installment,0,,行，我知道了，你等我联系你
故意岔开话题,2,109.0,时间
讨价还价,2,100.0,我想办法发筹钱
模糊确认,2,106.0,在要钱
Installment,1,,过几天
Installment,1,,钱到位了我就还了
模糊确认,2,106.0,ok
Installment,1,,难
Installment,1,,我现在借钱
确认数额,2,102.0,利息能不能也分期
Installment,0,,好的，知道了
模糊确认,2,106.0,钱已经要来了
故意岔开话题,2,109.0,我没空
CutDebt,0,,非常感谢你
讨价还价,2,100.0,我在等发工资
模糊确认,2,106.0,好的，我知道了
讨价还价,2,100.0,可能不行
Installment,1,,在国外
Installment,1,,看看能不能拿到钱吧
Installment,1,,无法处理
故意岔开话题,2,109.0,我不还你们打算怎么办
确认数额,2,102.0,真假的
Installment,1,,你等着看好了
模糊确认,2,106.0,考虑考虑
模糊确认,2,106.0,我劲量吧
Installment,0,,应该可以，我争取还
确认数额,2,102.0,金额
请求更新金额,2,110.0,还了以后不会在要钱了吧？
Installment,1,,今天工程款可能下来
Installment,1,,等我休息了再说
请求重复,2,103.0,好久还清？
模糊确认,2,106.0,家人在帮忙筹钱，就这几天
故意岔开话题,2,109.0,要不你报警抓我吧
Installment,1,,工资不高，这段时间无法处理完
Installment,1,,好，那我就分期处理
故意岔开话题,2,109.0,不认识
CutDebt,0,,钱以到位
Installment,1,,还锤子
Installment,1,,我先还一半，过几天还完
CutDebt,0,,得行。
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,你等我考虑一下吧
讨价还价,2,100.0,可以少还一点
Installment,1,,暂时有问题
Installment,1,,明天朋友就换我钱了
Installment,1,,还了啊
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,如果还能减免一些，我考虑下
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,朋友还没有答复
Installment,1,,等我发了工资就还上！
讨价还价,2,100.0,我会还的，等我有钱了
讨价还价,2,100.0,钱还没借到，我在找别人借！
Installment,0,,不差钱
讨价还价,2,100.0,违约金太多了
讨价还价,2,100.0,我考虑考虑
Installment,1,,sorry
讨价还价,2,100.0,等下个月发工资
请求等下打来,2,104.0,在山上，等下山处理
Installment,1,,去借下
Installment,1,,我再看看
Installment,0,,钱刚好够
故意岔开话题,2,109.0,在路上了
Installment,0,,9天
讨价还价,2,100.0,等发了工资的
Installment,1,,你帮我减免一点再分期吧
Installment,1,,过几天就还了
Installment,1,,不能少点吗
CutDebt,0,,好，那我给你们转过来
模糊确认,2,106.0,明天再说吧
Installment,1,,我周转一下
Installment,1,,我觉得今天不一定有钱啊
Installment,1,,可以减免吗
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,问朋友借把钱还了
Installment,1,,我在吃饭
讨价还价,2,100.0,工作不稳定
讨价还价,2,100.0,看看吧
模糊确认,2,106.0,好好好
Installment,1,,钱还没借到，我在找别人借！
模糊确认,2,106.0,恩
故意岔开话题,2,109.0,不认识
Installment,1,,能用外币还嘛
Installment,1,,后天嘛？
模糊确认,2,106.0,可以
讨价还价,2,100.0,孩子上学没钱
请求重复,2,103.0,啥？啥时间一定还？
模糊确认,2,106.0,放心
Installment,1,,你这简直是在为难我
故意岔开话题,2,109.0,不在
Installment,0,,我会尽快处理
请求等下打来,2,104.0,今天不行，明天吧
Installment,1,,有钱我就还
Installment,1,,我也不知道，钱还没到账
还款方式,2,108.0,把卡号发给我，
请求等下打来,2,104.0,我有点急事改天再说吧
Installment,1,,等下说
故意岔开话题,2,109.0,转告不了
Installment,0,,10天
Installment,1,,我去财务支
讨价还价,2,100.0,家里有事，暂时没钱。
CutDebt,0,,转账可以吧
模糊确认,2,106.0,可以，就这样吧
讨价还价,2,100.0,可能不行
Installment,1,,我考虑下
Installment,1,,有一点惆怅
讨价还价,2,100.0,我再考虑下吧
模糊确认,2,106.0,我想想办法
CutDebt,0,,知道了
Installment,1,,没得搞，下岗了
CutDebt,0,,谢谢您
请求等下打来,2,104.0,等我好好想想再
Installment,1,,坐牢才出来
Installment,1,,有时间
模糊确认,2,106.0,那就这样吧
Installment,1,,我去借一下看看！
Installment,1,,和家人商量一下
Installment,1,,可以是可以，但我需要时间
故意岔开话题,2,109.0,没能力
Installment,1,,来不及
Installment,1,,不去处理
故意岔开话题,2,109.0,不认识
CutDebt,0,,出去了
