label,split_text
0,那 时间 肯定 够了
1,估计 不行
2,诶 你 再 说一次
0,行
0,好的
0,这样 应该 没问题 了
0,那 我 会 按照 分期 按时 还款 的
0,我 会 按时 还款 的
0,我 会 按照 这个 准时 还款 的
0,没问题
0,好的 明白了
0,嗯嗯 好的
0,行吧
1,哪来的钱 还啊
1,我 真的 还不起
1,还是 有点 困难
1,可以 再 多 几期 吗
1,分期了 我 也 还不起 啊
1,每期 的钱 也太多 了吧
1,怎么 分期 了 每期 还是 这么多 啊
1,每期 金额 还是 太高了
1,每期 还的钱 还是 太多了
1,我 还是 还不起
1,我 觉得 这个 分期 不太 合适
1,我 再 想想
1,我 钱 不够
1,我 真的 没钱
1,我 考虑 一下
1,我 觉得 这个 分期 不太 合理
2,你 说 什么
2,信号 不好
2,我 没 听清
2,你 再说 一次
2,信号 不好 我 听不清
2,你 打错 了
2,我 在 开车 一会 再说
2,我在 开会 一会 再说
2,我 现在 没空 你 改天 再打 吧
2,我 有点 急事 改天 再说 吧
2,有个 电话 打进来 了 下次 再说 吧
,
