node_name,label,sentiment,add_sentiment,message
s0,0,1,0,你好，这里是江苏逸能催收公司，请问是罗巍先生吗？
cf_s1_n1_identity_q,1,1,0,不好意思，打扰了，请问您认识罗先生吗！
cf_s1_n1_identity_q,0,1,0,您好，您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,101,1,0,是这样的，您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,103,1,0,我们这里是江苏逸能催收公司的，请问您是罗巍先生吗？
cf_s1_n1_identity_q,104,1,0,那好吧，那我过一会儿再给您打过去。再见。
cf_s1_n1_identity_q,107,1,1,我这边是江苏逸能催收公司的催收员。您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,109,1,1,请你不要说这些有的没的，您是罗巍先生吗？
cf_s1_n1_identity_q,109,2,1,你说这些乱七八糟的都没有用的，这个该还的你肯定是跑不掉的。你现在告诉我你是罗巍先生吗？
cf_s1_n2_confirmLoan_q,0,1,0,您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。逸能公司已经对您进行了多次催促，但是您依旧没有按时偿还所欠款项。现在我们正式对您下达通知，要求您在明天下午3点之前还清所有欠款。
cf_s1_n2_confirmLoan_q,1,1,1,我们这边所有记录都显示，你找我们借款现在还未还，这个欠了钱不还是不可能的。你这到底是什么原因一直没还呢？
cf_s1_n2_confirmLoan_q,1,1,1,自己做的信用贷款，敢逾期，现在怎么就不敢承认了呢？你这到底是什么原因一直没还呢？
cf_s1_n2_confirmLoan_q,1,1,1,这是你自己签署的贷款合同，上面有你的个人信息，不是你能随口否认的。为什么一直不还呢？
cf_s1_n2_confirmLoan_q,1,1,1,我方持有您贷款的相关证件及影像资料。您这种行为，涉嫌逃债及恶意拖欠，是需要承担相应法律责任的！为什么一直不还呢？
cf_s1_n2_confirmLoan_q,1,1,1,你说你没有欠款，那么为什么证件和电话都是你的？为什么一直不还呢？
cf_s1_n2_confirmLoan_q,1,2,1,你觉得你不承认，贷款就能和你没有关系了吗？ 不承认贷款，就能不用还了吗？ 就能逃脱责任追究吗？ 你这叫自欺欺人。为什么一直不还？
cf_s1_n2_confirmLoan_q,1,2,1,你自己签署的贷款合同，上面有你的个人信息，不是你随口就能否认的。你为什么一直没还？
cf_s1_n2_confirmLoan_q,1,2,1,如果再不配合，我们这边会通知到你的单位领导来监督你还款，那时对你影响就很不好了。你现在先跟我说，为什么一直不还钱？
cf_s1_n2_confirmLoan_q,100,1,1,嗯，这样的话我这边可以帮你申请一下，看能不能把利息和滞纳金给你去掉，只需要还5万，但是你必须今天内给处理了，这样行不行？
cf_s1_n2_confirmLoan_q,102,1,0,这些app上每一笔都是可以看到的，利息1500，滞纳金500，本金5万。你这些钱一直不处理会越来越多。你为什么一直都没还款呢？
cf_s1_n2_confirmLoan_q,103,1,0,是这样的，您之前借的5万块已经逾期了47天了，现在有1500利息和500块滞纳金，总共需要还5万2千元。你是什么原因到现在都没处理呢？
cf_s1_n2_confirmLoan_q,104,1,0,那好吧，那我过一会儿再给您打过去。再见。
cf_s1_n2_confirmLoan_q,106,1,1,你这模模糊糊的是什么意思？到底是为什么说清楚不就好了。
