node_name,label,connection,description
s0,0,cf_s1_n1_identity_q,N
cf_s1_n1_identity_q,1,cf_s1_n5_ifAcquainted_q,N
cf_s1_n1_identity_q,0,cf_s1_n2_confirmLoan_q,N
cf_s1_n1_identity_q,101,cf_s1_n2_confirmLoan_q,N
cf_s1_n1_identity_q,103,cf_s1_n1_identity_q,N
cf_s1_n1_identity_q,104,cf_s1_n109_scheduleCall_s,N
cf_s1_n1_identity_q,107,cf_s1_n2_confirmLoan_q,N
cf_s1_n1_identity_q,109,cf_s1_n1_identity_q,N
cf_s1_n2_confirmLoan_q,0,cf_s1_n15_verifyWill_q,N
cf_s1_n2_confirmLoan_q,1,cf_s1_n2_confirmLoan_q,N
cf_s1_n2_confirmLoan_q,103,cf_s1_n2_confirmLoan_q,N
cf_s1_n2_confirmLoan_q,104,cf_s1_n109_scheduleCall_s,N
cf_s1_n2_confirmLoan_q,107,cf_s1_n2_confirmLoan_q,N
cf_s1_n2_confirmLoan_q,108,cf_s1_n15_verifyWill_q,N
cf_s1_n2_confirmLoan_q,109,cf_s1_n2_confirmLoan_q,N
cf_s1_n2_confirmLoan_q,10,cf_s1_n103_paymentChannel_s,CofirmLoan时短时间即可还款回复
cf_s1_n2_confirmLoan_q,1001,cf_s1_n108_noResult_s,jump
cf_s1_n5_ifAcquainted_q,0,cf_s1_n101_ifAcquainted_s,N
cf_s1_n5_ifAcquainted_q,1,cf_s1_n102_ifAcquainted_s,N
cf_s1_n5_ifAcquainted_q,101,cf_s1_n2_confirmLoan_q,N
cf_s1_n5_ifAcquainted_q,103,cf_s1_n5_ifAcquainted_q,N
cf_s1_n5_ifAcquainted_q,104,cf_s1_n109_scheduleCall_s,N
cf_s1_n5_ifAcquainted_q,107,cf_s1_n5_ifAcquainted_q,N
cf_s1_n5_ifAcquainted_q,109,cf_s1_n5_ifAcquainted_q,N
cf_s1_n15_verifyWill_q,0,cf_s1_n103_paymentChannel_s,N
cf_s1_n15_verifyWill_q,1,cf_s1_n15_verifyWill_q,N
cf_s1_n15_verifyWill_q,2,cf_s1_n25_cutDebt_q,N
cf_s1_n15_verifyWill_q,103,cf_s1_n15_verifyWill_q,N
cf_s1_n15_verifyWill_q,104,cf_s1_n109_scheduleCall_s,N
cf_s1_n15_verifyWill_q,105,cf_s1_n110_recordWechat_s,N
cf_s1_n15_verifyWill_q,106,cf_s1_n15_verifyWill_q,N
cf_s1_n15_verifyWill_q,107,cf_s1_n15_verifyWill_q,N
cf_s1_n15_verifyWill_q,108,cf_s1_n15_verifyWill_q,N
cf_s1_n15_verifyWill_q,109,cf_s1_n15_verifyWill_q,N
cf_s1_n15_verifyWill_q,10,cf_s1_n15_verifyWill_q,出现2个时间，并有一个在可接受范围。回原节点并确认时间。
cf_s1_n15_verifyWill_q,1001,cf_s1_n25_cutDebt_q,jump
cf_s1_n25_cutDebt_q,0,cf_s1_n104_paymentChannel_s,N
cf_s1_n25_cutDebt_q,1,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,100,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,102,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,103,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,104,cf_s1_n109_scheduleCall_s,N
cf_s1_n25_cutDebt_q,106,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,107,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,108,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,109,cf_s1_n25_cutDebt_q,N
cf_s1_n25_cutDebt_q,10,cf_s1_n25_cutDebt_q,出现2个时间，并有一个在可接受范围。回原节点并确认时间。
cf_s1_n25_cutDebt_q,1001,cf_s1_n32_splitDebt_q,jump
cf_s1_n32_splitDebt_q,0,cf_s1_n106_paymentChannel_s,N
cf_s1_n32_splitDebt_q,1,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,100,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,102,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,103,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,104,cf_s1_n109_scheduleCall_s,N
cf_s1_n32_splitDebt_q,106,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,107,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,108,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,109,cf_s1_n32_splitDebt_q,N
cf_s1_n32_splitDebt_q,10,cf_s1_n32_splitDebt_q,出现2个时间，并有一个在可接受范围。回原节点并确认时间。
cf_s1_n32_splitDebt_q,1001,cf_s1_n105_noResult_s,jump
