label,split_text
0,  处理
0,半小时 就 还
2,这里 信号 不好
1,别打我 电话   我 有钱 联系 我
0,我 等 会 就 去
0,没 问题
1,  可能 不得 行
0,已经 借钱 了 马上 就 可以 处理 了
1,现在 没 钱   我 在 想 办法
2,我 只能 负担 一部分
0,没 问题 没意思
0,绝对 没 问题
2,这边 还 能 少点 吗
1,不 缺钱
1,还 没 借到 钱
1,过 几天 处理
1,不 还 了   找 平安 客服 给 我 打电话 ！
1,没 求得 钱 啥   你 是不是 傻 阿
0,下午
0,ok
1,还 不起
1,昨天 说 还 的   干嘛 还 联系 我家 人
1,这样 是 没有 意义 的 没意思
1,我 不 欠钱
1,借 不到
0,我 等会儿 处理
1,我 已经 还 掉 了
0,我 年底 还
1,这个 金额 太高 了
1,我 在 山区 短时间 出不去
1,接 了 不 说话
1,你 找 我 还 钱   没门儿
0,好   10 号 还
0,  处理
0,下午 就 能 处理
2,我 等 会 联系 你
0,绝对 没 问题
1,再 多 给 几天 时间 吧
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
0,保证
1,做梦 去 吧 。
1,我 现在 没 钱
0,行 了   我 知道   我会 还 的
0,现在 处理
1,你 打错 了
2,可以 分期
0,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
1,没 钱
1,我 现在 没 钱
0,我   处理
1,我 现在 没 钱
0,我 月底 处理
0,我 在 去 银行 的 路上
0,我   发工资 还
1,凭 本事 借 的   为什么 要 还
1,利息 太高
2,只 还 本金
1,你们 起诉 吧
1,可以 打折 不
0,马上 就 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,赌博 输 了
1,优惠 力度 那么 小   算了
2,我 有事 耽误 了   帮 我 减免 。
1,钱 到位 了 联系 你
1,想 让 我 还 钱   等到   吧 哈哈哈
0,月底 还
2,能 不能 只 还 本金
1,发了 工资 再说
0,我 卖房子 还
1,有点 困难   我 现在 手上 没 钱
2,只 还 本金
1,没钱 不 还 了  
2,我能 只 还 60  吗
0,我 现在 想 办法
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,没有 那么 多钱
1,我 不 欠钱
2,过 一段时间 在 处理
0,我过   就 还 吧
0,下班 了 就 还
0,  处理
0,好 的   我 知道 了 ！
1,等 我 有钱 再说
2,没 听 清
2,能少点 嘛
1,你 能 怎么着 我
0,  去 处理
0,一个 星期 处理
1,周边 没 银行
1,太多 钱 了   我 一下 拿 不 出来
2,可以 少 还 一点 吗
0,马上 就 能 处理 好 。 你 等 我 消息
2,不 合法
2,好 高 啊 哈哈哈
0,一定 还
1,不行
1,发工资 再说
2,我 有 困难   先 处理 一部分
1,我 贷款 太多 了   现在 没钱 还
1,不行
1,我 有钱 在 处理
0,5 号 还款
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,这样 啊 这 时间 不够 啊
1,这样 是 没有 意义 的 阿
1,我 现在 没 钱
0,我 这个 月 21 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,找到 工作 了 在 还
0,要不了 那么 长时间
1,不 知道 呢
0,再 等 两天
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我过 几个 星期 搞定
2,本金 多少
1,我 不 还 你们 打算 怎么办
0,马上
2,还 本金 这 几天 还
1,这 月 还 不了     再说
1,财务 说 马上发 工资
0,等 下 处理
1,我 现在 没 钱 ； 过段时间 再说
1,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
0,可以   马上 就 还
1,不 一定
2,你 这个 是不是 高利贷 啊
1,过段时间 吧
1,不 可能
0,再 等 我 开 完会
0,没 问题
2,等等 我 再 回复 你
1,有 可能 处理
1,想想 办法 现在 没 办法
0,这个 时间 内   肯定 没有 问题
2,我 有 一点 先 还 吧
1,我 都 说 了 资金紧张   还 不了
1,你 是 SB   白痴   二百五 吗 ？ 听不懂 人 话 是不是 ？ 说 了 没 钱 还 一直 问   还 你 妹 啊
1,现在 没 钱
0,马上 就 还
1,找 家里人 借 一下
1,等 有钱
1,不 知道
1,我 现在 家庭 出现 困难
1,我 已经 还 了
1,时间 不够
2,信号 不好
1,听不懂 人话 吗 ？ 说 了 没 钱 的   还 打 什么 电话 。
1,别想 了   想 的话 就 你 还 呗
0,ok
1,没 工作
1,就是 不 还
1,你 是不是 有病
0,我 马上 让 朋友 帮 我 处理
2,你 打错 了
1,工资 还 没发   没法 还
0,去 借钱
1,就是 不 还
1,催 的 太紧 了   无法 还款
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
2,我 只 还 本金
1,不行
0,肯定 能 处理 掉
1,  看看 有没有 钱
1,缺钱 啊
1,还 不 上
1,我 又 不 欠 你 钱
1,我 去 借钱 看看   借到 就 处理
1,钱太多 了
1,对不起   我 不 方便 这么 做 啊
0,俺 马上 办嘛
1,工资 不够
0,我 等 会 就 处理
0,马上 处理
1,没有 欠款
0,没 问题
1,还 不起   你们 能少 多少 ？
0,好 的   没意思
1,没得 钱 的   还 不起
0,一定
1,我 现在 投资 失败 了
1,征信 都 黑 了 还 什么 还
