from,label,original_label,original_text
还款方式,3,108.0,浪个弄？
WillingToPay,0,,我在吃饭待会就还
WillingToPay,2,,父母住院
WillingToPay,2,,哦
还款方式,3,108.0,还是还到上次那个账号吗？
WillingToPay,2,,开车了
WillingToPay,0,,我没折贷款
请求等下打来,3,104.0,没得电了！
WillingToPay,1,,没钱去还
WillingToPay,2,,到时候看看吧
WillingToPay,2,,？
WillingToPay,2,,滚开我会还的
WillingToPay,2,,滞纳金是什么啊，我没钱给
WillingToPay,1,,失业了
WillingToPay,2,,我等会就去
回问身份,3,107.0,已经有人联系过我了
WillingToPay,1,,你这是高利贷
请求等下打来,3,104.0,有事先挂了
WillingToPay,0,,10打工资
WillingToPay,1,,工作人员态度不好
WillingToPay,2,,我在开车，到家说
WillingToPay,1,,我知道了
故意岔开话题,3,109.0,天天催啥子嘛！没得钱还！
WillingToPay,2,,没这么多钱现在
WillingToPay,1,,金额太高了
WillingToPay,2,,有钱了一定第一时间处理
WillingToPay,2,,不碱面不还
WillingToPay,2,,有可能处理
WillingToPay,1,,听不懂
WillingToPay,2,,家人都不帮
WillingToPay,1,,没钱我怎么还啊
WillingToPay,2,,有钱再还
WillingToPay,2,,多减点儿嘛？
WillingToPay,0,,知道了
WillingToPay,1,,孩子生病了
WillingToPay,0,,等我有钱的
WillingToPay,0,,能不能减免啊
WillingToPay,0,,我现在在忙，等下我看一下。
WillingToPay,2,,不说话
WillingToPay,2,,我借到就处理
WillingToPay,2,,好像能把
WillingToPay,2,,太多了，我的天
WillingToPay,1,,有困难
WillingToPay,0,,不说话
WillingToPay,2,,改天请你吃饭，打个折晒
WillingToPay,2,,电话太吵了
WillingToPay,2,,我怎么听不懂
WillingToPay,1,,银行卡被冻结了
请求等下打来,3,104.0,找时间详谈吧
WillingToPay,0,,钱刚提现需要时间
WillingToPay,0,,我没有你们的帐号信息，能给一个还款的账号吗？立马给你打过来
WillingToPay,2,,你们就是高利贷
WillingToPay,2,,不是说了吗
WillingToPay,2,,刚买的号码
WillingToPay,1,,坐牢就还
WillingToPay,0,,等发工资
模糊确认,3,106.0,再说吧
其它通讯方式,3,105.0,要钱没有，要命一条
WillingToPay,2,,看看吧
WillingToPay,2,,我凑不到那么多钱
WillingToPay,1,,我看看
回问身份,3,107.0,为什么要还你钱？你是谁
WillingToPay,0,,不认识
WillingToPay,0,,我马上发工资
模糊确认,3,106.0,再说嘛
WillingToPay,0,,那好吧
还款方式,3,108.0,怎么转给你们
WillingToPay,1,,给我时间在宽裕点
WillingToPay,2,,刚在电梯信号不好，你说什么
请求等下打来,3,104.0,在山里
请求等下打来,3,104.0,在少点
WillingToPay,1,,有
WillingToPay,2,,不还了
WillingToPay,2,,我现在没钱
WillingToPay,2,,我想想
WillingToPay,2,,现在就扣吧
请求等下打来,3,104.0,我们老板来了，我挂了
WillingToPay,2,,刚从牢里出来
WillingToPay,2,,我等会给你过去
WillingToPay,2,,我晚点跟你联系
WillingToPay,1,,现在没有那么多钱
WillingToPay,2,,家里没没粮食了
WillingToPay,2,,不还了
WillingToPay,1,,四个包包一样重，你说怎么还
WillingToPay,1,,如果钱到我会还
WillingToPay,2,,还本金这几天还
请求重复,3,103.0,你说话听不清啊
WillingToPay,2,,放心会还的
WillingToPay,0,,不急嘛，我有钱
WillingToPay,2,,工资没发
WillingToPay,1,,我一定处理
WillingToPay,1,,在借钱
WillingToPay,1,,不要
WillingToPay,0,,不说话
故意岔开话题,3,109.0,没毛病666
WillingToPay,0,,后天联系我
WillingToPay,1,,我以前还了
WillingToPay,0,,时间紧，不还
WillingToPay,2,,我朋友钱没还给我
WillingToPay,1,,我在上班
WillingToPay,1,,现在欠了几十万以后会还的
WillingToPay,0,,能不能过段时间现在没钱
WillingToPay,2,,我跟着就处理，打个折哈
WillingToPay,0,,这是我的电话
请求重复,3,103.0,声音大点听不清
故意岔开话题,3,109.0,记得冲水费
故意岔开话题,3,109.0,装傻就挂断
请求等下打来,3,104.0,等一下再说
WillingToPay,1,,没时间哈
WillingToPay,2,,他现在没有这么多钱
WillingToPay,1,,不清楚
WillingToPay,0,,三天内呀
WillingToPay,2,,你找他什么事
WillingToPay,2,,会还的
WillingToPay,2,,我在高速上开车
WillingToPay,2,,我现在没钱
WillingToPay,2,,呵呵
WillingToPay,1,,不要打我电话，没用的
WillingToPay,0,,我想办法
请求等下打来,3,104.0,我空了联系
WillingToPay,1,,还要些时间
WillingToPay,0,,好的，我尽快
WillingToPay,1,,不认识
WillingToPay,1,,99天就还
模糊确认,3,106.0,我需要考虑考虑
WillingToPay,1,,金额太高了
WillingToPay,2,,我不知道明天工资能不能发
WillingToPay,1,,我现在忙，等会在打过来
WillingToPay,2,,我在开会
WillingToPay,2,,可以分开还吗
WillingToPay,1,,我现在有困难
WillingToPay,2,,刚上班
WillingToPay,2,,2小时之后你联系我
请求重复,3,103.0,你说什么，听不清楚
WillingToPay,0,,钱已经要来了
WillingToPay,2,,你说的什么
WillingToPay,0,,我号码换了没法还！
WillingToPay,0,,不了解
WillingToPay,2,,小孩这两天开学学费
WillingToPay,2,,然后那
请求重复,3,103.0,你说什么？没听见
WillingToPay,2,,我没钱啊
WillingToPay,0,,逾期多久了
模糊确认,3,106.0,要得
WillingToPay,2,,我现在没有工作，拿不出来那么多钱
WillingToPay,2,,行了，在忙，等下
WillingToPay,1,,这个不是我说了算的，我也想马上还进去
WillingToPay,0,,不说话
WillingToPay,0,,不超过八点
WillingToPay,2,,我先看看我还有多少钱，，等会打你电话
WillingToPay,2,,别闹
WillingToPay,0,,卡号先发给你
WillingToPay,1,,十五号联系我
WillingToPay,1,,不认识
请求等下打来,3,104.0,我在上班的路上
WillingToPay,2,,不能
故意岔开话题,3,109.0,难回首
WillingToPay,2,,暂时没有钱
WillingToPay,2,,时间太急，不还
模糊确认,3,106.0,行，也行吧
WillingToPay,0,,支付宝
WillingToPay,1,,你打错了
WillingToPay,1,,你们搞错没有，还有滞纳金啊
WillingToPay,2,,我尽量吧
WillingToPay,0,,家里拆迁等款
其它通讯方式,3,105.0,这明显是不可能的
WillingToPay,1,,利息太多
WillingToPay,1,,在拖拖吧
请求等下打来,3,104.0,一会我再联系你吧
WillingToPay,1,,你们是不是有病啊
WillingToPay,1,,别烦我
请求等下打来,3,104.0,我现在有事
请求等下打来,3,104.0,在忙
WillingToPay,2,,为什么这样说？
WillingToPay,2,,嗯
WillingToPay,1,,这个时间内，有问题
WillingToPay,1,,下个月吧
请求等下打来,3,104.0,现在忙
WillingToPay,0,,因为app登不上去了没有还款渠道
请求重复,3,103.0,信号不好的
故意岔开话题,3,109.0,宽容宽容哈～
WillingToPay,2,,现在没钱
请求等下打来,3,104.0,我听不见；在开车；能等会打吗
WillingToPay,2,,去抓我吧
WillingToPay,0,,我只有多少钱
WillingToPay,0,,能不能分期啊
请求重复,3,103.0,啊？信号不好
模糊确认,3,106.0,我也很想还
故意岔开话题,3,109.0,吓死恩
请求等下打来,3,104.0,我在骑车
故意岔开话题,3,109.0,人血馒头不好吃
WillingToPay,2,,到时间你联系我
WillingToPay,2,,没听清楚
WillingToPay,2,,我在开会
请求等下打来,3,104.0,没办法，明天来
WillingToPay,1,,不一定
WillingToPay,2,,之前工作太忙忘了时间，能免滞纳金不？我马上就还
WillingToPay,1,,我知道了，
WillingToPay,0,,爽
WillingToPay,2,,晚上说
WillingToPay,1,,抱歉
WillingToPay,0,,我借多少还多少
WillingToPay,0,,先还一部分
WillingToPay,0,,月底联系我
WillingToPay,0,,下个月吧
请求等下打来,3,104.0,他本人不在我帮你问一下吧
WillingToPay,2,,起诉我吧
WillingToPay,0,,有什么事
WillingToPay,2,,这个，我一定尽量
WillingToPay,2,,我有钱就去还
模糊确认,3,106.0,额
WillingToPay,2,,等我15分钟
WillingToPay,2,,周转不灵
WillingToPay,0,,OKOK
WillingToPay,1,,没那么多钱
WillingToPay,0,,知道了
模糊确认,3,106.0,到时我去处理
WillingToPay,1,,你不是认真的吧
WillingToPay,1,,我父母过世了
