from,label,original_label,original_text
WillingToPay,1,,利息太高了
请求等下打来,3,104.0,我等会再联系你；这里信号不好；稍后联系
WillingToPay,1,,我以前还的怎么算
确认数额,3,102.0,欠多少你们说了算？根本就没那么多
WillingToPay,1,,利息高了
WillingToPay,1,,有钱一定处理
模糊确认,3,106.0,好的，好的，好的
WillingToPay,1,,7月份工程款下来还
还款方式,3,108.0,还是还之前的银行账户嘛
WillingToPay,1,,？
请求等下打来,3,104.0,在开车
故意岔开话题,3,109.0,坐牢了
故意岔开话题,3,109.0,在开车
WillingToPay,2,,听不清
模糊确认,3,106.0,我提现到账就处理
WillingToPay,1,,嗯哈，以后再说
模糊确认,3,106.0,看看吧
WillingToPay,1,,忘记了
WillingToPay,1,,提现
请求等下打来,3,104.0,明天再说
WillingToPay,0,,我在高速上，下高速就还
WillingToPay,2,,你们得利息算法合法么？
WillingToPay,1,,不妥
模糊确认,3,106.0,我尽量
WillingToPay,0,,下个月
WillingToPay,1,,。
请求等下打来,3,104.0,在开车
模糊确认,3,106.0,月底发工资
WillingToPay,1,,我正在筹钱，马上就还
WillingToPay,1,,都是骗你的
故意岔开话题,3,109.0,你提前联系我
WillingToPay,1,,你们搞错没有，还有滞纳金啊
WillingToPay,0,,不用到那天我就联系你还款
模糊确认,3,106.0,我有钱了
故意岔开话题,3,109.0,难回首
WillingToPay,0,,下个月全部还清
WillingToPay,0,,等等加还
WillingToPay,1,,我朋友有钱，放心
故意岔开话题,3,109.0,后年再说
WillingToPay,1,,在领工资
WillingToPay,1,,在忙
WillingToPay,0,,三天内哈
WillingToPay,0,,财务说三天后发工资还
故意岔开话题,3,109.0,明天朋友就换我钱了
其它通讯方式,3,105.0,你过来就处理
还款方式,3,108.0,我现在有钱，但是不知道如何还
模糊确认,3,106.0,行嘛，那我去借点来先还到嘛
WillingToPay,0,,我下个月再还
WillingToPay,1,,利息太高，高利贷
WillingToPay,1,,钱到账就还
WillingToPay,1,,还清了
WillingToPay,2,,等我30分钟
确认数额,3,102.0,我想知道，分期的话，最长能分几期？
WillingToPay,0,,我在要钱
故意岔开话题,3,109.0,这个保证不了
WillingToPay,1,,现在没时间，去去去
故意岔开话题,3,109.0,再见
WillingToPay,1,,不急
WillingToPay,1,,我去哪里偷啊
WillingToPay,1,,我旁边有人
WillingToPay,1,,我不懂
WillingToPay,2,,可以不还吗
故意岔开话题,3,109.0,要钱没有，要命一条
WillingToPay,1,,上门啊
WillingToPay,0,,现在遇到困难，我马上想办法
请求等下打来,3,104.0,我待会再联系你
故意岔开话题,3,109.0,你还没下班
WillingToPay,1,,有本事你们报警啊，让警察找我要
WillingToPay,2,,听不清
WillingToPay,0,,明天哦
WillingToPay,2,,我借多少还多少
WillingToPay,1,,金额太高了。
模糊确认,3,106.0,应该没问题
WillingToPay,1,,高利贷吧
故意岔开话题,3,109.0,你打错了
WillingToPay,1,,金额太高了
WillingToPay,1,,走法律程序
故意岔开话题,3,109.0,我没在家
WillingToPay,2,,我前一顿时间出车祸了
WillingToPay,0,,现在在转
WillingToPay,1,,我不知道啊
WillingToPay,0,,行，行，行
模糊确认,3,106.0,只能这样
WillingToPay,1,,不是说了吗
WillingToPay,0,,我要在什么时间之前还清呢
WillingToPay,0,,有钱的
确认数额,3,102.0,具体还多少
故意岔开话题,3,109.0,生病住院
请求等下打来,3,104.0,现在没空
WillingToPay,1,,能再借一点吗
WillingToPay,1,,别打我电话，我有钱联系我
WillingToPay,1,,你们干嘛给我爸联系
模糊确认,3,106.0,我等会就去
故意岔开话题,3,109.0,赌博
WillingToPay,1,,没那么多钱
请求等下打来,3,104.0,我等会就去
确认数额,3,102.0,你们这利息太高了
WillingToPay,0,,好的，知道了
WillingToPay,1,,我不知道
WillingToPay,1,,滚
WillingToPay,0,,行，我现在上APP等我几分钟
WillingToPay,2,,我之前没看清合同，怎么有这么高的利息
WillingToPay,0,,好的，知道了
WillingToPay,1,,你以为我是开银行的哦，这么多钱。必须要少才可以
模糊确认,3,106.0,我月底发工资
故意岔开话题,3,109.0,没得电了！
WillingToPay,1,,能处理一部分
WillingToPay,1,,一个人承担太难
WillingToPay,1,,当时没借那么多
故意岔开话题,3,109.0,生病了
WillingToPay,1,,能少还点吗
WillingToPay,0,,我现在把还款凭证发给你
还款方式,3,108.0,俺怎么还
确认数额,3,102.0,利息高啊？
WillingToPay,1,,果断时间可以
模糊确认,3,106.0,我想想办法
故意岔开话题,3,109.0,划落的万千情丝
WillingToPay,1,,不要打电话给我
WillingToPay,1,,只能每月还500
WillingToPay,2,,减少一半，我就能还得起了
WillingToPay,1,,以前一直在还就这个月遇到点事
WillingToPay,1,,随便你怎么弄
WillingToPay,1,,，
WillingToPay,1,,有时间在说
WillingToPay,1,,让朋友还
请求等下打来,3,104.0,在开车
WillingToPay,2,,不一定到时候再说
WillingToPay,1,,下月在说
WillingToPay,0,,下个月
故意岔开话题,3,109.0,不要急
确认数额,3,102.0,我去核实
WillingToPay,1,,我会筹到钱联系你
确认数额,3,102.0,全欠很多钱
WillingToPay,1,,这个，我一定尽量
WillingToPay,1,,到那天再联系
WillingToPay,1,,我朋友正在存钱
WillingToPay,1,,我不知道这事
确认数额,3,102.0,欠多少钱
模糊确认,3,106.0,我想想办法
WillingToPay,1,,骗子
WillingToPay,2,,还没发工资，没那么多
WillingToPay,1,,视屏吧，我看看你长啥样
模糊确认,3,106.0,最近有钱
模糊确认,3,106.0,过几天就还
WillingToPay,1,,等发工资
确认数额,3,102.0,利息有点高哦
确认数额,3,102.0,滞纳金这么高啊
请求等下打来,3,104.0,马上回来
确认数额,3,102.0,钱多少
WillingToPay,0,,我朋友钱还我我就还
请求等下打来,3,104.0,我没空现在
WillingToPay,1,,我在吃饭待会就还
WillingToPay,0,,好吧
WillingToPay,0,,不超过八点
故意岔开话题,3,109.0,我不买房
WillingToPay,0,,我可以还要在多久之前呢
WillingToPay,2,,你是在等工资吗？
WillingToPay,2,,还了那么多，还有这么多
确认数额,3,102.0,把要还的明显发我下，我核对下。
模糊确认,3,106.0,到时联系
WillingToPay,1,,我快被逼疯了
WillingToPay,1,,霸王条款
确认数额,3,102.0,你们的利息怎么这么高
故意岔开话题,3,109.0,没能力
WillingToPay,2,,我现在没有那么多钱，可以慢慢还吗
WillingToPay,2,,有
WillingToPay,0,,好吧
WillingToPay,0,,金额高了
WillingToPay,0,,应该可以
WillingToPay,0,,这个时间很合适
WillingToPay,1,,高抬贵手
WillingToPay,1,,让法院找我
WillingToPay,1,,混不起走了
WillingToPay,0,,好，我知道了
WillingToPay,0,,怎么还
WillingToPay,0,,6个月还清
WillingToPay,0,,现在还有多少
WillingToPay,0,,过几天就会
WillingToPay,1,,神经病吧
WillingToPay,1,,金额太高了
模糊确认,3,106.0,嗯，好的
WillingToPay,1,,他坐牢了
WillingToPay,2,,你想多了哦，这么多我是不可能还的，要少点儿
WillingToPay,1,,这样啊，我想办法
WillingToPay,1,,太麻烦
WillingToPay,2,,有
WillingToPay,1,,这个不是我说了算的，我也想马上还进去
WillingToPay,1,,随你怎么办
WillingToPay,1,,待会就说
WillingToPay,2,,管你什么事
模糊确认,3,106.0,到时候联系你
故意岔开话题,3,109.0,正在银行
WillingToPay,1,,我朋友是搞这一方面的，你直接跟我说最低多少
WillingToPay,0,,我会尽快处理
WillingToPay,1,,免点利息和你谈
WillingToPay,0,,下午就给你打过来
WillingToPay,1,,？
WillingToPay,0,,确认联系方式
模糊确认,3,106.0,发工资处理
故意岔开话题,3,109.0,我没空
故意岔开话题,3,109.0,让客服给我道歉
请求等下打来,3,104.0,等我下班就去还
WillingToPay,1,,我回家商量商量
请求等下打来,3,104.0,明天再说
