label,split_text,
0,我 等会 就 处理,
1,我 现在 没钱,
2,这 太多 了 能 减免 一点 吗,
3,我 听不清,
0,行 会 尽快 的,
0,好的 没问题 ,
0,明白了 那 要在 什么 时候 之前 还呢,
0,嗯嗯 没问题,
0,我 可以 还 要在 多久 之前 呢,
0,我 过几天 就 还,
0,我 下周一 就 还,
0,我 领了 工资 就 还, 
0,我 今天 下班 就还,
0,我 要在 什么 时间 之前 还清 呢,
0,我 下个月 再 还,
1,我 没有 借过 这么多 钱,
1,你 打错 了 不是 我 借 的,
1,不是 我 借的,
1,我 没钱,
1,没钱 还,
1,还不起,
1,这 不是 我 借的,
1,我 什么 时候 借过 这些 钱 啊,
1,你 别 胡说 不是 我借的,
1,等我 有钱 了 再说 吧,
1,我 没 借过 啊,
1,没钱  我 怎么 还 啊,
1,我 去 哪里 找 这么多 钱 啊,
1,这么 多 我 还不起 啊,
2,这么 多 不能 少 一点 吗,
2,这么 多 可不可以 优惠 一点 啊,
2,利息 可以 免掉 吗,
2,有 什么 优惠 吗,
2,我可以还 但是可以少点吗,
2,可以 减免 一点 吗,
2,太多 了 少点 吧,
3,你 说 什么,
3,你 再说 一次,
3,信号 不好 我 听不清,
3,你 打错 了,
3,我 在 开车 一会 再说,
3,我在 开会 一会 再说,
3,我 现在 没空 你 改天 再打 吧,
