text,label
有事 说事,103
朋友 没 给 我,100
不要 老打 我 电话,110
再 讲 一次 ？,103
明天 我 联系 你,100
你 等 下发 个 信息 给 我,104
只愿 还 本金,100
怎么 听 不到 说话,103
发工资 再说 吧,100
我 在 高速,104
我 问问看,100
干嘛 有 什么 事说,101
我 外面   听不见,103
你 说 什么 ？ 我 不 知道,103
我 现在 在 睡觉,104
你 过来 就 处理,110
别 打 了 烦死,110
等等 的,104
查户口 的 啊,109
天气 我 怎样,109
给 点 时间,100
我待会 打 给 你,104
说 的 清楚 一点,103
啊   五环   你 比六环少 一环,109
我 忘记 还有 这 欠款 了 ！,102
你 说 什么   听 不 清楚,103
有 啥子 事,101
厂里 机器 吵,104
现在 在 吃饭,104
你 说   什么 事,101
等 我 开会 结束 联系 你,104
今天天气 好爽 啊 真的,109
能 不能 大点声,103
我 还 在 找,100
现在 在 高速   过 两天 处理,100
转告 不了,110
你 妈妈 咋样 ？,109
我 在 联系 你,104
你 后天 处理 吗,109
马上 进 地下室,104
你 干嘛 总打 我 电话,107
能 减免 多少 在 看看,100
在 开会   晚点 联系 你,104
那 我 还 掉 是不是 就 能 结清 啊,102
你们 要 向 我 道歉,110
不 发红包 不说,110
我 开车 呢,104
在 开会   待会 打 给 你,104
我 等 会 去 看 下,104
在 忙   等 会 再说,104
我 等 会 就 去,104
山里 信号 不好,103
风大 ； 没 听到,103
我 明天 给 你 答复,104
你 用 手机 给我发 个 信息 吧,104
你 电话 坏 了 吧,103
等 老婆 拨款,100
你 说 什么 ？ 听 不 清楚,103
朋友 的 朋友,100
搞 什么 呢,110
工资 不 知道 什么 时候 到,100
我 打麻将 呢   等 我 结束 的 ！,104
你 这 是 找 谁,103
明天 我 看看,100
微信 联系 我 现在 忙,104
等 发工资 再说,100
我 在 忙   你 后天 再 打来,104
在 路上 不 方便 接电话,104
开车 呢,104
风太大 我 听不清,103
只能 给 你,108
你 说 啥  ,103
减了 以后 还 吧,100
等 我 忙 完 的,104
你 工作 咋样 ？,109
听 不 清楚   不 知道,103
我 在 飞机 上   不让 打电话,104
我 旁边 有人,104
给 我 发红包 就 告诉 你,110
你 问 我 我 怎么 知道,110
我 老帅 了,109
喂   喂,103
不 方便 一会 打 给 你,104
朋友 还 没有 答复,100
风太大   听不清,103
我 现在 忙   不 方便 接电话,104
你 再说 一次,103
你 先 说 你 谁 啊,101
嘻嘻,109
信号 不好 吗,103
你 还要 我 怎样,110
在 山上 信号 不好,104
听说 本金 也 可以 减免 啊,100
看 工资 发 多少,100
尽量,100
钱 凑 好 了 联系 你,100
我 考虑 下,100
今天天气 好 啊,109
我 在 工地 不 方便 接听,104
我 回家 商量 下,100
地震 了,109
深井 冰,109
在 开会 你 等 会 打来,104
到 时 联系 你,100
我 在 高速 上,104
你 想 找 谁,101
是   怎么 了,101
我 这边 不 方便 说话,104
家里 车 房子 正在 拍卖,100
我先 核实 一下,104
我 在 超市,104
可以 少 还 一点,100
你 吃 了 没,109
我 等 会 联系 你,104
和 朋友 在 一起   不 方便,104
我 上 夜班 在 休息,104
你 声音 大 一点,103
等 会 在 说,104
天气 不好   没法 去 银行,100
我 去 看看 我能 不能 借 到 再说 吧,100
等 一下,104
我要 去 开会 了,104
我 现在 开车   等 会 再说 吧,104
我 在 骑车 不 方便 听 电话,104
行 你 放心,106
风太大   没 听 清,103
好 的   你 到 晚上 78 点 联系 我,104
我会 筹到 钱 联系 你,100
我 这边 很 吵,103
你 是 谁,107
你们 谁 呀,107
讲 啥子 喃 ？,101
你 等 会 打来 在 开车,104
他 等 会 就 回来,104
你 等 会 打来,104
你 能 不能 慢点 说,103
你们 是 同事 吧,109
想 一下,100
一会 说,104
你 帮 我 想 办法,100
你 给 我 打电话 问 我 干 啥,110
我 到底 是 接受 还是 不 接受,103
我 看 能 不能 借到 钱,100
在 高速 上,104
我 觉得 太高 了,100
你好 可爱,109
下雨 了,104
下班 再聊 吧,104
我 不 买房,109
什么 事情,101
啥 ？ 我 听不清,103
我 现在 忙   等 会 再说,104
我 在 外面 不放 便,104
等 下班 再说,104
哪个 喃 ？,107
人太多 了,109
我 是 天下无敌 超级 无敌 非常 帅,109
在 忙,104
不好意思   你 刚 说 啥,103
怎么 那么 吵 啊,103
在 忙 等 会 再说,104
在 外面 太吵 了,103
晚上 联系,104
与 我 有 关系 吗,110
不 知道   你 哪里,110
他 在 忙,104
你 是 干嘛 的,107
你们 干嘛 的,107
你 过 一会 打 过来,104
等 几天 吧,100
5 号 可能 发工资,100
你 干嘛,107
你 在 为 谁 工作,107
信号 不好   听不见,103
你 有 男朋友 不,109
唱歌,109
再说 一次,103
你 说 我 是 谁,110
手机信号 不好   听不清,103
我 在 外面   有事 等 我 回去 的,104
等 一下 再说,104
行 吧   想 办法,106
等会 打来,104
过 两天 再说,100
嗯,106
小丽   咋 是 你 呢 ？,109
你 认识 他 吗 ？,110
等 会 联系 你,104
等 下 打,104
又 不是 不 还,100
我 去 看看 能 不能 借 到,100
你 找 张 三打 我 电话 干嘛,110
明年 说,100
我 参加 聚会 呢,104
信号 不好   听不清,103
我 尽力 去 凑 吧 。,100
借钱 再 去 还,100
现在 有点 事,104
等 会 联系,104
雨太大   听不清,103
你 要 做 什么,101
啥子,103
我 不想 回答,110
风太大 了   听不见,103
你 说 呢 ？,103
我 现在 在 开会,104
我 想法子,100
不好意思 。 现在 没空,104
待 还 再 打,104
你 吵 到 我 睡觉 了,109
你 喜不喜欢 我,109
我 出去 一趟,104
我 开会 呢,104
等 月底,100
大大 大后天 天气 很 好,109
我 在 水里,104
你 说 什么 我 没 听 清 啊 ！,103
怎么 会 这样 啊,107
什么 ？ 听 不 太 清楚,103
后天 天气 很 好,109
我 看 能 不能 凑到 再 回 你,100
我 回家 湊,100
我 就是 不 告诉 你,110
啥子 哦   干扰 这么 大 。,103
我 听 不到,103
是 与 不是   你 打电话 干嘛,110
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
会 处理,100
给 我 时间,100
你 去 看 电影 了 吗,109
我 听 不 清楚,103
没 到位,109
大家 联系,109
我 联系 我 朋友 看看,100
行 了,106
成都 欢迎您,109
我 凑 看看,100
大概 吧,109
你 今天 上边 没,109
好 的,106
我 是 喜欢 你,109
还 没到 账,100
等等 你 在 打来,104
上班,104
过段时间 再说,100
啥,103
喂   喂喂   喂喂 喂,103
这 段时间 在 告诉 上   下 高速 在 说,104
过段时间 吧 。 钱 没到 。,100
在 睡觉,104
赌博,109
你 自己 不会 查 啊,102
我 在 开会   等 会 的,104
信号 不好   大声 点,103
没 听 清   挂,103
你 吃 粑 粑 了 吗,109
朋友 也 没 给 答复,100
再说 一遍,103
太吵 了   说 大声 点,103
工资 发了 就 处理,100
信号 不好   再说 一遍,103
去 借钱,100
我 家里 来 人 了   先挂 了,104
老板 钱 没拿到   不 确定 什么 发工资,100
冰雹 太 大   听不清,103
我 商量一下,100
不 说话,110
我 尽快,100
等 会 去 银行 存,100
信号 不好  ,103
我 等 会 给 你 过去,104
哪个 ？,107
天气 如何 啊 ？,109
你 问 我 干嘛,101
风太大 听不清,103
知道 了   下午 再说,106
你 那边 很 吵,103
谁,107
风太大 你 说 什么,103
我 下载 APP 看看,102
打 了 又 不 说话,103
我 去 借 看看,100
你 是 哪个,107
等等 在 说,104
过 十分钟 打 来,104
我 在 开车,104
我 的 电话 没电 了   再 联系,104
分太大,103
你 谁 啊 ！ 我 不 跟 第三方 联系,107
回家 跟 爱人 商量一下,100
我 也 不 知道 朋友 钱 今天 能 不能 到,100
我困 了,104
谁 啊,107
我 现在 不想 说话,110
上班 不 方便 接电话,104
没 信号   听不见,103
可能 不行,100
在 谈 业务,104
我 现在 没 时间,104
我 在 乡下 信号 不好,103
说话 清楚 点,103
今天天气 好 的 很,109
等 会 打,104
马上 回来,104
尽力,100
太吵,103
你 想 干 啥,101
你 都 打 过来 了 还 问 是不是,110
我 有钱 就 还  ,100
听 不 倒 。,103
睡觉,104
听不见   你 说话,103
等 老婆 发工资 的,100
我要 搞清楚 再说,102
到 时间 你 联系 我,100
你 那边 有点 吵   听不见,103
忙 了 先 挂 了,104
你 吃饭 了 么,109
你 打 我 电话 有 什么 事 ？,107
我 在 等 发工资,100
工程款 没 到手 了 。,100
待会 回 你 电话,104
我 想 办法,100
你 是 谁 呀,107
今天天气 好,109
我 在 忙 稍后 联系,104
我 现在 再 忙   等 会 打 过来,104
唉 你好,109
没 听 清楚,103
今天天气 好棒,109
你 再说 一遍 我 没 听 清,103
我 是 你 大爷,110
你 给 我 好处 我 就 告诉 你,109
现在 接 一下,104
肚子 太 大   听不清,103
在 停车场,104
啥 ？ 免 啥 ？,103
不想 告诉 你,110
额,106
现在 没 这 多 钱   后天 吧,100
我过 30 分钟 给 你 回 电话,104
在 见 客户 等 会 再 打 过来,104
我 和 家里 说 说,100
我 周转 一下 回复 你,100
等 我 有空 的,104
信号 不好   没 听 清,103
你 等 会 打 过来,104
工资 延迟 发了 。,100
在 开会   稍后 联系 你,104
家里 还是 困难,100
你 是 哪里,107
电梯 里 信号 不好,103
你 是 诈骗 的 吧,107
我 在 睡觉 别烦 我,110
等 下 再说,104
内 谁 啊,107
我 在 山里,104
大大 后天 天气 很 好,109
你 说话 声音 大 一点  ,103
听 不到,103
等 我 发工资 再说,100
你 吃饭 没有,109
腿 太大   听不清,103
你 跟 我 说 方言 吗,103
去 贷点款 处理,100
现在 忙 没空,104
货 还 没 卖出去,100
你 是 谁 ？ 你 为什么 有 我 的 电话 ？,107
银行 抵押 贷款 没有 下来,100
假 的,109
我 在 山区,104
我 这边 下雨,103
我 在 厂里 听 不到,103
一会 联系,104
没 时间,110
不想 理 你,110
工程款 还 没有 发,100
待 会 联系 你,104
今天天气 好爽,109
你 是 做 什么 的,107
等 会 在 打,104
我 很 忙,104
今天 不行   明天 吧,104
啥 ？ 哪个 喃 ？,107
你 妹妹 咋样 ？,109
你 想 干嘛,101
换个 地方 说 。,104
在 吃饭,104
可能,106
我 在 凑钱,100
我 没空 现在,104
你 电话 有 问题 吧 ？ 听 不到,103
我 在 马路上 听不清,103
下次 再说,104
快 涨工资,109
等 借到 钱 的,100
刚 吃 过,109
等 他 还 了 我 就 还,100
你 弄 好 了 再说,110
我 现在 没 那么 多钱,100
信号 不好 我 听不清,103
什么 事,101
我 一会 给 你 打 过去   这 是 你 的 电话 吗,104
在 培训,104
能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事,110
干 啥 啊,107
你 先 等等 我 回家 商量 下,100
今天 热不热 呀,109
贷款 今天 不 确定 下来,100
过 几天 就 还 了,100
你 急 啥 啊,109
有事 等 会 说,104
我 在 吃饭,104
信号 不少   稍 等,103
等 有钱 的,100
到时候 看看 吧,100
我 在 忙   你 明天 再 打来,104
你 那边 声音 太 大   听 不到 你 说 怎么,103
下午 联系 我,104
回家 商量一下,100
我 不想 说话,110
我 在 山里 听不见,103
什么,103
天气 不错,109
再 等等 等 吧,100
晚点 说行 吗,104
找 警察,110
我先 看看 我 还有 多少 钱     等 会 打 你 电话,104
我 在 山上,104
你 微信 联系 我,104
我要 吃饭 去 了,104
我 为什么 要 告诉 你 啊,107
你 还是 挂 电话 吧,110
一会 在 打来,104
大大 大大 后天 天气 很 好,109
上面 有 答案,109
一会 给 你 回电,104
你们 继续,103
在 忙 你 加下 我 微信 吧,104
你 说 拨打 的 用户   他人 呢,104
我 现在 不 方便,104
我 在 医院,104
回家 联系 你,104
啥事,103
钱 到位 了 联系 你,100
你 说 哪个 喃 ？,103
你 是 谁 啊,107
半个 月,100
你 打 我 电话 还 问 我 是 谁 ？ ？,110
我 这边 太吵 了   你 说 什么,103
你 那边 是不是 信号 不好,103
我 在 开会 等等 再 打来,104
啊 ？ 信号 不好,103
有 时间 再 联系 吧,104
你 说 什么 我 听不见 ！,103
我 现在 在 路上 。 待 会 联系 你,104
咋 了 ？,101
发工资 再说,100
你 让 我 考虑,100
我 在 上班   下班 说,104
什么 ？ 听 不太清,103
信号 不好 再说 一遍,103
你 找 谁,103
天气 很 好 呀,109
听 不 清楚,103
尽量 吧,100
我 再 山里   信号 不好,103
等 我 下 高速 的,104
信号 不好 听不清,103
现在 在 忙,104
我 在 开会 你 等 会 打   打 来,104
我 知道 我 去 想 办法,100
天气 很 好,109
我会 还,100
说 的 什么,103
不关 我 的 事,110
能 不能 借 到,100
你 是 哪个 嘛 ？,107
我 想想,100
他 现在 不 在   你 有事吗,104
手机 没电 了,104
你 说 什么 啊,103
你 讲 什么,103
嗯   我 知道 了,106
啥 ？ 我 听 不 清楚,103
父母 能 不能 帮忙,100
你 去 试试 吧,110
我 看 一下 啊 ！,100
稍后 给 你 回复,104
你 说 谁,103
回家路上,104
我 心情 不好,109
喂喂 这里 太吵 了,103
怎么 听 不到 你 说话,103
你 吗 关系 很 好 吧,109
天气 怎样,109
我 到时候 联系 你 把,104
听不清,103
我 应该 认识 他 吗,110
工资 还 没发 ！,100
也许 吧,100
你 减免 了 我 看看,100
你 说 的 啥子,103
你 去 问 他,110
这个 钱 。 我待会 联系 你  ,104
找 谁 ？,103
发工资 就 还,100
我 信号 不好,103
你 等 会 再 打 吧,104
你 放心,100
你 打电话 你 不 知道 我 是 谁 吗,110
太撇 了   声音 好 小 哦 ！,103
好 吧,106
