label,IDClassifier,IfKnowDebtor,ConfirmLoan,WillingToPay,CutDebt,Installment,strategy
0,1.0,1.0,0.0,1.0,1.0,1.0,跳到cutdebt节点的施压话术，随机挑一条level1级别的
0,1.0,1.0,1.0,1.0,0.0,0.0,对应节点施压更高level2及以上
1,0.0,0.0,1.0,1.0,1.0,1.0,跳到ConfirmLoan的问题，选一条新的话术
2,1.0,1.0,1.0,1.0,0.0,1.0,1.核资内容（你逾期XX、欠款多少、利息多少，滞纳金多少等等） 2.减免之后需要多少钱 
2,1.0,1.0,0.0,1.0,1.0,0.0,1.核资内容（你逾期XX、欠款多少、利息多少，滞纳金多少等等） 
3,0.0,0.0,0.0,0.0,0.0,0.0,重复刚才说的催收话术，换一条新的话术
4,0.0,0.0,0.0,0.0,0.0,0.0,约定下次时间：过一会打给你
5,1.0,1.0,1.0,0.0,1.0,1.0,（记录通讯方式，例如微信号等，告知马上会有一个主管联系他）
6,1.0,1.0,0.0,0.0,0.0,0.0,对应节点施压，level1
7,1.0,1.0,0.0,0.0,0.0,0.0,施压
7,0.0,1.0,1.0,1.0,1.0,1.0,跳到cofirmloan
7,1.0,0.0,1.0,1.0,1.0,1.0,跳到ifknowdebtor+自我介绍
8,1.0,1.0,0.0,0.0,0.0,0.0,告诉支付途径
9,0.0,0.0,0.0,0.0,0.0,0.0,增加一个共用节点，话题回转拉回主题，然后施压：随着扯的次数施压加重
10,0.0,0.0,1.0,1.0,1.0,1.0,直接施压即可
